POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CEEDEE LAMB,DAL,15.8
2,1,TYREEK HILL,MIA,16.1
3,1,JAMARR CHASE,CIN,10.2
4,1,JUSTIN JEFFERSON,MIN,13.4
5,1,AMON-RA ST BROWN,DET,13.2
6,2,AJ BROWN,PHI,10.8
7,2,PUKA NACUA,LAR,11.4
8,2,GARRETT WILSON,NYJ,7.0
9,2,BRANDON AIYUK,SF,10.9
10,2,DEEBO SAMUEL,SF,12.2
11,3,MIKE EVANS,TB,12.0
12,3,MARVIN HARRISON,ARI,0
13,3,CHRIS OLAVE,NO,9.0
14,3,DAVANTE ADAMS,LV,9.6
15,3,DK METCALF,SEA,10.0
16,3,DJ MOORE,CHI,11.2
17,3,NICO COLLINS,HOU,12.0
18,3,DRAKE LONDON,ATL,6.6
19,3,JAYLEN WADDLE,MIA,9.0
20,4,AMARI COOPER,CLE,10.3
21,4,DEVONTA SMITH,PHI,9.2
22,4,COOPER KUPP,LAR,8.8
23,4,TEE HIGGINS,CIN,8.0
24,4,MICHAEL PITTMAN,IND,8.8
25,4,NATHANIEL DELL,HOU,10.7
26,4,GEORGE PICKENS,PIT,8.6
27,4,STEFON DIGGS,HOU,9.8
28,4,MALIK NABERS,NYG,0
29,4,ZAY FLOWERS,BAL,8.1
30,5,JAYDEN REED,GB,9.6
31,5,CALVIN RIDLEY,TEN,9.1
32,5,CHRISTIAN KIRK,JAC,7.8
33,5,TERRY MCLAURIN,WAS,7.3
34,5,KEENAN ALLEN,CHI,13.1
35,5,DEANDRE HOPKINS,TEN,8.7
36,5,MARQUISE BROWN,KC,6.0
37,5,DIONTAE JOHNSON,CAR,7.8
38,5,CHRISTIAN WATSON,GB,8.1
39,5,RASHEE RICE,KC,8.3
40,5,JORDAN ADDISON,MIN,8.9
41,5,CHRIS GODWIN,TB,7.4
42,5,XAVIER WORTHY,KC,0
43,5,COURTLAND SUTTON,DEN,8.2
44,6,JAMESON WILLIAMS,DET,4.7
45,6,ROME ODUNZE,CHI,0
46,6,JAXON SMITH-NJIGBA,SEA,5.1
47,6,TYLER LOCKETT,SEA,7.3
48,6,MIKE WILLIAMS,NYJ,10.4
49,6,JAKOBI MEYERS,LV,9.2
50,6,BRIAN THOMAS,JAC,0
51,6,LADD MCCONKEY,LAC,0
52,6,ROMEO DOUBS,GB,6.8
53,6,GABRIEL DAVIS,JAC,6.8
54,6,BRANDIN COOKS,DAL,7.5
55,6,RASHID SHAHEED,NO,6.8
56,6,CURTIS SAMUEL,BUF,6.0
57,6,KEON COLEMAN,BUF,0
58,6,JERRY JEUDY,CLE,5.5
59,6,JAHAN DOTSON,WAS,4.5
60,6,JOSH PALMER,LAC,6.2
61,6,KHALIL SHAKIR,BUF,4.4
62,6,JOSH DOWNS,IND,5.2
63,7,ADAM THIELEN,CAR,7.5
64,7,QUENTIN JOHNSTON,LAC,3.3
65,7,MARVIN MIMS,DEN,3.0
66,7,ADONAI MITCHELL,IND,0
67,7,MICHAEL WILSON,ARI,5.9
68,7,DARNELL MOONEY,ATL,3.2
69,7,RICKY PEARSALL,SF,0
70,7,DONTAYVION WICKS,GB,5.4
71,7,RASHOD BATEMAN,BAL,2.8
72,7,WANDALE ROBINSON,NYG,4.9
73,7,JERMAINE BURTON,CIN,0
74,7,DEMARIO DOUGLAS,NE,4.2
75,7,XAVIER LEGETTE,CAR,0
76,7,ELIJAH MOORE,CLE,4.3
77,7,JALYNN POLK,NE,0
78,7,JALIN HYATT,NYG,2.2
79,7,TROY FRANKLIN,DEN,0
80,7,ROMAN WILSON,PIT,0
81,7,JAVON BAKER,NE,0
82,8,DARIUS SLAYTON,NYG,5.9
83,8,DEMARCUS ROBINSON,LAR,4.7
84,8,MALACHI CORLEY,NYJ,0
85,8,KENDRICK BOURNE,NE,7.9
86,8,TREYLON BURKS,TEN,2.2
87,8,RONDALE MOORE,ATL,3.8
88,8,TYLER BOYD,TEN,4.6
89,8,AT PERRY,NO,4.9
90,8,ODELL BECKHAM,MIA,5.2
91,8,ZAY JONES,ARI,4.9
92,8,JONATHAN MINGO,CAR,2.8
93,8,JOSH REYNOLDS,DEN,5.2
94,8,DJ CHARK,LAC,5.4
95,8,TREY PALMER,TB,3.3
96,8,ALEC PIERCE,IND,3.7
97,8,DEVONTEZ WALKER,BAL,0
98,8,KJ OSBORN,NE,4.5
99,8,JALEN MCMILLAN,TB,0
100,8,MICHAEL GALLUP,LV,3.2
101,8,ANDREI IOSIVAS,CIN,2.2
102,8,CEDRIC TILLMAN,CLE,1.7
103,8,NOAH BROWN,HOU,6.9
104,8,KADARIUS TONEY,KC,2.0
105,8,BRENDEN RICE,LAC,0
106,8,ROBERT WOODS,HOU,3.5
107,9,TYLER SCOTT,CHI,1.1
108,9,LUKE MCCAFFREY,WAS,0
109,9,MICHAEL THOMAS,FA,5.1
110,9,JACOB COWING,SF,0
111,9,GREG DORTCH,ARI,2.5
112,9,CHATARIUS ATWELL,LAR,4.6
113,9,JALEN TOLBERT,DAL,2.2
114,9,ALLEN LAZARD,NYJ,2.6
115,9,MALIK WASHINGTON,MIA,0
116,9,MARQUEZ VALDES-SCANTLING,BUF,2.2
117,9,JUJU SMITH-SCHUSTER,NE,2.9
118,9,NELSON AGHOLOR,BAL,3.7
119,9,SKYY MOORE,KC,2.3
120,9,TRE TUCKER,LV,3.3
121,9,DONOVAN PEOPLES-JONES,DET,1.0
122,9,KALIF RAYMOND,DET,3.7
123,9,JAUAN JENNINGS,SF,2.5
124,9,VAN JEFFERSON,PIT,1.3
125,10,HUNTER RENFROW,FA,1.4
126,10,JOHN METCHIE,HOU,1.0
127,10,CALVIN AUSTIN,PIT,2.1
128,10,BO MELTON,GB,7.5
129,10,TIM PATRICK,DEN,0
130,10,JUSTIN WATSON,KC,3.9
131,10,JOHNNY WILSON,PHI,0
132,10,PARKER WASHINGTON,JAC,2.6
133,10,CEDRICK WILSON,NO,3.2
134,10,TRENTON IRWIN,CIN,2.4
135,10,BRANDON POWELL,MIN,2.2
136,10,AINIAS SMITH,PHI,0
137,10,XAVIER GIPSON,NYJ,2.2
138,10,NICK WESTBROOK,TEN,4.1
139,10,PARRIS CAMPBELL,PHI,0.9
140,10,JAMARI THRASH,CLE,0
141,10,XAVIER HUTCHINSON,HOU,0.9
142,10,MACK HOLLINS,BUF,1.9
143,10,QUEZ WATKINS,PIT,2.2
144,10,CHARLIE JONES,CIN,1.2
145,10,KAVONTAE TURPIN,DAL,3.0
146,10,CHASE CLAYPOOL,BUF,1.2
147,10,JAMISON CROWDER,WAS,1.2
148,10,BRAXTON BERRIOS,MIA,1.9
149,10,CHRIS MOORE,ARI,2.7
150,10,DAVID BELL,CLE,2.3
151,10,ISAIAH MCKENZIE,NYG,0.4
152,10,TYQUAN THORNTON,NE,1.6
153,10,ISAIAH HODGINS,NYG,2.3
154,10,JAKE BOBO,SEA,2.2
155,10,TERRACE MARSHALL,CAR,1.5
156,10,DERIUS DAVIS,LAC,1.2
157,10,JERROD MEANS,NO,0
158,10,DYAMI BROWN,WAS,1.4
159,10,TRENT SHERFIELD,MIN,0.9
160,10,RYAN FLOURNOY,DAL,0
161,10,OLAMIDE ZACCHEAUS,WAS,1.7
162,10,MECOLE HARDMAN,KC,1.1
163,10,KYLE PHILIPS,TEN,1.8
164,11,ANTHONY GOULD,IND,0
165,11,JHAQUAN JACKSON,TEN,0
166,11,JUSTYN ROSS,KC,0.5
167,11,JORDAN WHITTINGTON,LAR,0
168,11,MALIK HEATH,GB,1.4
169,11,LILJORDAN HUMPHREY,DEN,2.0
170,11,CORNELIUS JOHNSON,LAC,0
171,11,TAHJ WASHINGTON,MIA,0
172,11,EQUANIMEOUS ST BROWN,NO,0.9
173,11,ALLEN ROBINSON,NYG,1.6
174,11,LAVISKA SHENAULT,SEA,1.4
175,11,KAYSHON BOUTTE,NE,0.4
176,11,DEVIN DUVERNAY,JAC,0.3
177,11,CASEY WASHINGTON,ATL,0
178,11,BRANDON JOHNSON,DEN,4.2
179,11,JALEN NAILOR,MIN,0.5
180,11,JASON BROWNLEE,NYJ,1.7
181,11,MARCUS ROSEMY-JACKSAINT,WAS,0
182,11,DEONTE HARTY,BAL,1.6
183,11,JALEN GUYTON,LV,1.9
184,11,RIVER CRACRAFT,MIA,1.8
185,11,RAKIM JARRETT,TB,0.6
186,11,SAMORI TOURE,GB,0.7
187,11,IHMIR SMITH-MARSETTE,CAR,1.4
188,11,SCOTT MILLER,PIT,1.7
189,11,JALEN BROOKS,DAL,0.9
190,11,RAY RAY MCCLOUD,ATL,1.4
191,11,JALEN REAGOR,NE,2.0
192,11,TREQUAN SMITH,DET,0.0
193,11,JAMAL AGNEW,FA,2.4
194,11,KHADAREL HODGE,ATL,1.4
195,12,LAWRENCE CAGER,NYG,1.1
196,12,TYLER DAVIS,FA,0
197,12,DAVID MOORE,CAR,2.2
198,12,DENZEL MIMS,JAC,0
199,12,JOSEPH PARKER,FA,0
200,12,RICHIE JAMES,FA,1.0
201,12,NKEAL HARRY,MIN,0.0
202,12,JOSH CROCKETT,FA,0
203,12,ALEX ERICKSON,FA,3.6
204,12,DEVEN THOMPKINS,FA,1.1
205,12,RONNIE BELL,SF,1.6
206,12,ISAIAH WILLIAMS,DET,0
207,12,LYNN BOWDEN,FA,0.8
208,12,XAVIER WEAVER,ARI,0
209,12,MARQUISE GOODWIN,FA,0.8
210,12,DEANDRE CARTER,CHI,0.3
211,12,DEVAUGHN VELE,DEN,0
212,12,MASON TIPTON,NO,0
213,12,EMEKA EMEZIE,FA,0
214,12,VELUS JONES,CHI,0.5
215,12,MIKE STRACHAN,CAR,1.1
216,12,KEITH KIRKWOOD,FA,0.7
217,12,KJ HAMLER,BUF,0
218,12,ANTOINE GREEN,DET,0.0
219,12,STERLING SHEPARD,TB,0.7
220,12,LIDEATRICK GRIFFIN,LV,0
221,12,MARQUEZ CALLAWAY,PIT,0.0
222,12,TRISHTON JACKSON,MIN,0.5
223,12,JR RUSSELL,FA,0
224,12,ERIK EZUKANMA,MIA,1.1
225,12,BEN SKOWRONEK,HOU,0.8
226,12,DEVRON HARPER,FA,0
227,12,JEFF FOREMAN,LV,0
228,12,ISAIAH WILLIAMS,FA,0
229,12,DJ MONTGOMERY,IND,1.7
230,12,ZACH PASCAL,ARI,0.1
231,12,MILES BOYKIN,NYG,0.1
232,12,JOSHUA CEPHUS,FA,0
233,12,DELEON ESKRIDGE,SEA,0.1
234,12,ELIJAH COOKS,JAC,0.4
235,12,TEJHAUN PALMER,ARI,0
236,12,JOHN ROSS,PHI,0
237,12,JULIO JONES,FA,2.3
238,12,AUSTIN TRAMMELL,JAC,0.1
239,12,MARVIN JONES,FA,0.3
240,12,COLTON DOWELL,TEN,0.0
241,12,TIM JONES,JAC,0.5
242,12,RANDALL COBB,FA,1.1
243,12,JUWANN WINFREE,IND,0.0
244,12,BYRON PRINGLE,FA,0.9
245,13,NIKKO REMIGIO,KC,0
246,13,WILLIE SNEAD,FA,0.3
247,13,JUSTIN SHORTER,BUF,0
248,13,ROBBIE CHOSEN,FA,2.1
249,13,LANCE MCCUTCHEON,NYJ,0
250,13,STANLEY MORGAN,NO,0.0
251,13,RAMEL KEYTON,LV,0
252,13,MALIK TAYLOR,NYJ,0.4
253,13,TRENT TAYLOR,SF,-0.1
254,13,TYLAN WALLACE,BAL,0.8
255,13,ANDY ISABELLA,BUF,0.0
256,13,BRITAIN COVEY,PHI,0.3
257,13,CODY THOMPSON,TB,0.2
258,13,ANTHONY MILLER,FA,0
259,13,BEN COTTON,FA,0
260,13,STEVEN SIMS,HOU,0.9
261,13,BJ JOHNSON,FA,0
262,13,KEELAN DOSS,FA,0.7
263,13,TY JAMES,MIN,0
264,13,DAMIERE BYRD,WAS,0.0
265,13,DANIEL ARIAS,ARI,0
266,13,PHILLIP DORSETT,DEN,0.0
267,13,IRVIN CHARLES,NYJ,0.0
268,13,COLLIN JOHNSON,CHI,0.4
269,13,GUNNER OLSZEWSKI,NYG,0.2
270,13,KWAMIE LASSITER,CIN,0.2
271,13,DEONTE HARTY,FA,0
272,13,LAQUON TREADWELL,FA,0.4
273,13,MARCUS ROSEMY-JACKSAINT,FA,0
274,13,SHEDRICK JACKSON,CIN,0.0
275,13,DANNY GRAY,SF,0
276,13,MASON KINSEY,TEN,0.1
277,13,DAX MILNE,WAS,0.0
278,13,JAXON JANKE,HOU,0
279,13,CHRIS CONLEY,SF,0.9
280,13,JASON GESSER,FA,0
281,13,MICHAEL AVILA,FA,0
282,13,DARION CLARK,FA,0
283,13,DAVIS ALEXANDER,FA,0
