POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CEEDEE LAMB,DAL,15.8
2,1,TYREEK HILL,MIA,16.1
3,1,JAMARR CHASE,CIN,10.2
4,1,JUSTIN JEFFERSON,MIN,13.4
5,2,AMON-RA ST BROWN,DET,13.2
6,2,AJ BROWN,PHI,10.8
7,2,PUKA NACUA,LAR,11.4
8,2,GARRETT WILSON,NYJ,7.0
9,3,DEEBO SAMUEL,SF,12.2
10,3,MIKE EVANS,TB,12.0
11,3,BRANDON AIYUK,SF,10.9
12,3,MARVIN HARRISON,ARI,0
13,3,CHRIS OLAVE,NO,9.0
14,3,DAVANTE ADAMS,LV,9.6
15,3,DK METCALF,SEA,10.0
16,3,NICO COLLINS,HOU,12.0
17,3,DRAKE LONDON,ATL,6.6
18,3,DJ MOORE,CHI,11.2
19,3,JAYLEN WADDLE,MIA,9.0
20,4,AMARI COOPER,CLE,10.3
21,4,DEVONTA SMITH,PHI,9.2
22,4,COOPER KUPP,LAR,8.8
23,4,TEE HIGGINS,CIN,8.0
24,4,GEORGE PICKENS,PIT,8.6
25,4,MICHAEL PITTMAN,IND,8.8
26,4,NATHANIEL DELL,HOU,10.7
27,4,STEFON DIGGS,HOU,9.8
28,4,MALIK NABERS,NYG,0
29,5,ZAY FLOWERS,BAL,8.1
30,5,CHRISTIAN KIRK,JAC,7.8
31,5,JAYDEN REED,GB,9.6
32,5,TERRY MCLAURIN,WAS,7.3
33,5,CALVIN RIDLEY,TEN,9.1
34,5,KEENAN ALLEN,CHI,13.1
35,5,MARQUISE BROWN,KC,6.0
36,5,DEANDRE HOPKINS,TEN,8.7
37,5,DIONTAE JOHNSON,CAR,7.8
38,5,CHRISTIAN WATSON,GB,8.1
39,5,RASHEE RICE,KC,8.3
40,5,CHRIS GODWIN,TB,7.4
41,5,JORDAN ADDISON,MIN,8.9
42,6,COURTLAND SUTTON,DEN,8.2
43,6,XAVIER WORTHY,KC,0
44,6,ROME ODUNZE,CHI,0
45,6,JAMESON WILLIAMS,DET,4.7
46,6,JAXON SMITH-NJIGBA,SEA,5.1
47,6,BRIAN THOMAS,JAC,0
48,6,TYLER LOCKETT,SEA,7.3
49,6,MIKE WILLIAMS,NYJ,10.4
50,6,LADD MCCONKEY,LAC,0
51,6,JAKOBI MEYERS,LV,9.2
52,6,RASHID SHAHEED,NO,6.8
53,6,BRANDIN COOKS,DAL,7.5
54,6,KEON COLEMAN,BUF,0
55,6,ROMEO DOUBS,GB,6.8
56,6,GABRIEL DAVIS,JAC,6.8
57,6,CURTIS SAMUEL,BUF,6.0
58,6,JOSH PALMER,LAC,6.2
59,6,JERRY JEUDY,CLE,5.5
60,7,JAHAN DOTSON,WAS,4.5
61,7,KHALIL SHAKIR,BUF,4.4
62,7,JOSH DOWNS,IND,5.2
63,7,ADAM THIELEN,CAR,7.5
64,7,ADONAI MITCHELL,IND,0
65,7,QUENTIN JOHNSTON,LAC,3.3
66,7,MARVIN MIMS,DEN,3.0
67,7,MICHAEL WILSON,ARI,5.9
68,7,DARNELL MOONEY,ATL,3.2
69,7,DONTAYVION WICKS,GB,5.4
70,7,RASHOD BATEMAN,BAL,2.8
71,7,XAVIER LEGETTE,CAR,0
72,7,JERMAINE BURTON,CIN,0
73,7,DEMARIO DOUGLAS,NE,4.2
74,7,JALYNN POLK,NE,0
75,7,WANDALE ROBINSON,NYG,4.9
76,7,ELIJAH MOORE,CLE,4.3
77,7,RICKY PEARSALL,SF,0
78,7,ROMAN WILSON,PIT,0
79,7,TROY FRANKLIN,DEN,0
80,8,JALIN HYATT,NYG,2.2
81,8,JAVON BAKER,NE,0
82,8,MALACHI CORLEY,NYJ,0
83,8,DEMARCUS ROBINSON,LAR,4.7
84,8,DARIUS SLAYTON,NYG,5.9
85,8,KENDRICK BOURNE,NE,7.9
86,8,RONDALE MOORE,ATL,3.8
87,8,TYLER BOYD,TEN,4.6
88,8,ZAY JONES,ARI,4.9
89,8,TREYLON BURKS,TEN,2.2
90,8,AT PERRY,NO,4.9
91,8,ODELL BECKHAM,MIA,5.2
92,8,JONATHAN MINGO,CAR,2.8
93,8,DJ CHARK,LAC,5.4
94,8,JOSH REYNOLDS,DEN,5.2
95,8,ALEC PIERCE,IND,3.7
96,8,TREY PALMER,TB,3.3
97,8,KJ OSBORN,NE,4.5
98,8,JALEN MCMILLAN,TB,0
99,8,DEVONTEZ WALKER,BAL,0
100,8,CEDRIC TILLMAN,CLE,1.7
101,8,ANDREI IOSIVAS,CIN,2.2
102,8,MICHAEL GALLUP,LV,3.2
103,8,KADARIUS TONEY,KC,2.0
104,8,NOAH BROWN,HOU,6.9
105,8,BRENDEN RICE,LAC,0
106,9,LUKE MCCAFFREY,WAS,0
107,9,ROBERT WOODS,HOU,3.5
108,9,TYLER SCOTT,CHI,1.1
109,9,JACOB COWING,SF,0
110,9,MICHAEL THOMAS,FA,5.1
111,9,JALEN TOLBERT,DAL,2.2
112,9,GREG DORTCH,ARI,2.5
113,9,CHATARIUS ATWELL,LAR,4.6
114,9,MARQUEZ VALDES-SCANTLING,BUF,2.2
115,9,MALIK WASHINGTON,MIA,0
116,9,JUJU SMITH-SCHUSTER,NE,2.9
117,9,DONOVAN PEOPLES-JONES,DET,1.0
118,9,ALLEN LAZARD,NYJ,2.6
119,9,NELSON AGHOLOR,BAL,3.7
120,9,KALIF RAYMOND,DET,3.7
121,9,VAN JEFFERSON,PIT,1.3
122,9,SKYY MOORE,KC,2.3
123,10,TRE TUCKER,LV,3.3
124,10,CALVIN AUSTIN,PIT,2.1
125,10,JAUAN JENNINGS,SF,2.5
126,10,HUNTER RENFROW,FA,1.4
127,10,JOHN METCHIE,HOU,1.0
128,10,BO MELTON,GB,7.5
129,10,CEDRICK WILSON,NO,3.2
130,10,JUSTIN WATSON,KC,3.9
131,10,TIM PATRICK,DEN,0
132,10,JOHNNY WILSON,PHI,0
133,10,PARKER WASHINGTON,JAC,2.6
134,10,PARRIS CAMPBELL,PHI,0.9
135,10,TRENTON IRWIN,CIN,2.4
136,10,BRANDON POWELL,MIN,2.2
137,10,XAVIER GIPSON,NYJ,2.2
138,10,AINIAS SMITH,PHI,0
139,10,NICK WESTBROOK,TEN,4.1
140,10,KAVONTAE TURPIN,DAL,3.0
141,10,XAVIER HUTCHINSON,HOU,0.9
142,10,JAMARI THRASH,CLE,0
143,10,CHASE CLAYPOOL,BUF,1.2
144,10,MACK HOLLINS,BUF,1.9
145,10,QUEZ WATKINS,PIT,2.2
146,10,BRAXTON BERRIOS,MIA,1.9
147,10,TERRACE MARSHALL,CAR,1.5
148,10,CHARLIE JONES,CIN,1.2
149,10,JAMISON CROWDER,WAS,1.2
150,10,CHRIS MOORE,ARI,2.7
151,10,TYQUAN THORNTON,NE,1.6
152,10,JAKE BOBO,SEA,2.2
153,10,DAVID BELL,CLE,2.3
154,10,ISAIAH MCKENZIE,NYG,0.4
155,10,ISAIAH HODGINS,NYG,2.3
156,10,MECOLE HARDMAN,KC,1.1
157,10,TRENT SHERFIELD,MIN,0.9
158,11,OLAMIDE ZACCHEAUS,WAS,1.7
159,11,RYAN FLOURNOY,DAL,0
160,11,KYLE PHILIPS,TEN,1.8
161,11,DERIUS DAVIS,LAC,1.2
162,11,DYAMI BROWN,WAS,1.4
163,11,LAVISKA SHENAULT,SEA,1.4
164,11,JUSTYN ROSS,KC,0.5
165,11,JERROD MEANS,NO,0
166,11,ALLEN ROBINSON,NYG,1.6
167,11,CORNELIUS JOHNSON,LAC,0
168,11,DEVIN DUVERNAY,JAC,0.3
169,11,ANTHONY GOULD,IND,0
170,11,KAYSHON BOUTTE,NE,0.4
171,11,JHAQUAN JACKSON,TEN,0
172,11,RAY RAY MCCLOUD,ATL,1.4
173,11,TAHJ WASHINGTON,MIA,0
174,11,JALEN GUYTON,LV,1.9
175,11,JORDAN WHITTINGTON,LAR,0
176,11,LILJORDAN HUMPHREY,DEN,2.0
177,11,CASEY WASHINGTON,ATL,0
178,11,MALIK HEATH,GB,1.4
179,11,RICHIE JAMES,FA,1.0
180,11,SCOTT MILLER,PIT,1.7
181,11,MARCUS ROSEMY-JACKSAINT,WAS,0
182,11,JASON BROWNLEE,NYJ,1.7
183,11,STERLING SHEPARD,TB,0.7
184,11,EQUANIMEOUS ST BROWN,NO,0.9
185,11,DENZEL MIMS,JAC,0
186,11,RAKIM JARRETT,TB,0.6
187,11,DEONTE HARTY,BAL,1.6
188,11,IHMIR SMITH-MARSETTE,CAR,1.4
189,11,JALEN NAILOR,MIN,0.5
190,12,JAMAL AGNEW,FA,2.4
191,12,JOSH CROCKETT,FA,0
192,12,BRANDON JOHNSON,DEN,4.2
193,12,JALEN REAGOR,NE,2.0
194,12,DAVID MOORE,CAR,2.2
195,12,RIVER CRACRAFT,MIA,1.8
196,12,TREQUAN SMITH,DET,0.0
197,12,SAMORI TOURE,GB,0.7
198,12,VELUS JONES,CHI,0.5
199,12,DEVEN THOMPKINS,FA,1.1
200,12,ALEX ERICKSON,FA,3.6
201,12,EMEKA EMEZIE,FA,0
202,12,JOSEPH PARKER,FA,0
203,12,NKEAL HARRY,MIN,0.0
204,12,LAWRENCE CAGER,NYG,1.1
205,12,JALEN BROOKS,DAL,0.9
206,12,RONNIE BELL,SF,1.6
207,12,TYLER DAVIS,FA,0
208,12,KHADAREL HODGE,ATL,1.4
209,12,DEVAUGHN VELE,DEN,0
210,12,LYNN BOWDEN,FA,0.8
211,12,ANTOINE GREEN,DET,0.0
212,12,ERIK EZUKANMA,MIA,1.1
213,12,MARQUISE GOODWIN,FA,0.8
214,12,MARQUEZ CALLAWAY,PIT,0.0
215,12,DEANDRE CARTER,CHI,0.3
216,12,XAVIER WEAVER,ARI,0
217,12,MARVIN JONES,FA,0.3
218,12,ZACH PASCAL,ARI,0.1
219,12,ISAIAH WILLIAMS,DET,0
220,12,MIKE STRACHAN,CAR,1.1
221,12,KEITH KIRKWOOD,BAL,0.7
222,12,DJ MONTGOMERY,IND,1.7
223,12,BEN SKOWRONEK,HOU,0.8
224,12,KJ HAMLER,BUF,0
225,12,TRISHTON JACKSON,MIN,0.5
226,12,JULIO JONES,FA,2.3
227,12,MASON TIPTON,NO,0
228,12,RANDALL COBB,FA,1.1
229,12,DELEON ESKRIDGE,SEA,0.1
230,12,JR RUSSELL,FA,0
231,12,JOSHUA CEPHUS,FA,0
232,12,LIDEATRICK GRIFFIN,LV,0
233,12,ELIJAH COOKS,JAC,0.4
234,12,DEVRON HARPER,FA,0
235,12,BRITAIN COVEY,PHI,0.3
236,12,TIM JONES,JAC,0.5
237,12,JEFF FOREMAN,LV,0
238,12,ROBBIE CHOSEN,FA,2.1
239,12,TYLAN WALLACE,BAL,0.8
240,13,ISAIAH WILLIAMS,FA,0
241,13,AUSTIN TRAMMELL,JAC,0.1
242,13,RAMEL KEYTON,LV,0
243,13,MALIK TAYLOR,NYJ,0.4
244,13,JUSTIN SHORTER,BUF,0
245,13,TRENT TAYLOR,SF,-0.1
246,13,BJ JOHNSON,FA,0
247,13,MILES BOYKIN,NYG,0.1
248,13,JUWANN WINFREE,IND,0.0
249,13,BYRON PRINGLE,FA,0.9
250,13,CODY THOMPSON,TB,0.2
251,13,TY JAMES,MIN,0
252,13,DAMIERE BYRD,WAS,0.0
253,13,WILLIE SNEAD,FA,0.3
254,13,STANLEY MORGAN,NO,0.0
255,13,TEJHAUN PALMER,ARI,0
256,13,LANCE MCCUTCHEON,NYJ,0
257,13,IRVIN CHARLES,NYJ,0.0
258,13,ANDY ISABELLA,BUF,0.0
259,13,BEN COTTON,FA,0
260,13,LAQUON TREADWELL,FA,0.4
261,13,COLTON DOWELL,TEN,0.0
262,13,PHILLIP DORSETT,DEN,0.0
263,13,DANIEL ARIAS,ARI,0
264,13,DEONTE HARTY,FA,0
265,13,MARCUS ROSEMY-JACKSAINT,FA,0
266,13,JAXON JANKE,HOU,0
267,13,JASON GESSER,FA,0
268,13,DAX MILNE,WAS,0.0
269,13,DANNY GRAY,SF,0
270,13,MICHAEL AVILA,FA,0
271,13,DARION CLARK,FA,0
272,13,DAVIS ALEXANDER,FA,0
