POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CEEDEE LAMB,DAL,15.8
2,1,TYREEK HILL,MIA,16.1
3,1,JAMARR CHASE,CIN,10.2
4,1,JUSTIN JEFFERSON,MIN,13.4
5,1,AMON-RA ST BROWN,DET,13.2
6,2,AJ BROWN,PHI,10.8
7,2,GARRETT WILSON,NYJ,7.0
8,2,PUKA NACUA,LAR,11.4
9,2,DEEBO SAMUEL,SF,12.2
10,3,MIKE EVANS,TB,12.0
11,3,MARVIN HARRISON,ARI,0
12,3,BRANDON AIYUK,SF,10.9
13,3,NICO COLLINS,HOU,12.0
14,3,CHRIS OLAVE,NO,9.0
15,3,DRAKE LONDON,ATL,6.6
16,3,DK METCALF,SEA,10.0
17,3,DAVANTE ADAMS,LV,9.6
18,3,JAYLEN WADDLE,MIA,9.0
19,3,DJ MOORE,CHI,11.2
20,4,COOPER KUPP,LAR,8.8
21,4,AMARI COOPER,CLE,10.3
22,4,DEVONTA SMITH,PHI,9.2
23,4,MALIK NABERS,NYG,0
24,4,TEE HIGGINS,CIN,8.0
25,4,GEORGE PICKENS,PIT,8.6
26,4,NATHANIEL DELL,HOU,10.7
27,4,MICHAEL PITTMAN,IND,8.8
28,4,STEFON DIGGS,HOU,9.8
29,4,ZAY FLOWERS,BAL,8.1
30,5,CHRISTIAN KIRK,JAC,7.8
31,5,TERRY MCLAURIN,WAS,7.3
32,5,RASHEE RICE,KC,8.3
33,5,CALVIN RIDLEY,TEN,9.1
34,5,DIONTAE JOHNSON,CAR,7.8
35,5,CHRIS GODWIN,TB,7.4
36,5,JAYDEN REED,GB,9.6
37,5,KEENAN ALLEN,CHI,13.1
38,5,CHRISTIAN WATSON,GB,8.1
39,5,XAVIER WORTHY,KC,0
40,5,DEANDRE HOPKINS,TEN,8.7
41,5,MARQUISE BROWN,KC,6.0
42,5,ROME ODUNZE,CHI,0
43,5,COURTLAND SUTTON,DEN,8.2
44,6,JORDAN ADDISON,MIN,8.9
45,6,JAMESON WILLIAMS,DET,4.7
46,6,LADD MCCONKEY,LAC,0
47,6,JAXON SMITH-NJIGBA,SEA,5.1
48,6,BRIAN THOMAS,JAC,0
49,6,KEON COLEMAN,BUF,0
50,6,RASHID SHAHEED,NO,6.8
51,6,TYLER LOCKETT,SEA,7.3
52,6,JAKOBI MEYERS,LV,9.2
53,6,CURTIS SAMUEL,BUF,6.0
54,6,ROMEO DOUBS,GB,6.8
55,6,JOSH PALMER,LAC,6.2
56,6,BRANDIN COOKS,DAL,7.5
57,6,MIKE WILLIAMS,NYJ,10.4
58,6,KHALIL SHAKIR,BUF,4.4
59,6,GABRIEL DAVIS,JAC,6.8
60,6,JERRY JEUDY,CLE,5.5
61,6,JOSH DOWNS,IND,5.2
62,6,JAHAN DOTSON,WAS,4.5
63,6,DONTAYVION WICKS,GB,5.4
64,7,DARNELL MOONEY,ATL,3.2
65,7,ADONAI MITCHELL,IND,0
66,7,MICHAEL WILSON,ARI,5.9
67,7,DEMARIO DOUGLAS,NE,4.2
68,7,ADAM THIELEN,CAR,7.5
69,7,JALYNN POLK,NE,0
70,7,RASHOD BATEMAN,BAL,2.8
71,7,XAVIER LEGETTE,CAR,0
72,7,WANDALE ROBINSON,NYG,4.9
73,7,MARVIN MIMS,DEN,3.0
74,7,JERMAINE BURTON,CIN,0
75,7,DEMARCUS ROBINSON,LAR,4.7
76,7,RICKY PEARSALL,SF,0
77,7,QUENTIN JOHNSTON,LAC,3.3
78,7,JAVON BAKER,NE,0
79,7,DARIUS SLAYTON,NYG,5.9
80,7,ROMAN WILSON,PIT,0
81,7,TYLER BOYD,TEN,4.6
82,7,ELIJAH MOORE,CLE,4.3
83,7,JALIN HYATT,NYG,2.2
84,7,TROY FRANKLIN,DEN,0
85,8,MALACHI CORLEY,NYJ,0
86,8,JALEN MCMILLAN,TB,0
87,8,DJ CHARK,LAC,5.4
88,8,ZAY JONES,ARI,4.9
89,8,ODELL BECKHAM,MIA,5.2
90,8,KENDRICK BOURNE,NE,7.9
91,8,ANDREI IOSIVAS,CIN,2.2
92,8,TREYLON BURKS,TEN,2.2
93,8,AT PERRY,NO,4.9
94,8,ALEC PIERCE,IND,3.7
95,8,JOSH REYNOLDS,DEN,5.2
96,8,JONATHAN MINGO,CAR,2.8
97,8,DEVONTEZ WALKER,BAL,0
98,8,CEDRIC TILLMAN,CLE,1.7
99,8,KJ OSBORN,NE,4.5
100,8,TREY PALMER,TB,3.3
101,8,NOAH BROWN,HOU,6.9
102,8,LUKE MCCAFFREY,WAS,0
103,8,KADARIUS TONEY,KC,2.0
104,8,JALEN TOLBERT,DAL,2.2
105,8,GREG DORTCH,ARI,2.5
106,8,BRENDEN RICE,LAC,0
107,8,ROBERT WOODS,HOU,3.5
108,8,JACOB COWING,SF,0
109,8,TYLER SCOTT,CHI,1.1
110,9,CHATARIUS ATWELL,LAR,4.6
111,9,MICHAEL THOMAS,FA,5.1
112,9,MARQUEZ VALDES-SCANTLING,BUF,2.2
113,9,KALIF RAYMOND,DET,3.7
114,9,NELSON AGHOLOR,BAL,3.7
115,9,ALLEN LAZARD,NYJ,2.6
116,9,JAUAN JENNINGS,SF,2.5
117,9,MALIK WASHINGTON,MIA,0
118,9,BO MELTON,GB,7.5
119,9,VAN JEFFERSON,PIT,1.3
120,9,CALVIN AUSTIN,PIT,2.1
121,9,TRE TUCKER,LV,3.3
122,9,DONOVAN PEOPLES-JONES,DET,1.0
123,9,TIM PATRICK,DEN,0
124,9,SKYY MOORE,KC,2.3
125,9,JOHN METCHIE,HOU,1.0
126,9,XAVIER GIPSON,NYJ,2.2
127,9,JOHNNY WILSON,PHI,0
128,10,PARRIS CAMPBELL,PHI,0.9
129,10,JUJU SMITH-SCHUSTER,FA,2.9
130,10,BRANDON POWELL,MIN,2.2
131,10,JUSTIN WATSON,KC,3.9
132,10,CEDRICK WILSON,NO,3.2
133,10,PARKER WASHINGTON,JAC,2.6
134,10,MACK HOLLINS,BUF,1.9
135,10,TRENTON IRWIN,CIN,2.4
136,10,AINIAS SMITH,PHI,0
137,10,HUNTER RENFROW,FA,1.4
138,10,JORDAN WHITTINGTON,LAR,0
139,10,KAVONTAE TURPIN,DAL,3.0
140,10,RAY RAY MCCLOUD,ATL,1.4
141,10,NICK WESTBROOK,TEN,4.1
142,10,JALEN NAILOR,MIN,0.5
143,10,QUEZ WATKINS,PIT,2.2
144,10,CHARLIE JONES,CIN,1.2
145,10,XAVIER HUTCHINSON,HOU,0.9
146,10,JAKE BOBO,SEA,2.2
147,10,MECOLE HARDMAN,KC,1.1
148,10,BRAXTON BERRIOS,MIA,1.9
149,10,ISAIAH MCKENZIE,NYG,0.4
150,10,DYAMI BROWN,WAS,1.4
151,10,TYQUAN THORNTON,NE,1.6
152,10,JAMARI THRASH,CLE,0
153,10,ISAIAH HODGINS,NYG,2.3
154,10,CHRIS MOORE,ARI,2.7
155,10,DAVID BELL,CLE,2.3
156,10,TERRACE MARSHALL,CAR,1.5
157,10,JAMISON CROWDER,WAS,1.2
158,10,JUSTYN ROSS,KC,0.5
159,10,RYAN FLOURNOY,DAL,0
160,10,TRENT SHERFIELD,MIN,0.9
161,10,JERROD MEANS,NO,0
162,10,OLAMIDE ZACCHEAUS,WAS,1.7
163,11,DERIUS DAVIS,LAC,1.2
164,11,JALEN GUYTON,LV,1.9
165,11,KYLE PHILIPS,TEN,1.8
166,11,ANTHONY GOULD,IND,0
167,11,JALEN BROOKS,DAL,0.9
168,11,DEVIN DUVERNAY,JAC,0.3
169,11,LAVISKA SHENAULT,SEA,1.4
170,11,JASON BROWNLEE,NYJ,1.7
171,11,JHAQUAN JACKSON,TEN,0
172,11,DEONTE HARTY,BAL,1.6
173,11,CASEY WASHINGTON,ATL,0
174,11,ALLEN ROBINSON,NYG,1.6
175,11,KHADAREL HODGE,ATL,1.4
176,11,MALIK HEATH,GB,1.4
177,11,CORNELIUS JOHNSON,LAC,0
178,11,KAYSHON BOUTTE,NE,0.4
179,11,SCOTT MILLER,PIT,1.7
180,11,EQUANIMEOUS ST BROWN,NO,0.9
181,11,LILJORDAN HUMPHREY,DEN,2.0
182,11,EMEKA EMEZIE,FA,0
183,11,TAHJ WASHINGTON,MIA,0
184,11,STERLING SHEPARD,TB,0.7
185,11,BRANDON JOHNSON,DEN,4.2
186,11,SAMORI TOURE,GB,0.7
187,11,RAKIM JARRETT,TB,0.6
188,11,ZACH PASCAL,ARI,0.1
189,11,RONNIE BELL,SF,1.6
190,11,JALEN REAGOR,NE,2.0
191,11,TYRELL SHAVERS,BUF,0
192,11,RIVER CRACRAFT,MIA,1.8
193,11,TREQUAN SMITH,DET,0.0
194,11,RICHIE JAMES,FA,1.0
195,11,BEN SKOWRONEK,HOU,0.8
196,11,VELUS JONES,CHI,0.5
197,11,KJ HAMLER,BUF,0
198,11,JOSEPH PARKER,FA,0
199,11,BRITAIN COVEY,PHI,0.3
200,11,SIMI FEHOKO,LAC,1.4
201,11,IHMIR SMITH-MARSETTE,CAR,1.4
202,12,DELEON ESKRIDGE,SEA,0.1
203,12,BYRON PRINGLE,WAS,0.9
204,12,TIM JONES,JAC,0.5
205,12,DAURICE FOUNTAIN,DET,0
206,12,ERIK EZUKANMA,MIA,1.1
207,12,MARCUS ROSEMY-JACKSAINT,WAS,0
208,12,ELIJAH COOKS,JAC,0.4
209,12,MASON TIPTON,NO,0
210,12,KEITH KIRKWOOD,BAL,0.7
211,12,DJ MONTGOMERY,IND,1.7
212,12,JAMAL AGNEW,FA,2.4
213,12,DEANDRE CARTER,CHI,0.3
214,12,GRANT DUBOSE,GB,0
215,12,ISAIAH WILLIAMS,FA,0
216,12,JOSH CROCKETT,FA,0
217,12,DAVID MOORE,CAR,2.2
218,12,DEVAUGHN VELE,DEN,0
219,12,DANTE PETTIS,CHI,0
220,12,DEVEN THOMPKINS,FA,1.1
221,12,JAMAR BRYANT,WAS,0
222,12,JR RUSSELL,BAL,0
223,12,ROBBIE CHOSEN,SF,2.1
224,12,LYNN BOWDEN,FA,0.8
225,12,JALEN CROPPER,DAL,0
226,12,CODY THOMPSON,TB,0.2
227,12,KWAMIE LASSITER,CIN,0.2
228,12,COLLIN JOHNSON,CHI,0.4
229,12,JALEN COKER,CAR,0
230,12,JULIO JONES,FA,2.3
231,12,DAX MILNE,LV,0.0
232,12,TRISHTON JACKSON,MIN,0.5
233,12,JUSTIN SHORTER,BUF,0
234,12,NIKKO REMIGIO,KC,0
235,12,MILES BOYKIN,NYG,0.1
236,12,TYLAN WALLACE,BAL,0.8
237,12,TRENT TAYLOR,SF,-0.1
238,12,JUWANN WINFREE,IND,0.0
239,12,ASHTON DULIN,IND,0
240,12,RANDALL COBB,FA,1.1
241,12,MIKE STRACHAN,CAR,1.1
242,12,MALIK TAYLOR,NYJ,0.4
243,12,STEVEN SIMS,HOU,0.9
244,12,PHILLIP DORSETT,DEN,0.0
245,12,MARVIN JONES,FA,0.3
246,12,WILLIE SNEAD,MIA,0.3
247,13,ALEX ERICKSON,FA,3.6
248,13,DAREKE YOUNG,SEA,0.0
249,13,AUSTIN TRAMMELL,JAC,0.1
250,13,MASON KINSEY,TEN,0.1
251,13,SHEDRICK JACKSON,CIN,0.0
252,13,MARQUISE GOODWIN,FA,0.8
253,13,QUINTEZ CEPHUS,HOU,0
254,13,ANTOINE GREEN,FA,0.0
255,13,KEELAN DOSS,FA,0.7
256,13,STANLEY MORGAN,NO,0.0
257,13,ISAIAH WILLIAMS,DET,0
258,13,JOSH ALI,ATL,0
259,13,COLTON DOWELL,TEN,0.0
260,13,NKEAL HARRY,MIN,0.0
261,13,XAVIER WEAVER,ARI,0
262,13,GUNNER OLSZEWSKI,NYG,0.2
263,13,LAQUON TREADWELL,IND,0.4
264,13,JAMES PROCHE,CLE,-0.2
265,13,ANTHONY SCHWARTZ,MIA,0
266,13,LANCE MCCUTCHEON,NYJ,0
267,13,DENZEL MIMS,JAC,0
268,13,DANIEL ARIAS,ARI,0
269,13,ANTHONY MILLER,BAL,0
270,13,CHRIS CONLEY,SF,0.9
271,13,IRVIN CHARLES,NYJ,0.0
272,14,DANNY GRAY,SF,0
273,14,ANDY ISABELLA,BUF,0.0
274,14,CHRIS BLAIR,ATL,0.0
275,14,DAMIERE BYRD,BUF,0.0
