POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CEEDEE LAMB,DAL,15.8
2,1,TYREEK HILL,MIA,16.1
3,1,JAMARR CHASE,CIN,10.2
4,1,JUSTIN JEFFERSON,MIN,13.4
5,1,AMON-RA ST BROWN,DET,13.2
6,2,AJ BROWN,PHI,10.8
7,2,GARRETT WILSON,NYJ,7.0
8,2,PUKA NACUA,LAR,11.4
9,2,DEEBO SAMUEL,SF,12.2
10,2,MIKE EVANS,TB,12.0
11,3,MARVIN HARRISON,ARI,0
12,3,BRANDON AIYUK,SF,10.9
13,3,DRAKE LONDON,ATL,6.6
14,3,NICO COLLINS,HOU,12.0
15,3,CHRIS OLAVE,NO,9.0
16,3,DK METCALF,SEA,10.0
17,3,DAVANTE ADAMS,LV,9.6
18,3,JAYLEN WADDLE,MIA,9.0
19,3,DJ MOORE,CHI,11.2
20,3,COOPER KUPP,LAR,8.8
21,4,AMARI COOPER,CLE,10.3
22,4,DEVONTA SMITH,PHI,9.2
23,4,MALIK NABERS,NYG,0
24,4,TEE HIGGINS,CIN,8.0
25,4,GEORGE PICKENS,PIT,8.6
26,4,NATHANIEL DELL,HOU,10.7
27,4,MICHAEL PITTMAN,IND,8.8
28,4,ZAY FLOWERS,BAL,8.1
29,4,STEFON DIGGS,HOU,9.8
30,4,RASHEE RICE,KC,8.3
31,4,TERRY MCLAURIN,WAS,7.3
32,5,CHRISTIAN KIRK,JAC,7.8
33,5,CALVIN RIDLEY,TEN,9.1
34,5,CHRIS GODWIN,TB,7.4
35,5,DIONTAE JOHNSON,CAR,7.8
36,5,JAYDEN REED,GB,9.6
37,5,KEENAN ALLEN,CHI,13.1
38,5,CHRISTIAN WATSON,GB,8.1
39,5,XAVIER WORTHY,KC,0
40,5,DEANDRE HOPKINS,TEN,8.7
41,5,ROME ODUNZE,CHI,0
42,5,MARQUISE BROWN,KC,6.0
43,5,COURTLAND SUTTON,DEN,8.2
44,6,JAMESON WILLIAMS,DET,4.7
45,6,JAXON SMITH-NJIGBA,SEA,5.1
46,6,JORDAN ADDISON,MIN,8.9
47,6,BRIAN THOMAS,JAC,0
48,6,LADD MCCONKEY,LAC,0
49,6,KEON COLEMAN,BUF,0
50,6,RASHID SHAHEED,NO,6.8
51,6,ROMEO DOUBS,GB,6.8
52,6,TYLER LOCKETT,SEA,7.3
53,6,JAKOBI MEYERS,LV,9.2
54,6,JOSH PALMER,LAC,6.2
55,6,BRANDIN COOKS,DAL,7.5
56,6,KHALIL SHAKIR,BUF,4.4
57,6,MIKE WILLIAMS,NYJ,10.4
58,6,CURTIS SAMUEL,BUF,6.0
59,6,GABRIEL DAVIS,JAC,6.8
60,6,JERRY JEUDY,CLE,5.5
61,6,DONTAYVION WICKS,GB,5.4
62,6,JOSH DOWNS,IND,5.2
63,7,ADONAI MITCHELL,IND,0
64,7,DARNELL MOONEY,ATL,3.2
65,7,MICHAEL WILSON,ARI,5.9
66,7,DEMARIO DOUGLAS,NE,4.2
67,7,ADAM THIELEN,CAR,7.5
68,7,JALYNN POLK,NE,0
69,7,XAVIER LEGETTE,CAR,0
70,7,JAHAN DOTSON,PHI,4.5
71,7,RASHOD BATEMAN,BAL,2.8
72,7,WANDALE ROBINSON,NYG,4.9
73,7,RICKY PEARSALL,SF,0
74,7,DEMARCUS ROBINSON,LAR,4.7
75,7,MARVIN MIMS,DEN,3.0
76,7,QUENTIN JOHNSTON,LAC,3.3
77,7,DARIUS SLAYTON,NYG,5.9
78,7,JERMAINE BURTON,CIN,0
79,7,ROMAN WILSON,PIT,0
80,7,JALIN HYATT,NYG,2.2
81,7,TYLER BOYD,TEN,4.6
82,7,ELIJAH MOORE,CLE,4.3
83,8,DJ CHARK,LAC,5.4
84,8,JALEN MCMILLAN,TB,0
85,8,MALACHI CORLEY,NYJ,0
86,8,TROY FRANKLIN,DEN,0
87,8,KENDRICK BOURNE,NE,7.9
88,8,ANDREI IOSIVAS,CIN,2.2
89,8,ODELL BECKHAM,MIA,5.2
90,8,JAVON BAKER,NE,0
91,8,TREYLON BURKS,TEN,2.2
92,8,AT PERRY,NO,4.9
93,8,ZAY JONES,ARI,4.9
94,8,JONATHAN MINGO,CAR,2.8
95,8,JOSH REYNOLDS,DEN,5.2
96,8,LUKE MCCAFFREY,WAS,0
97,8,KJ OSBORN,NE,4.5
98,8,GREG DORTCH,ARI,2.5
99,8,ALEC PIERCE,IND,3.7
100,8,CEDRIC TILLMAN,CLE,1.7
101,8,TREY PALMER,TB,3.3
102,8,DEVONTEZ WALKER,BAL,0
103,8,JALEN TOLBERT,DAL,2.2
104,8,NOAH BROWN,FA,6.9
105,8,KADARIUS TONEY,FA,2.0
106,8,BRENDEN RICE,LAC,0
107,9,JACOB COWING,SF,0
108,9,TYLER SCOTT,CHI,1.1
109,9,ROBERT WOODS,HOU,3.5
110,9,CHATARIUS ATWELL,LAR,4.6
111,9,TIM PATRICK,DEN,0
112,9,KALIF RAYMOND,DET,3.7
113,9,VAN JEFFERSON,PIT,1.3
114,9,JAUAN JENNINGS,SF,2.5
115,9,TRE TUCKER,LV,3.3
116,9,NELSON AGHOLOR,BAL,3.7
117,9,MICHAEL THOMAS,FA,5.1
118,9,MARQUEZ VALDES-SCANTLING,BUF,2.2
119,9,BO MELTON,GB,7.5
120,9,MALIK WASHINGTON,MIA,0
121,9,CALVIN AUSTIN,PIT,2.1
122,9,ALLEN LAZARD,NYJ,2.6
123,9,XAVIER GIPSON,NYJ,2.2
124,9,DYAMI BROWN,WAS,1.4
125,9,JORDAN WHITTINGTON,LAR,0
126,9,SKYY MOORE,KC,2.3
127,9,JUSTIN WATSON,KC,3.9
128,9,DONOVAN PEOPLES-JONES,FA,1.0
129,9,JALEN NAILOR,MIN,0.5
130,9,PARKER WASHINGTON,JAC,2.6
131,9,CEDRICK WILSON,NO,3.2
132,9,JOHNNY WILSON,PHI,0
133,10,JOHN METCHIE,HOU,1.0
134,10,RAY RAY MCCLOUD,ATL,1.4
135,10,PARRIS CAMPBELL,FA,0.9
136,10,MACK HOLLINS,BUF,1.9
137,10,BRANDON POWELL,MIN,2.2
138,10,JUJU SMITH-SCHUSTER,KC,2.9
139,10,OLAMIDE ZACCHEAUS,WAS,1.7
140,10,TRENTON IRWIN,CIN,2.4
141,10,KAVONTAE TURPIN,DAL,3.0
142,10,TYQUAN THORNTON,NE,1.6
143,10,HUNTER RENFROW,FA,1.4
144,10,JAKE BOBO,SEA,2.2
145,10,AINIAS SMITH,PHI,0
146,10,RYAN FLOURNOY,DAL,0
147,10,NICK WESTBROOK,TEN,4.1
148,10,XAVIER HUTCHINSON,HOU,0.9
149,10,CHARLIE JONES,CIN,1.2
150,10,JERROD MEANS,NO,0
151,10,MECOLE HARDMAN,KC,1.1
152,10,QUEZ WATKINS,PIT,2.2
153,10,JAMARI THRASH,CLE,0
154,10,BRAXTON BERRIOS,MIA,1.9
155,10,ISAIAH MCKENZIE,NYG,0.4
156,10,DAVID BELL,CLE,2.3
157,10,JAMISON CROWDER,WAS,1.2
158,10,JALEN BROOKS,DAL,0.9
159,10,CHRIS MOORE,ARI,2.7
160,10,TERRACE MARSHALL,FA,1.5
161,10,ISAIAH HODGINS,FA,2.3
162,10,LAVISKA SHENAULT,SEA,1.4
163,10,JUSTYN ROSS,KC,0.5
164,10,DEVIN DUVERNAY,JAC,0.3
165,10,TRENT SHERFIELD,MIN,0.9
166,10,CASEY WASHINGTON,ATL,0
167,11,DERIUS DAVIS,LAC,1.2
168,11,KHADAREL HODGE,ATL,1.4
169,11,ANTHONY GOULD,IND,0
170,11,JALEN GUYTON,LV,1.9
171,11,KYLE PHILIPS,TEN,1.8
172,11,DAURICE FOUNTAIN,DET,0
173,11,ALLEN ROBINSON,FA,1.6
174,11,DEONTE HARTY,BAL,1.6
175,11,SCOTT MILLER,PIT,1.7
176,11,JALEN REAGOR,NE,2.0
177,11,JASON BROWNLEE,NYJ,1.7
178,11,SAMORI TOURE,FA,0.7
179,11,RAKIM JARRETT,TB,0.6
180,11,VELUS JONES,CHI,0.5
181,11,JHAQUAN JACKSON,TEN,0
182,11,CORNELIUS JOHNSON,LAC,0
183,11,ZACH PASCAL,ARI,0.1
184,11,KAYSHON BOUTTE,NE,0.4
185,11,DEVAUGHN VELE,DEN,0
186,11,BRANDON JOHNSON,DEN,4.2
187,11,EQUANIMEOUS ST BROWN,NO,0.9
188,11,STERLING SHEPARD,FA,0.7
189,11,TAHJ WASHINGTON,MIA,0
190,11,LILJORDAN HUMPHREY,DEN,2.0
191,11,DAVID MOORE,CAR,2.2
192,11,CHRIS BLAIR,ATL,0.0
193,11,MALIK HEATH,GB,1.4
194,11,RIVER CRACRAFT,MIA,1.8
195,11,RONNIE BELL,SF,1.6
196,11,SIMI FEHOKO,LAC,1.4
197,11,IHMIR SMITH-MARSETTE,CAR,1.4
198,11,TIM JONES,JAC,0.5
199,11,BYRON PRINGLE,WAS,0.9
200,11,KJ HAMLER,FA,0
201,11,DJ MONTGOMERY,IND,1.7
202,12,ISAIAH WILLIAMS,FA,0
203,12,DJ TURNER,LV,0.0
204,12,TYRELL SHAVERS,BUF,0
205,12,BRITAIN COVEY,PHI,0.3
206,12,EMEKA EMEZIE,FA,0
207,12,DEANDRE CARTER,CHI,0.3
208,12,BEN SKOWRONEK,FA,0.8
209,12,DENZEL MIMS,FA,0
210,12,TYLAN WALLACE,BAL,0.8
211,12,TYLER JOHNSON,LAR,6.8
212,12,CHRIS CONLEY,SF,0.9
213,12,JAMAL AGNEW,FA,2.4
214,12,DELEON ESKRIDGE,SEA,0.1
215,12,TREQUAN SMITH,DET,0.0
216,12,DANTE PETTIS,CHI,0
217,12,JOSEPH PARKER,FA,0
218,12,MARCUS ROSEMY-JACKSAINT,WAS,0
219,12,DEVEN THOMPKINS,FA,1.1
220,12,TRISHTON JACKSON,MIN,0.5
221,12,ERIK EZUKANMA,MIA,1.1
222,12,ELIJAH COOKS,FA,0.4
223,12,JR RUSSELL,FA,0
224,12,JOHN ROSS,PHI,0
225,12,ASHTON DULIN,IND,0
226,12,GRANT DUBOSE,GB,0
227,12,KRISTIAN WILKERSON,LV,0.0
228,12,MILES BOYKIN,NYG,0.1
229,12,MARQUEZ CALLAWAY,FA,0.0
230,12,JOSH CROCKETT,FA,0
231,12,JULIO JONES,FA,2.3
232,12,NIKKO REMIGIO,KC,0
233,12,LYNN BOWDEN,FA,0.8
234,12,JALEN COKER,CAR,0
235,12,ROBBIE CHOSEN,SF,2.1
236,12,NKEAL HARRY,MIN,0.0
237,12,MASON TIPTON,NO,0
238,12,JALEN CROPPER,DAL,0
239,12,RICHIE JAMES,FA,1.0
240,12,MARVIN JONES,FA,0.3
241,12,DAREKE YOUNG,SEA,0.0
242,12,ISAIAH WILLIAMS,DET,0
243,12,COLLIN JOHNSON,CHI,0.4
244,12,XAVIER WEAVER,ARI,0
245,12,LAWRENCE CAGER,NYG,1.1
246,12,TEJHAUN PALMER,ARI,0
247,12,ANTOINE GREEN,FA,0.0
248,12,ALEX ERICKSON,FA,3.6
249,12,BJ JOHNSON,FA,0
250,12,JUSTIN SHORTER,BUF,0
251,13,DANNY GRAY,SF,0
252,13,LAQUON TREADWELL,IND,0.4
253,13,KADEN DAVIS,DET,0
254,13,TRENT TAYLOR,SF,-0.1
255,13,DEVRON HARPER,FA,0
256,13,MIKE STRACHAN,FA,1.1
257,13,JOSH ALI,FA,0
258,13,XAVIER SMITH,LAR,0
259,13,LANCE MCCUTCHEON,NYJ,0
260,13,MASON KINSEY,TEN,0.1
261,13,JAMAR BRYANT,FA,0
262,13,JUWANN WINFREE,IND,0.0
263,13,KAZMEIR ALLEN,WAS,0
264,13,QUINTEZ CEPHUS,FA,0
265,13,RANDALL COBB,FA,1.1
266,13,KEVIN AUSTIN,NO,0
267,13,STANLEY MORGAN,NO,0.0
268,13,RAMEL KEYTON,LV,0
269,13,IRVIN CHARLES,NYJ,0.0
270,13,MARQUISE GOODWIN,FA,0.8
271,13,PHILLIP DORSETT,FA,0.0
272,13,MITCHELL TINSLEY,WAS,0.0
273,13,ANTHONY SCHWARTZ,MIA,0
274,13,JAMES PROCHE,CLE,-0.2
275,13,KEITH KIRKWOOD,BAL,0.7
276,13,STEVEN SIMS,HOU,0.9
277,13,MALIK TAYLOR,NYJ,0.4
278,13,JAMES BUTLER,FA,0
279,13,JEFF FOREMAN,LV,0
280,13,DAX MILNE,LV,0.0
281,13,TYLER DAVIS,FA,0
282,13,BRYAN THOMPSON,FA,0
283,13,TY JAMES,FA,0
284,13,JAXON JANKE,FA,0
285,13,JASON GESSER,FA,0
286,13,ANDY ISABELLA,BUF,0.0
287,13,BRYCE FORD-WHEATON,NYG,0
288,13,CODY THOMPSON,TB,0.2
289,13,DAVIS ALEXANDER,FA,0
290,13,SHEDRICK JACKSON,CIN,0.0
291,13,BEN COTTON,FA,0
292,13,ANTHONY MILLER,BAL,0
293,13,DANIEL ARIAS,FA,0
294,13,JAELON DARDEN,FA,0.0
295,13,WILLIE SNEAD,FA,0.3
296,13,LUCKY JACKSON,MIN,0.0
297,13,KEELAN DOSS,FA,0.7
298,13,AUSTIN TRAMMELL,FA,0.1
299,14,LIDEATRICK GRIFFIN,LV,0
300,14,GUNNER OLSZEWSKI,NYG,0.2
301,14,MAURICE ALEXANDER,DET,0
302,14,COLTON DOWELL,TEN,0.0
303,14,JOSHUA CEPHUS,FA,0
304,14,KENDALL MILTON,FA,0
305,14,KWAMIE LASSITER,FA,0.2
306,14,MARCUS ROSEMY-JACKSAINT,FA,0
307,14,MICHAEL WOODS,CLE,0
308,14,MONTRELL WASHINGTON,KC,0.0
309,14,ANDRE BACCELLIA,FA,0.0
310,14,AUSTIN MACK,FA,0
311,14,KEARIS JACKSON,TEN,0.0
312,14,DEONTE HARTY,FA,0
313,14,MICHAEL AVILA,FA,0
314,14,DAMIERE BYRD,FA,0.0
315,14,REGGIE BELL,FA,0
316,14,THOMASES,FA,0
317,14,TYRON JOHNSON,FA,0
