POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,324.3
2,1,BREECE HALL,NYJ,214.5
3,1,BIJAN ROBINSON,ATL,188.3
4,2,JONATHAN TAYLOR,IND,137.4
5,2,DERRICK HENRY,BAL,218.7
6,2,JAHMYR GIBBS,DET,190.1
7,2,SAQUON BARKLEY,PHI,182.2
8,2,KYREN WILLIAMS,LAR,223
9,2,ISIAH PACHECO,KC,169.9
10,3,TRAVIS ETIENNE,JAC,224.4
11,3,DEVON ACHANE,MIA,163.7
12,3,KENNETH WALKER,SEA,170.4
13,3,JOSH JACOBS,GB,144.1
14,3,JOE MIXON,HOU,215
15,3,JAMES COOK,BUF,188.7
16,3,RACHAAD WHITE,TB,203.9
17,4,DAVID MONTGOMERY,DET,191.2
18,4,JAMES CONNER,ARI,174.5
19,4,ALVIN KAMARA,NO,158
20,4,NAJEE HARRIS,PIT,166.5
21,4,RHAMONDRE STEVENSON,NE,107.7
22,4,RAHEEM MOSTERT,MIA,242.7
23,4,AARON JONES,MIN,104.9
24,4,ZAMIR WHITE,LV,58.9
25,4,DANDRE SWIFT,CHI,160.3
26,4,BRIAN ROBINSON,WAS,162.1
27,4,TONY POLLARD,TEN,167.6
28,5,JAVONTE WILLIAMS,DEN,132.2
29,5,DEVIN SINGLETARY,NYG,137.3
30,5,ZACK MOSS,CIN,142.6
31,5,GUS EDWARDS,LAC,175
32,5,JAYLEN WARREN,PIT,135.4
33,5,TYJAE SPEARS,TEN,101.8
34,5,JONATHON BROOKS,CAR,0
35,5,CHASE BROWN,CIN,39.5
36,5,NICK CHUBB,CLE,19.1
37,5,JEROME FORD,CLE,167.2
38,5,AUSTIN EKELER,WAS,134.4
39,5,EZEKIEL ELLIOTT,DAL,123.5
40,6,BLAKE CORUM,LAR,0
41,6,CHUBA HUBBARD,CAR,143.5
42,6,RICO DOWDLE,DAL,74.5
43,6,TREY BENSON,ARI,0
44,6,ZACH CHARBONNET,SEA,73.1
45,6,TY CHANDLER,MIN,80
46,6,TYLER ALLGEIER,ATL,119.6
47,6,JK DOBBINS,LAC,9.7
48,6,JALEEL MCLAUGHLIN,DEN,75
49,6,ANTONIO GIBSON,NE,79.4
50,6,KHALIL HERBERT,CHI,92.5
51,6,KINGSTON DAVIS,BUF,0
52,6,MARSHAWN LLOYD,GB,0
53,6,JAYLEN WRIGHT,MIA,0
54,6,ROSCHON JOHNSON,CHI,68.1
55,6,MARKEISE IRVING,TB,0
56,7,BRAELON ALLEN,NYJ,0
57,7,KENDRE MILLER,NO,33.3
58,7,DAMEON PIERCE,HOU,69.7
59,7,CARTAVIOUS BIGSBY,JAC,21.8
60,7,ELIJAH MITCHELL,SF,41.5
61,7,ALEXANDER MATTISON,LV,103.2
62,7,AUDRIC ESTIME,DEN,0
63,7,CLYDE EDWARDS-HELAIRE,KC,53.1
64,7,KENNY GAINWELL,PHI,67.4
65,7,JUSTICE HILL,BAL,81.3
66,7,JORDAN MASON,SF,41.7
67,7,KIMANI VIDAL,LAC,0
68,7,DONTA FOREMAN,CLE,80.2
69,7,JAMAAL WILLIAMS,NO,42.8
70,7,TYRONE TRACY,NYG,0
71,7,KEATON MITCHELL,BAL,60.9
72,7,MILES SANDERS,CAR,60.6
73,7,WILL SHIPLEY,PHI,0
74,7,AJ DILLON,GB,95.6
75,7,TREY SERMON,IND,17.3
76,7,DYLAN LAUBE,LV,0
77,7,SAMAJE PERINE,DEN,71.3
78,8,ERIC GRAY,NYG,7
79,8,EVAN HULL,IND,0.7
80,8,CORDARRELLE PATTERSON,PIT,27.9
81,8,DEUCE VAUGHN,DAL,8
82,8,DERNEST JOHNSON,JAC,24.8
83,8,CHRISTOPHER RODRIGUEZ,WAS,35.9
84,8,MICHAEL CARTER,ARI,34.8
85,8,ISAAC GUERENDO,SF,0
86,8,CAM AKERS,HOU,35.7
87,8,PIERRE STRONG,CLE,37.8
88,8,EMARI DEMERCADO,ARI,52.3
89,8,JEFFERY WILSON,MIA,27.3
90,8,ISRAEL ABANIKANDA,NYJ,9.3
91,8,CHASE EDMONDS,TB,25.7
92,8,RONNIE RIVERS,LAR,15.1
93,8,ISAIAH SPILLER,FA,13
94,8,DENERIC PRINCE,KC,0
95,8,ROYCE FREEMAN,DAL,45.2
96,8,RASHEEN ALI,BAL,0
97,8,KAREEM HUNT,FA,103.5
98,9,JERICK MCKINNON,FA,59.4
99,9,TY JOHNSON,BUF,25.4
100,9,SALVON AHMED,FA,26.9
101,9,JOSHUA KELLEY,FA,53.7
102,9,DALVIN COOK,FA,25.2
103,9,CRAIG REYNOLDS,DET,24.6
104,9,ISAIAH DAVIS,NYJ,0
105,9,MATT BREIDA,FA,29.9
106,9,CARSON STEELE,KC,0
107,9,KEAONTAY INGRAM,KC,10
108,9,JAWHAR JORDAN,HOU,0
109,9,JARET PATTERSON,LAC,0
110,9,NYHEIM HINES,CLE,0
111,9,KENNY MCINTOSH,SEA,0
112,9,SEAN TUCKER,TB,3.2
113,9,KEVIN HARRIS,NE,18.3
114,9,TRAYVEON WILLIAMS,CIN,7.9
115,9,JASE MCCLELLAN,ATL,0
116,9,SIONE HOUMA,DET,0
117,9,AMEER ABDULLAH,LV,22
118,9,BLAKE WATSON,DEN,0
119,9,KYLE JUSZCZYK,SF,24.5
120,10,FRANK GORE,FA,0
121,10,LATAVIUS MURRAY,FA,65.9
122,10,KENE NWANGWU,MIN,1.3
123,10,BOSTON SCOTT,FA,11.8
124,10,ZACH EVANS,LAR,1.9
125,10,MALIK DAVIS,DAL,0
126,10,TYLER GOODSON,IND,12.1
127,10,EMANUEL WILSON,GB,10.8
128,10,RAHEEM BLACKSHEAR,CAR,11.1
129,10,DEEJAY DALLAS,ARI,2.2
130,10,DARE OGUNBOWALE,HOU,8.3
131,10,KEILAN ROBINSON,JAC,0
132,10,ALEC INGOLD,MIA,11.9
133,10,JULIUS CHESTNUT,TEN,0
134,10,PATRICK RICARD,BAL,11.2
135,10,JAMYCAL HASTY,NE,0
136,10,AVERY WILLIAMS,ATL,0
137,10,CODY SCHRADER,SF,0
138,10,DARRYNTON EVANS,BUF,23
139,10,KENDALL MILTON,PHI,0
140,10,HUNTER LUEPKE,DAL,9.7
141,10,GEORGE HOLANI,FA,0
142,10,HASSAN HASKINS,TEN,0
143,10,MYLES GASKIN,FA,0
144,10,CJ HAM,MIN,3.2
145,10,JEREMY MCNICHOLS,WAS,0
146,10,CARLOS WASHINGTON,ATL,0
147,10,DILLON JOHNSON,FA,0
148,11,CHRISTOPHER BROOKS,FA,10.6
149,11,MICHAEL BURTON,DEN,3.7
150,11,LOUIS REES-ZAMMIT,KC,0
151,11,DANTE MILLER,NYG,0
152,11,LEONARD FOURNETTE,FA,4
153,11,ADAM PRENTICE,NO,0.4
154,11,OWEN WRIGHT,BAL,0
155,11,JORDAN MIMS,NO,0
156,11,PATRICK TAYLOR,SF,19
157,11,DAIJUN EDWARDS,FA,0
158,11,LAMICAL PERINE,PIT,11
159,11,MICHAEL WILEY,WAS,0
160,11,EMANI BAILEY,KC,0
161,11,JONATHAN WARD,PIT,1.1
162,11,KHARI BLASINGAME,CHI,2.8
163,11,JAMES ROBINSON,FA,0
164,11,ELIJAH DOTSON,LAC,1.9
165,11,KESHAWN VAUGHN,FA,4.4
166,11,DARRELL HENDERSON,FA,33.5
167,11,REGGIE GILLIAM,BUF,0.3
168,11,DEVOZEA FELTON,IND,0
169,11,ZONOVAN KNIGHT,FA,2.1
170,11,TYRION DAVIS-PRICE,PHI,2.1
171,11,TRAVIS HOMER,CHI,0
172,11,GARY BRIGHTWELL,FA,6.6
173,11,LEW NICHOLS,PHI,0
174,11,DEON JACKSON,NYJ,-1
175,11,JACK COLLETTO,PIT,0
176,11,DONOVAN PEOPLES-JONES,FA,0
177,11,TYLER BADIE,DEN,0
178,11,NICK BAWDEN,FA,8.5
179,11,MIKE BOONE,FA,6.3
