POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,324.3
2,1,BREECE HALL,NYJ,214.5
3,1,BIJAN ROBINSON,ATL,188.3
4,1,JONATHAN TAYLOR,IND,137.4
5,2,JAHMYR GIBBS,DET,190.1
6,2,SAQUON BARKLEY,PHI,182.2
7,2,KYREN WILLIAMS,LAR,223
8,2,DERRICK HENRY,BAL,218.7
9,2,TRAVIS ETIENNE,JAC,224.4
10,3,ISIAH PACHECO,KC,169.9
11,3,JOSH JACOBS,GB,144.1
12,3,DEVON ACHANE,MIA,163.7
13,3,KENNETH WALKER,SEA,170.4
14,3,JOE MIXON,HOU,215
15,3,RACHAAD WHITE,TB,203.9
16,3,JAMES COOK,BUF,188.7
17,4,DAVID MONTGOMERY,DET,191.2
18,4,ALVIN KAMARA,NO,158
19,4,AARON JONES,MIN,104.9
20,4,JAMES CONNER,ARI,174.5
21,4,NAJEE HARRIS,PIT,166.5
22,4,RHAMONDRE STEVENSON,NE,107.7
23,4,ZAMIR WHITE,LV,58.9
24,4,RAHEEM MOSTERT,MIA,242.7
25,4,DANDRE SWIFT,CHI,160.3
26,5,TONY POLLARD,TEN,167.6
27,5,BRIAN ROBINSON,WAS,162.1
28,5,ZACK MOSS,CIN,142.6
29,5,JAVONTE WILLIAMS,DEN,132.2
30,5,NICK CHUBB,CLE,19.1
31,5,GUS EDWARDS,LAC,175
32,5,DEVIN SINGLETARY,NYG,137.3
33,5,JAYLEN WARREN,PIT,135.4
34,5,JONATHON BROOKS,CAR,0
35,5,AUSTIN EKELER,WAS,134.4
36,5,TYJAE SPEARS,TEN,101.8
37,5,EZEKIEL ELLIOTT,DAL,123.5
38,6,TREY BENSON,ARI,0
39,6,JEROME FORD,CLE,167.2
40,6,CHASE BROWN,CIN,39.5
41,6,ZACH CHARBONNET,SEA,73.1
42,6,BLAKE CORUM,LAR,0
43,6,CHUBA HUBBARD,CAR,143.5
44,6,TYLER ALLGEIER,ATL,119.6
45,6,KENDRE MILLER,NO,33.3
46,6,TY CHANDLER,MIN,80
47,6,ANTONIO GIBSON,NE,79.4
48,6,KHALIL HERBERT,CHI,92.5
49,6,RICO DOWDLE,DAL,74.5
50,6,JALEEL MCLAUGHLIN,DEN,75
51,7,ROSCHON JOHNSON,CHI,68.1
52,7,MARSHAWN LLOYD,GB,0
53,7,JK DOBBINS,LAC,9.7
54,7,ELIJAH MITCHELL,SF,41.5
55,7,KINGSTON DAVIS,BUF,0
56,7,DAMEON PIERCE,HOU,69.7
57,7,JAYLEN WRIGHT,MIA,0
58,7,ALEXANDER MATTISON,LV,103.2
59,7,KEATON MITCHELL,BAL,60.9
60,7,AJ DILLON,GB,95.6
61,7,DONTA FOREMAN,CLE,80.2
62,7,MARKEISE IRVING,TB,0
63,7,KENNY GAINWELL,PHI,67.4
64,7,MILES SANDERS,CAR,60.6
65,7,CLYDE EDWARDS-HELAIRE,KC,53.1
66,7,BRAELON ALLEN,NYJ,0
67,7,AUDRIC ESTIME,DEN,0
68,7,CARTAVIOUS BIGSBY,JAC,21.8
69,7,JAMAAL WILLIAMS,NO,42.8
70,7,KIMANI VIDAL,LAC,0
71,7,JUSTICE HILL,BAL,81.3
72,8,TYRONE TRACY,NYG,0
73,8,SAMAJE PERINE,DEN,71.3
74,8,WILL SHIPLEY,PHI,0
75,8,DEUCE VAUGHN,DAL,8
76,8,EVAN HULL,IND,0.7
77,8,JEFFERY WILSON,MIA,27.3
78,8,ISAAC GUERENDO,SF,0
79,8,ISRAEL ABANIKANDA,NYJ,9.3
80,8,MICHAEL CARTER,ARI,34.8
81,8,CHRISTOPHER RODRIGUEZ,WAS,35.9
82,8,DERNEST JOHNSON,JAC,24.8
83,8,TREY SERMON,IND,17.3
84,8,JORDAN MASON,SF,41.7
85,8,CHASE EDMONDS,TB,25.7
86,8,DYLAN LAUBE,LV,0
87,8,CORDARRELLE PATTERSON,PIT,27.9
88,8,PIERRE STRONG,CLE,37.8
89,8,ERIC GRAY,NYG,7
90,8,KAREEM HUNT,FA,103.5
91,8,EMARI DEMERCADO,ARI,52.3
92,8,RONNIE RIVERS,LAR,15.1
93,8,ISAIAH SPILLER,LAC,13
94,8,CAM AKERS,FA,35.7
95,9,JERICK MCKINNON,FA,59.4
96,9,RASHAAD PENNY,CAR,3.8
97,9,DALVIN COOK,FA,25.2
98,9,SALVON AHMED,MIA,26.9
99,9,JOSHUA KELLEY,FA,53.7
100,9,MATT BREIDA,FA,29.9
101,9,RASHEEN ALI,BAL,0
102,9,ROYCE FREEMAN,DAL,45.2
103,9,KEAONTAY INGRAM,KC,10
104,10,CRAIG REYNOLDS,DET,24.6
105,10,LATAVIUS MURRAY,FA,65.9
106,10,ISAIAH DAVIS,NYJ,0
107,10,TY JOHNSON,BUF,25.4
108,10,JAWHAR JORDAN,HOU,0
109,10,KEVIN HARRIS,NE,18.3
110,10,TRAYVEON WILLIAMS,CIN,7.9
111,10,KENNY MCINTOSH,SEA,0
112,10,AMEER ABDULLAH,LV,22
113,10,NYHEIM HINES,CLE,0
114,10,SEAN TUCKER,TB,3.2
115,10,JASE MCCLELLAN,ATL,0
116,10,FRANK GORE,BUF,0
117,10,MALIK DAVIS,DAL,0
118,10,BLAKE WATSON,DEN,0
119,10,KYLE JUSZCZYK,SF,24.5
120,10,CHRIS EVANS,CIN,1.1
121,10,TYLER GOODSON,IND,12.1
122,10,ZACH EVANS,LAR,1.9
123,10,CODY SCHRADER,SF,0
124,10,GARY BRIGHTWELL,FA,6.6
125,10,KEILAN ROBINSON,JAC,0
126,10,KENE NWANGWU,MIN,1.3
127,10,RAHEEM BLACKSHEAR,CAR,11.1
128,10,KENDALL MILTON,PHI,0
129,10,DAIJUN EDWARDS,PIT,0
130,10,DEEJAY DALLAS,ARI,2.2
131,10,MICHAEL WILEY,WAS,0
132,10,DILLON JOHNSON,TEN,0
133,10,BOSTON SCOTT,LAR,11.8
134,11,EMANI BAILEY,KC,0
135,11,EMANUEL WILSON,GB,10.8
136,11,CHRISTOPHER BROOKS,MIA,10.6
137,11,HASSAN HASKINS,TEN,0
138,11,LEONARD FOURNETTE,FA,4
139,11,HUNTER LUEPKE,DAL,9.7
140,11,JULIUS CHESTNUT,TEN,0
141,11,DARE OGUNBOWALE,HOU,8.3
142,11,LAMICAL PERINE,PIT,11
143,11,AVERY WILLIAMS,ATL,0
144,11,DARRYNTON EVANS,BUF,23
145,11,MIKE BOONE,CAR,6.3
146,11,MYLES GASKIN,MIN,0
147,11,DENERIC PRINCE,KC,0
148,11,ALEC INGOLD,MIA,11.9
149,11,PATRICK TAYLOR,SF,19
150,11,TYRION DAVIS-PRICE,PHI,2.1
151,11,DAIJUN EDWARDS,FA,0
152,11,ZONOVAN KNIGHT,DET,2.1
153,11,JAMES ROBINSON,NO,0
154,11,PATRICK RICARD,BAL,11.2
155,11,KESHAWN VAUGHN,FA,4.4
156,11,DEON JACKSON,FA,-1
157,11,MELVIN GORDON,FA,16.7
158,11,CARSON STEELE,KC,0
159,11,BRANDON BOLDEN,FA,11.1
160,11,REGGIE GILLIAM,BUF,0.3
161,11,DEWAYNE MCBRIDE,MIN,0
162,11,DARRELL HENDERSON,FA,33.5
163,11,JONATHAN WARD,PIT,1.1
164,11,JAMYCAL HASTY,NE,0
165,11,JERMAR JEFFERSON,DET,0
166,11,DONOVAN PEOPLES-JONES,FA,0
167,11,CJ HAM,MIN,3.2
168,11,TONY JONES,ARI,25.2
169,11,LEW NICHOLS,PHI,0
170,11,GEORGE HOLANI,SEA,0
171,11,CAMERON SCARLETT,FA,0
172,12,DERRICK GORE,FA,2.6
173,12,NOLAN HENDERSON,FA,0
174,12,ANTHONY MCFARLAND,FA,1.1
175,12,MICHAEL BURTON,DEN,3.7
176,12,RYAN WILLIAMS,FA,0
177,12,JASHAUN CORBIN,NYG,1.3
178,12,KENYAN DRAKE,FA,1.1
179,12,KENNY HILLIARD,FA,0
