PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,5,1.7,1.0
2,1,TRAVIS KELCE,KC,1,6,2.2,1.2
3,1,TREY MCBRIDE,ARI,1,6,3.2,1.1
4,1,MARK ANDREWS,BAL,1,8,4.1,1.7
5,2,DALTON KINCAID,BUF,3,10,4.9,1.4
6,2,EVAN ENGRAM,JAC,4,8,5.8,1.2
7,2,KYLE PITTS,ATL,4,12,7.6,1.7
8,2,GEORGE KITTLE,SF,3,11,7.8,1.4
9,2,JAKE FERGUSON,DAL,6,12,9.3,1.2
10,3,DAVID NJOKU,CLE,6,13,9.6,1.7
11,3,BROCK BOWERS,LV,6,17,11.6,2.2
12,3,DALLAS GOEDERT,PHI,7,18,11.8,1.7
13,3,PAT FREIERMUTH,PIT,10,19,13.6,2.1
14,3,DALTON SCHULTZ,HOU,12,24,14.7,1.8
15,3,TJ HOCKENSON,MIN,9,25,15.4,3.0
16,3,COLE KMET,CHI,11,21,15.6,2.1
17,3,LUKE MUSGRAVE,GB,12,26,17.6,2.7
18,4,HUNTER HENRY,NE,14,30,18.9,3.1
19,4,CADE OTTON,TB,15,28,21.2,2.8
20,4,TYLER CONKLIN,NYJ,15,35,21.7,4.0
21,4,CHIGOZIEM OKONKWO,TEN,17,40,22.9,4.5
22,4,NOAH FANT,SEA,15,38,24.3,4.9
23,4,TAYSOM HILL,NO,16,44,24.8,5.7
24,4,BEN SINNOTT,WAS,15,42,26.2,5.2
25,4,JUWAN JOHNSON,NO,17,35,24.6,4.2
26,4,ISAIAH LIKELY,BAL,18,42,27.0,5.1
27,4,MIKE GESICKI,CIN,20,36,28.4,3.8
28,4,TUCKER KRAFT,GB,18,46,27.7,6.1
29,4,MICHAEL MAYER,LV,18,44,30.5,5.0
30,5,JELANI WOODS,IND,19,49,31.0,5.4
31,5,DAWSON KNOX,BUF,22,44,33.5,3.9
32,5,JATAVION SANDERS,CAR,23,50,32.2,4.9
33,5,GERALD EVERETT,CHI,25,50,33.6,5.1
34,5,TYLER HIGBEE,LAR,29,54,36.2,5.4
35,5,ZACH ERTZ,WAS,19,47,33.5,5.5
36,5,JONNU SMITH,MIA,17,41,27.6,6.8
37,5,GREG DULCICH,DEN,19,53,30.8,6.8
38,5,DANIEL BELLINGER,NYG,22,48,35.2,6.3
39,5,THEO JOHNSON,NYG,27,49,37.8,5.2
40,5,COLBY PARKINSON,LAR,25,48,35.0,5.3
41,6,HAYDEN HURST,LAC,25,45,36.1,5.8
42,6,DONALD PARHAM,LAC,35,55,43.0,4.2
43,6,ERICK ALL,CIN,33,66,45.9,7.9
44,6,NOAH GRAY,KC,41,59,45.9,4.1
45,6,KYLEN GRANSON,IND,37,68,46.1,5.7
46,6,LOGAN THOMAS,SF,32,87,44.8,12.1
47,6,TANNER HUDSON,CIN,29,54,42.6,6.5
48,6,BREVIN JORDAN,HOU,44,70,53.0,7.8
49,6,WILL DISSLY,LAC,33,57,44.4,5.7
50,6,JEREMY RUCKERT,NYJ,40,53,49.0,3.8
