PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,5,1.7,0.9
2,1,TRAVIS KELCE,KC,1,5,1.9,1.0
3,1,TREY MCBRIDE,ARI,1,7,3.5,1.4
4,2,MARK ANDREWS,BAL,1,8,4.3,1.5
5,2,DALTON KINCAID,BUF,2,9,4.8,1.4
6,2,EVAN ENGRAM,JAC,3,11,6.3,1.5
7,2,KYLE PITTS,ATL,3,12,7.0,1.8
8,2,GEORGE KITTLE,SF,3,10,7.8,1.4
9,2,JAKE FERGUSON,DAL,4,12,9.1,1.5
10,3,DAVID NJOKU,CLE,5,14,9.8,1.5
11,3,BROCK BOWERS,LV,5,17,11.4,2.2
12,3,DALLAS GOEDERT,PHI,8,15,11.7,1.4
13,3,PAT FREIERMUTH,PIT,9,26,13.5,2.6
14,3,DALTON SCHULTZ,HOU,11,22,14.6,1.8
15,3,TJ HOCKENSON,MIN,11,33,16.5,3.6
16,3,LUKE MUSGRAVE,GB,11,33,18.0,3.2
17,3,COLE KMET,CHI,13,32,18.6,3.7
18,4,TYLER CONKLIN,NYJ,14,32,19.7,4.0
19,4,HUNTER HENRY,NE,13,29,18.5,2.7
20,4,CADE OTTON,TB,15,30,21.4,3.0
21,4,TAYSOM HILL,NO,11,137,22.1,12.8
22,4,NOAH FANT,SEA,15,33,22.8,4.1
23,4,CHIGOZIEM OKONKWO,TEN,15,41,25.0,4.5
24,4,JUWAN JOHNSON,NO,14,40,24.5,4.3
25,4,ISAIAH LIKELY,BAL,16,40,25.7,4.3
26,4,MIKE GESICKI,CIN,20,41,28.3,4.0
27,4,TUCKER KRAFT,GB,18,46,28.9,5.2
28,4,MICHAEL MAYER,LV,17,45,31.8,4.7
29,4,BEN SINNOTT,WAS,16,43,26.7,4.9
30,5,JONNU SMITH,MIA,15,61,27.1,6.5
31,5,JATAVION SANDERS,CAR,26,67,34.2,5.1
32,5,ZACH ERTZ,WAS,15,41,28.8,5.7
33,5,DAWSON KNOX,BUF,25,50,34.9,4.1
34,5,GERALD EVERETT,CHI,23,56,33.9,5.1
35,5,GREG DULCICH,DEN,18,52,31.6,5.9
36,5,COLBY PARKINSON,LAR,17,60,31.5,8.1
37,5,THEO JOHNSON,NYG,22,53,34.1,5.5
38,5,TYLER HIGBEE,LAR,26,68,39.4,6.9
39,5,JELANI WOODS,IND,28,81,39.1,10.8
40,5,HAYDEN HURST,LAC,25,56,36.8,5.9
41,5,DANIEL BELLINGER,NYG,30,50,38.6,4.3
42,6,KYLEN GRANSON,IND,30,58,42.0,5.6
43,6,DONALD PARHAM,LAC,38,76,46.6,8.8
44,6,WILL DISSLY,LAC,31,53,42.3,5.5
45,6,NOAH GRAY,KC,36,95,46.6,9.4
46,6,ERICK ALL,CIN,33,81,49.0,10.1
47,6,TANNER HUDSON,CIN,34,64,47.4,6.9
48,6,JEREMY RUCKERT,NYJ,40,57,49.8,4.4
49,6,JOSH OLIVER,MIN,36,62,50.1,6.3
