PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,5,1.6,1.0,+1
1,2,TRAVIS KELCE,KC,6,2.0,1.0,-1
1,3,TREY MCBRIDE,ARI,7,3.5,1.0,0
1,4,MARK ANDREWS,BAL,9,4.2,1.8,0
2,5,DALTON KINCAID,BUF,11,5.1,1.6,0
2,6,EVAN ENGRAM,JAC,11,5.6,1.3,+1
2,7,KYLE PITTS,ATL,16,8.0,1.8,-1
2,8,GEORGE KITTLE,SF,12,8.1,1.4,0
2,9,DAVID NJOKU,CLE,13,9.2,1.9,+1
2,10,JAKE FERGUSON,DAL,14,9.5,1.7,-1
3,11,DALLAS GOEDERT,PHI,15,11.5,1.5,+1
3,12,BROCK BOWERS,LV,27,12.8,3.7,-1
3,13,TJ HOCKENSON,MIN,21,13.5,2.8,+3
3,14,DALTON SCHULTZ,HOU,20,14.4,1.8,-1
3,15,PAT FREIERMUTH,PIT,20,14.8,2.1,-1
3,16,COLE KMET,CHI,20,14.9,2.3,-1
3,17,LUKE MUSGRAVE,GB,24,17.3,2.5,0
4,18,HUNTER HENRY,NE,26,19.3,2.7,0
4,19,CADE OTTON,TB,27,20.9,2.2,+1
4,20,JUWAN JOHNSON,NO,34,21.0,3.1,+2
4,21,CHIGOZIEM OKONKWO,TEN,40,21.9,3.5,+5
4,22,TYLER CONKLIN,NYJ,38,24.3,4.6,-1
4,23,TUCKER KRAFT,GB,41,24.4,5.5,+10
4,24,BEN SINNOTT,WAS,39,25.3,4.9,-5
4,25,ISAIAH LIKELY,BAL,44,26.9,4.7,-2
4,26,MICHAEL MAYER,LV,55,29.1,6.6,+11
4,27,NOAH FANT,SEA,36,26.4,3.2,-3
4,28,TAYSOM HILL,NO,131,28.2,14.3,0
4,29,MIKE GESICKI,CIN,39,30.6,3.4,0
4,30,JATAVION SANDERS,CAR,42,30.2,4.3,0
4,31,DAWSON KNOX,BUF,42,33.6,3.1,0
4,32,TYLER HIGBEE,LAR,55,33.0,5.5,+13
5,33,JELANI WOODS,IND,41,32.5,4.5,-6
5,34,GERALD EVERETT,CHI,50,32.7,6.2,+6
5,35,GREG DULCICH,DEN,49,32.2,5.1,+1
5,36,ZACH ERTZ,WAS,63,34.0,6.6,+3
5,37,JONNU SMITH,MIA,62,30.6,7.3,-12
5,38,DANIEL BELLINGER,NYG,60,35.1,6.9,0
6,39,THEO JOHNSON,NYG,50,38.8,5.3,-4
6,40,COLBY PARKINSON,LAR,59,39.6,6.0,-8
6,41,HAYDEN HURST,LAC,61,40.5,5.5,-7
6,42,DONALD PARHAM,LAC,68,44.3,6.3,-1
