PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,5,1.6,1.0
1,2,TRAVIS KELCE,KC,1,6,2.0,1.0
1,3,TREY MCBRIDE,ARI,1,7,3.4,1.1
2,4,MARK ANDREWS,BAL,1,9,4.3,1.8
2,5,DALTON KINCAID,BUF,2,11,5.0,1.6
2,6,EVAN ENGRAM,JAC,4,11,5.6,1.3
2,7,KYLE PITTS,ATL,5,16,8.0,1.7
2,8,GEORGE KITTLE,SF,6,12,8.2,1.3
2,9,DAVID NJOKU,CLE,5,13,9.2,1.8
3,10,JAKE FERGUSON,DAL,4,14,9.4,1.7
3,11,DALLAS GOEDERT,PHI,8,15,11.5,1.3
3,12,BROCK BOWERS,LV,5,23,12.6,3.3
3,13,TJ HOCKENSON,MIN,5,21,13.8,3.0
3,14,DALTON SCHULTZ,HOU,11,20,14.3,1.6
3,15,PAT FREIERMUTH,PIT,9,20,14.7,2.2
3,16,COLE KMET,CHI,8,20,14.9,2.1
4,17,LUKE MUSGRAVE,GB,11,27,17.4,2.7
4,18,HUNTER HENRY,NE,15,26,19.0,2.5
4,19,CADE OTTON,TB,16,27,20.9,2.2
4,20,JUWAN JOHNSON,NO,16,34,21.2,3.4
4,21,CHIGOZIEM OKONKWO,TEN,16,40,22.0,3.6
4,22,TYLER CONKLIN,NYJ,14,38,24.1,4.6
4,23,TUCKER KRAFT,GB,16,41,24.6,5.3
4,24,BEN SINNOTT,WAS,14,39,25.6,5.4
4,25,ISAIAH LIKELY,BAL,17,44,27.0,5.1
5,26,NOAH FANT,SEA,19,36,26.3,3.0
5,27,MICHAEL MAYER,LV,17,55,29.1,6.2
5,28,MIKE GESICKI,CIN,23,37,30.0,3.2
5,29,TAYSOM HILL,NO,13,131,28.5,14.3
5,30,JATAVION SANDERS,CAR,19,42,30.4,4.2
5,31,DAWSON KNOX,BUF,23,42,33.6,3.3
5,32,TYLER HIGBEE,LAR,24,55,33.5,5.4
5,33,JELANI WOODS,IND,20,41,32.4,4.4
5,34,GERALD EVERETT,CHI,22,50,32.7,5.9
6,35,GREG DULCICH,DEN,22,49,32.3,5.5
6,36,ZACH ERTZ,WAS,17,63,33.9,6.8
6,37,JONNU SMITH,MIA,16,62,30.2,7.6
6,38,DANIEL BELLINGER,NYG,24,60,34.7,6.8
