PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,5,1.6,1.0
2,1,TRAVIS KELCE,KC,1,6,2.0,1.0
3,1,TREY MCBRIDE,ARI,1,7,3.4,1.1
4,2,MARK ANDREWS,BAL,1,9,4.3,1.8
5,2,DALTON KINCAID,BUF,2,11,5.0,1.6
6,2,EVAN ENGRAM,JAC,4,11,5.6,1.3
7,2,KYLE PITTS,ATL,5,16,8.0,1.7
8,2,GEORGE KITTLE,SF,6,12,8.2,1.3
9,2,DAVID NJOKU,CLE,5,13,9.2,1.8
10,3,JAKE FERGUSON,DAL,4,14,9.4,1.7
11,3,DALLAS GOEDERT,PHI,8,15,11.5,1.3
12,3,BROCK BOWERS,LV,5,23,12.6,3.3
13,3,TJ HOCKENSON,MIN,5,21,13.8,3.0
14,3,DALTON SCHULTZ,HOU,11,20,14.3,1.6
15,3,PAT FREIERMUTH,PIT,9,20,14.7,2.2
16,3,COLE KMET,CHI,8,20,14.9,2.1
17,4,LUKE MUSGRAVE,GB,11,27,17.4,2.7
18,4,HUNTER HENRY,NE,15,26,19.0,2.5
19,4,CADE OTTON,TB,16,27,20.9,2.2
20,4,JUWAN JOHNSON,NO,16,34,21.2,3.4
21,4,CHIGOZIEM OKONKWO,TEN,16,40,22.0,3.6
22,4,TYLER CONKLIN,NYJ,14,38,24.1,4.6
23,4,TUCKER KRAFT,GB,16,41,24.6,5.3
24,4,BEN SINNOTT,WAS,14,39,25.6,5.4
25,4,ISAIAH LIKELY,BAL,17,44,27.0,5.1
26,5,NOAH FANT,SEA,19,36,26.3,3.0
27,5,MICHAEL MAYER,LV,17,55,29.1,6.2
28,5,MIKE GESICKI,CIN,23,37,30.0,3.2
29,5,TAYSOM HILL,NO,13,131,28.5,14.3
30,5,JATAVION SANDERS,CAR,19,42,30.4,4.2
31,5,DAWSON KNOX,BUF,23,42,33.6,3.3
32,5,TYLER HIGBEE,LAR,24,55,33.5,5.4
33,5,JELANI WOODS,IND,20,41,32.4,4.4
34,5,GERALD EVERETT,CHI,22,50,32.7,5.9
35,6,GREG DULCICH,DEN,22,49,32.3,5.5
36,6,ZACH ERTZ,WAS,17,63,33.9,6.8
37,6,JONNU SMITH,MIA,16,62,30.2,7.6
38,6,DANIEL BELLINGER,NYG,24,60,34.7,6.8
39,6,THEO JOHNSON,NYG,28,49,38.7,4.6
40,6,COLBY PARKINSON,LAR,30,59,39.4,5.8
41,6,HAYDEN HURST,LAC,27,61,40.3,5.6
42,6,DONALD PARHAM,LAC,35,68,44.0,6.0
43,6,LOGAN THOMAS,SF,31,77,44.1,11.1
44,7,NOAH GRAY,KC,36,74,45.6,6.9
45,7,KYLEN GRANSON,IND,39,70,48.7,6.4
46,7,TANNER HUDSON,CIN,28,58,44.2,6.8
47,7,JEREMY RUCKERT,NYJ,40,59,49.2,4.0
48,7,ERICK ALL,CIN,33,72,47.5,9.3
49,7,BREVIN JORDAN,HOU,41,66,51.4,6.5
50,7,CADE STOVER,HOU,44,70,51.4,7.3
51,7,WILL DISSLY,LAC,28,58,45.4,6.7
52,7,JAHEIM BELL,NE,43,56,49.6,3.7
53,7,DARREN WALLER,FA,14,136,38.1,25.9
54,7,JOHN MUNDT,MIN,42,76,54.8,9.2
55,7,JOSH OLIVER,MIN,40,73,51.1,7.5
56,7,DARNELL WASHINGTON,PIT,46,78,57.0,7.7
57,7,AUSTIN HOOPER,NE,38,81,58.1,12.6
58,7,DURHAM SMYTHE,MIA,47,72,58.8,6.6
59,7,WILL MALLORY,IND,39,83,60.9,9.9
60,7,TOMMY TREMBLE,CAR,44,72,56.1,8.8
61,7,ADAM TRAUTMAN,DEN,47,70,56.7,7.1
62,7,COLE TURNER,WAS,43,87,64.2,11.1
63,7,FOSTER MOREAU,NO,49,78,59.3,8.2
64,8,JARED WILEY,KC,43,66,57.9,7.3
65,8,AJ BARNER,SEA,50,68,58.7,5.3
66,8,DAVIS ALLEN,LAR,35,80,56.3,14.4
67,8,TIP REIMAN,ARI,55,72,61.7,5.4
68,8,BROCK WRIGHT,DET,54,88,68.3,8.1
69,8,LUKE SCHOONMAKER,DAL,55,87,69.0,8.5
70,8,IRV SMITH,KC,52,72,62.8,5.9
71,8,HARRISON BRYANT,LV,58,99,73.3,12.7
72,8,JOSH WHYLE,TEN,63,91,73.9,9.4
73,8,JORDAN AKINS,CLE,58,93,71.7,10.6
74,8,BRENTON STRANGE,JAC,68,86,75.6,5.3
75,8,LUCAS KRULL,DEN,49,81,64.0,11.1
76,8,MO ALIE-COX,IND,59,92,74.3,10.4
77,8,PHARAOH BROWN,SEA,60,104,82.2,14.4
78,8,LUKE FARRELL,JAC,69,95,83.2,6.8
79,9,JOHN BATES,WAS,69,100,82.4,11.0
80,9,ELIJAH HIGGINS,ARI,61,97,76.0,10.6
81,9,PEYTON HENDERSHOT,DAL,74,113,84.6,11.2
82,9,CHARLIE KOLAR,BAL,73,96,85.0,7.5
83,9,ROBERT TONYAN,MIN,41,71,56.5,10.9
84,9,TANNER MCLACHLAN,CIN,61,92,79.0,9.4
