PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,5,1.6,0.9
2,1,TRAVIS KELCE,KC,1,6,2.1,1.1
3,1,TREY MCBRIDE,ARI,1,7,3.2,1.1
4,1,MARK ANDREWS,BAL,1,7,4.1,1.2
5,2,DALTON KINCAID,BUF,2,10,5.0,1.4
6,2,EVAN ENGRAM,JAC,4,11,6.6,1.4
7,2,KYLE PITTS,ATL,2,12,7.0,1.8
8,2,GEORGE KITTLE,SF,5,10,7.6,1.3
9,2,JAKE FERGUSON,DAL,5,13,9.0,1.5
10,3,DAVID NJOKU,CLE,6,14,9.8,1.4
11,3,DALLAS GOEDERT,PHI,8,15,11.8,1.4
12,3,BROCK BOWERS,LV,6,18,12.0,2.2
13,3,PAT FREIERMUTH,PIT,10,21,13.3,1.9
14,3,DALTON SCHULTZ,HOU,11,19,14.5,1.7
15,3,TJ HOCKENSON,MIN,11,33,16.1,3.4
16,4,COLE KMET,CHI,12,26,17.2,3.2
17,4,LUKE MUSGRAVE,GB,13,26,17.8,2.5
18,4,HUNTER HENRY,NE,13,25,18.0,2.5
19,4,TYLER CONKLIN,NYJ,13,30,20.2,3.9
20,4,CADE OTTON,TB,15,30,21.5,3.1
21,4,NOAH FANT,SEA,15,39,23.1,4.5
22,4,CHIGOZIEM OKONKWO,TEN,17,40,24.1,4.2
23,4,JUWAN JOHNSON,NO,17,36,24.7,4.3
24,4,ISAIAH LIKELY,BAL,16,38,25.3,4.4
25,4,TAYSOM HILL,NO,13,42,23.6,5.7
26,4,BEN SINNOTT,WAS,16,44,26.8,4.9
27,4,TUCKER KRAFT,GB,18,42,28.6,5.5
28,4,MIKE GESICKI,CIN,20,41,28.9,4.0
29,4,MICHAEL MAYER,LV,17,47,31.0,5.7
30,5,JATAVION SANDERS,CAR,25,50,33.4,4.3
31,5,DAWSON KNOX,BUF,26,44,34.0,3.9
32,5,GERALD EVERETT,CHI,20,46,32.7,4.9
33,5,JELANI WOODS,IND,21,61,33.4,6.1
34,5,JONNU SMITH,MIA,16,61,27.6,7.2
35,5,ZACH ERTZ,WAS,15,39,31.4,4.8
36,5,TYLER HIGBEE,LAR,25,54,36.9,6.1
37,5,GREG DULCICH,DEN,21,52,32.0,6.3
38,5,COLBY PARKINSON,LAR,20,60,33.2,8.1
39,5,THEO JOHNSON,NYG,24,53,35.7,5.9
40,6,DANIEL BELLINGER,NYG,28,48,37.3,4.8
41,6,HAYDEN HURST,LAC,25,49,36.5,5.6
42,6,DONALD PARHAM,LAC,37,62,44.3,5.9
43,6,NOAH GRAY,KC,35,60,45.4,5.4
44,6,KYLEN GRANSON,IND,31,71,46.0,7.6
45,6,ERICK ALL,CIN,33,61,45.3,6.4
46,6,WILL DISSLY,LAC,25,52,42.2,6.3
47,7,TANNER HUDSON,CIN,32,64,46.0,8.1
48,7,CADE STOVER,HOU,34,108,52.7,14.8
49,7,JEREMY RUCKERT,NYJ,41,57,50.0,4.4
50,7,TOMMY TREMBLE,CAR,38,71,50.4,8.2
51,7,LOGAN THOMAS,FA,31,71,42.6,10.9
52,7,JOSH OLIVER,MIN,36,62,51.3,6.7
53,7,BREVIN JORDAN,HOU,45,75,57.1,9.0
54,7,AUSTIN HOOPER,NE,38,69,50.4,8.8
55,7,DAVIS ALLEN,LAR,40,82,52.0,10.6
56,7,JOHN MUNDT,MIN,36,76,50.3,11.4
57,7,JAHEIM BELL,NE,47,102,57.7,13.6
58,7,DARNELL WASHINGTON,PIT,45,76,55.6,7.8
59,7,LUKE SCHOONMAKER,DAL,42,78,58.6,10.8
60,7,JOSH WHYLE,TEN,41,84,56.3,13.3
61,7,ADAM TRAUTMAN,DEN,46,70,57.4,5.5
62,7,FOSTER MOREAU,NO,42,82,59.5,13.4
63,7,COLE TURNER,WAS,49,74,61.7,7.2
64,7,WILL MALLORY,IND,48,150,69.2,25.9
65,7,DURHAM SMYTHE,MIA,51,83,64.3,7.8
66,7,JARED WILEY,KC,42,103,64.4,14.1
67,7,LUCAS KRULL,DEN,44,81,55.0,11.9
68,7,IRV SMITH,KC,48,77,65.8,8.7
69,7,BROCK WRIGHT,DET,50,88,67.2,9.7
70,8,TIP REIMAN,ARI,55,80,67.4,7.7
71,8,AJ BARNER,SEA,54,70,63.6,5.1
72,8,DALLIN HOLKER,NO,55,112,75.1,20.4
73,8,DREW SAMPLE,CIN,64,88,75.4,7.1
74,8,HARRISON BRYANT,LV,65,104,78.0,11.1
