PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,6,1.6,1.0
2,1,TRAVIS KELCE,KC,1,6,2.1,1.1
3,1,TREY MCBRIDE,ARI,1,8,3.4,1.2
4,1,MARK ANDREWS,BAL,1,8,4.0,1.6
5,2,DALTON KINCAID,BUF,3,9,5.1,1.4
6,2,EVAN ENGRAM,JAC,4,9,5.7,1.1
7,2,KYLE PITTS,ATL,3,14,7.9,2.0
8,2,GEORGE KITTLE,SF,5,11,8.0,1.4
9,2,JAKE FERGUSON,DAL,7,12,9.3,1.2
10,3,DAVID NJOKU,CLE,5,14,9.6,1.9
11,3,DALLAS GOEDERT,PHI,7,18,11.5,1.8
12,3,BROCK BOWERS,LV,7,30,12.3,3.6
13,3,PAT FREIERMUTH,PIT,10,17,13.7,1.9
14,3,TJ HOCKENSON,MIN,9,22,14.7,3.0
15,3,DALTON SCHULTZ,HOU,11,20,14.9,2.0
16,3,COLE KMET,CHI,11,21,15.3,2.2
17,3,LUKE MUSGRAVE,GB,12,25,17.3,2.3
18,4,HUNTER HENRY,NE,14,30,18.9,2.8
19,4,CADE OTTON,TB,15,28,21.0,2.6
20,4,TYLER CONKLIN,NYJ,15,35,22.1,3.8
21,4,CHIGOZIEM OKONKWO,TEN,17,40,22.4,4.3
22,4,JUWAN JOHNSON,NO,17,34,24.1,4.0
23,4,NOAH FANT,SEA,15,35,24.3,4.1
24,4,BEN SINNOTT,WAS,14,39,25.3,4.6
25,4,TAYSOM HILL,NO,16,44,26.4,5.2
26,4,ISAIAH LIKELY,BAL,20,42,27.0,4.8
27,4,MIKE GESICKI,CIN,20,36,28.6,3.5
28,4,TUCKER KRAFT,GB,15,41,26.7,6.1
29,4,MICHAEL MAYER,LV,16,50,29.8,6.3
30,4,JELANI WOODS,IND,19,48,31.0,4.8
31,5,GERALD EVERETT,CHI,21,52,32.8,5.4
32,5,DAWSON KNOX,BUF,24,40,32.9,3.2
33,5,JATAVION SANDERS,CAR,24,41,31.0,4.1
34,5,TYLER HIGBEE,LAR,23,50,35.2,5.4
35,5,ZACH ERTZ,WAS,18,61,34.2,6.8
36,5,JONNU SMITH,MIA,16,60,27.2,7.8
37,5,GREG DULCICH,DEN,19,53,32.3,6.9
38,5,DANIEL BELLINGER,NYG,22,49,35.0,6.3
39,5,COLBY PARKINSON,LAR,27,59,35.8,6.4
40,6,HAYDEN HURST,LAC,25,48,36.4,6.2
41,6,THEO JOHNSON,NYG,29,46,38.8,3.8
42,6,DONALD PARHAM,LAC,39,70,44.4,6.8
43,6,LOGAN THOMAS,SF,31,84,43.2,12.8
44,6,NOAH GRAY,KC,42,55,45.8,4.0
45,6,ERICK ALL,CIN,33,67,46.1,7.8
46,6,TANNER HUDSON,CIN,34,57,44.6,6.2
47,6,KYLEN GRANSON,IND,37,66,47.2,5.9
48,6,WILL DISSLY,LAC,34,57,45.2,6.3
49,6,BREVIN JORDAN,HOU,39,69,53.4,8.3
50,6,JAHEIM BELL,NE,44,72,50.9,6.2
51,6,JEREMY RUCKERT,NYJ,40,53,49.3,3.4
52,6,CADE STOVER,HOU,38,65,48.6,6.2
53,7,JOHN MUNDT,MIN,40,52,47.9,3.8
54,7,AUSTIN HOOPER,NE,43,69,53.3,9.1
55,7,ADAM TRAUTMAN,DEN,45,67,54.5,5.9
56,7,COLE TURNER,WAS,43,66,55.5,7.5
57,7,DAVIS ALLEN,LAR,28,70,46.7,13.7
58,7,JOSH OLIVER,MIN,39,56,49.6,5.8
59,7,DARNELL WASHINGTON,PIT,46,74,54.1,7.9
60,7,DURHAM SMYTHE,MIA,44,68,58.4,7.3
61,7,TOMMY TREMBLE,CAR,46,69,59.2,7.7
62,7,FOSTER MOREAU,NO,42,79,60.4,13.2
63,7,LUKE SCHOONMAKER,DAL,46,81,60.3,10.9
64,7,BROCK WRIGHT,DET,46,89,62.0,13.1
65,7,AJ BARNER,SEA,51,64,55.7,5.6
66,7,JARED WILEY,KC,44,64,57.1,6.6
67,7,WILL MALLORY,IND,54,79,61.6,7.6
68,7,IRV SMITH,KC,56,72,63.7,5.3
69,7,TIP REIMAN,ARI,58,80,65.3,7.8
70,8,HARRISON BRYANT,LV,61,74,69.3,4.5
71,8,LUCAS KRULL,DEN,42,76,56.0,11.9
72,8,JOSH WHYLE,TEN,66,81,74.5,6.0
73,8,CONNOR HEYWARD,PIT,56,84,74.8,9.3
74,8,DREW SAMPLE,CIN,60,86,74.8,7.7
75,8,MO ALIE-COX,IND,57,77,68.0,8.7
76,8,PHARAOH BROWN,SEA,62,79,72.4,6.1
77,8,IAN THOMAS,CAR,40,100,72.8,20.3
78,8,JORDAN AKINS,CLE,57,92,73.0,13.7
79,8,DALLIN HOLKER,NO,60,106,73.2,17.1
80,8,BRENTON STRANGE,JAC,61,88,74.2,8.8
81,8,TANNER MCLACHLAN,CIN,57,86,74.6,9.7
82,8,ROBERT TONYAN,MIN,32,75,57.0,15.6
83,8,JOHN BATES,WAS,68,98,77.6,11.0
84,8,CHARLIE KOLAR,BAL,73,99,85.0,11.2
85,8,PEYTON HENDERSHOT,DAL,75,113,86.8,14.3
86,8,LUKE FARRELL,JAC,84,92,87.0,3.0
87,8,STONE SMARTT,LAC,80,101,87.4,7.5
88,8,CJ UZOMAH,PHI,71,137,97.2,24.1
89,8,ALBERT OKWUEGBUNAM,PHI,85,112,97.6,11.8
90,8,KO KIEFT,TB,82,112,98.6,13.3
91,8,ZACK KUNTZ,NYJ,85,124,101.4,15.2
92,8,ELIJAH HIGGINS,ARI,72,85,78.3,5.3
93,9,ANDREW OGLETREE,IND,76,91,84.7,6.3
94,9,CHARLIE WOERNER,ATL,83,95,87.7,5.3
95,9,JACK STOLL,NYG,85,93,90.3,3.8
96,9,BRYSON SUMLIN,FA,84,98,91.0,5.7
97,9,CAMERON LATU,SF,82,136,106.0,23.9
