PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,SAM LAPORTA,DET,1,5,1.8,1.1
2,1,TRAVIS KELCE,KC,1,6,2.0,1.1
3,1,TREY MCBRIDE,ARI,1,7,3.5,1.2
4,1,MARK ANDREWS,BAL,1,7,4.1,1.8
5,2,DALTON KINCAID,BUF,2,13,5.1,1.8
6,2,EVAN ENGRAM,JAC,4,11,5.5,1.4
7,2,KYLE PITTS,ATL,6,16,8.2,2.0
8,2,GEORGE KITTLE,SF,6,10,8.4,1.2
9,2,DAVID NJOKU,CLE,5,13,9.2,1.9
10,2,JAKE FERGUSON,DAL,5,14,9.5,1.7
11,3,DALLAS GOEDERT,PHI,7,15,11.4,1.5
12,3,BROCK BOWERS,LV,6,27,12.9,3.6
13,3,TJ HOCKENSON,MIN,4,20,13.8,3.2
14,3,DALTON SCHULTZ,HOU,11,21,14.3,2.0
15,3,PAT FREIERMUTH,PIT,9,20,14.5,2.4
16,3,COLE KMET,CHI,8,21,15.1,2.6
17,3,LUKE MUSGRAVE,GB,12,29,17.8,3.0
18,3,HUNTER HENRY,NE,15,26,18.9,2.5
19,4,CADE OTTON,TB,17,29,21.3,2.7
20,4,CHIGOZIEM OKONKWO,TEN,16,40,22.0,4.0
21,4,JUWAN JOHNSON,NO,16,34,22.3,4.2
22,4,TYLER CONKLIN,NYJ,14,37,23.7,4.7
23,4,TUCKER KRAFT,GB,16,41,25.4,5.8
24,4,BEN SINNOTT,WAS,12,39,26.1,5.7
25,4,NOAH FANT,SEA,17,36,25.6,3.8
26,4,ISAIAH LIKELY,BAL,17,44,27.2,5.1
27,4,MICHAEL MAYER,LV,16,49,29.3,6.3
28,4,MIKE GESICKI,CIN,21,37,29.6,3.8
29,4,JATAVION SANDERS,CAR,17,42,30.1,4.5
30,4,TAYSOM HILL,NO,15,48,27.1,6.4
31,4,DAWSON KNOX,BUF,21,41,33.1,3.5
32,4,GERALD EVERETT,CHI,22,52,32.6,5.9
33,4,TYLER HIGBEE,LAR,24,47,33.2,4.8
34,5,JELANI WOODS,IND,20,40,32.2,4.3
35,5,ZACH ERTZ,WAS,17,42,32.9,5.8
36,5,GREG DULCICH,DEN,20,45,31.5,5.7
37,5,JONNU SMITH,MIA,17,45,29.1,6.3
38,5,DANIEL BELLINGER,NYG,24,46,33.9,5.2
39,6,THEO JOHNSON,NYG,28,45,37.6,4.1
40,6,COLBY PARKINSON,LAR,30,47,37.2,3.9
41,6,HAYDEN HURST,LAC,26,45,37.9,5.0
42,6,DONALD PARHAM,LAC,35,70,43.1,5.9
43,6,LOGAN THOMAS,SF,28,77,43.2,12.9
44,6,NOAH GRAY,KC,36,53,44.6,4.2
45,6,KYLEN GRANSON,IND,39,70,48.7,7.3
46,6,TANNER HUDSON,CIN,29,55,43.6,6.1
47,6,JEREMY RUCKERT,NYJ,40,59,49.3,4.4
48,6,ERICK ALL,CIN,33,72,48.2,9.5
49,6,WILL DISSLY,LAC,28,58,45.9,8.1
50,6,BREVIN JORDAN,HOU,41,70,52.7,8.7
51,6,CADE STOVER,HOU,44,65,51.5,6.1
52,6,JAHEIM BELL,NE,44,73,50.8,6.9
53,7,JOHN MUNDT,MIN,46,76,55.1,9.3
54,7,ADAM TRAUTMAN,DEN,45,69,55.5,6.4
55,7,DARNELL WASHINGTON,PIT,50,78,58.1,7.8
56,7,JOSH OLIVER,MIN,44,73,53.6,6.7
57,7,DAVIS ALLEN,LAR,35,77,54.0,12.9
58,7,TOMMY TREMBLE,CAR,45,72,56.8,8.2
59,7,AUSTIN HOOPER,NE,38,81,58.8,13.2
60,7,WILL MALLORY,IND,43,81,60.5,8.9
61,7,FOSTER MOREAU,NO,45,78,59.7,9.2
62,7,AJ BARNER,SEA,50,69,59.9,5.8
63,7,DURHAM SMYTHE,MIA,52,68,60.1,5.6
64,7,TIP REIMAN,ARI,56,76,65.1,6.0
65,7,LUKE SCHOONMAKER,DAL,44,88,66.8,10.9
66,7,COLE TURNER,WAS,51,79,67.7,8.4
67,7,JARED WILEY,KC,44,70,59.2,7.7
68,7,BROCK WRIGHT,DET,54,90,69.0,9.1
69,7,IRV SMITH,KC,54,72,64.3,5.1
70,7,DARREN WALLER,FA,14,37,28.8,8.1
71,7,JORDAN AKINS,CLE,58,92,74.1,10.5
72,7,BRENTON STRANGE,JAC,71,86,75.4,5.2
73,8,JOSH WHYLE,TEN,67,89,75.8,7.2
74,8,HARRISON BRYANT,LV,66,98,76.1,9.6
75,8,ROBERT TONYAN,MIN,44,71,55.8,9.3
76,8,LUCAS KRULL,DEN,50,75,60.8,10.8
77,8,ELIJAH HIGGINS,ARI,60,84,73.4,7.4
78,8,MO ALIE-COX,IND,57,84,74.6,8.9
79,8,PHARAOH BROWN,SEA,62,104,82.4,14.5
80,8,JOHN BATES,WAS,71,100,83.7,10.8
81,8,LUKE FARRELL,JAC,77,90,84.0,3.9
82,8,PEYTON HENDERSHOT,DAL,74,115,85.7,12.9
83,8,CHARLIE KOLAR,BAL,75,101,86.4,9.2
84,8,DREW SAMPLE,CIN,60,99,76.8,12.2
85,8,CONNOR HEYWARD,PIT,77,102,88.1,9.0
86,8,TANNER MCLACHLAN,CIN,61,95,79.0,10.1
87,8,STONE SMARTT,LAC,81,99,90.5,7.3
88,8,MYCOLE PRUITT,PIT,59,95,82.8,13.1
89,8,IAN THOMAS,CAR,68,105,82.8,12.9
90,8,KO KIEFT,TB,81,114,101.1,12.8
91,8,CHARLIE WOERNER,ATL,77,98,86.0,7.1
92,8,ANDREW OGLETREE,IND,79,92,86.0,4.9
93,8,JACK STOLL,NYG,77,94,87.2,6.2
94,8,ALBERT OKWUEGBUNAM,PHI,84,131,105.4,16.1
95,8,DALLIN HOLKER,NO,63,140,90.0,30.1
96,8,JOE FORTSON,MIA,57,92,77.0,12.9
97,8,PAYNE DURHAM,TB,77,107,92.0,9.6
98,9,GEOFF SWAIM,FA,90,100,95.4,3.2
99,9,ZACK KUNTZ,NYJ,85,128,105.7,12.5
100,9,CJ UZOMAH,PHI,70,141,98.0,26.0
101,9,JAMES MITCHELL,DET,88,124,99.0,13.0
102,9,BRYCEN HOPKINS,FA,92,112,99.8,6.7
103,9,TUCKER FISK,FA,87,118,102.4,12.8
104,9,JIMMY GRAHAM,FA,87,112,102.8,8.7
105,9,JOSIAH DEGUARA,JAC,99,116,104.4,6.3
106,9,JULIAN HILL,MIA,99,108,105.0,3.5
107,9,DANIEL MARX,FA,82,111,95.0,11.3
108,9,STEPHEN SULLIVAN,CAR,89,119,105.2,12.6
109,9,JESPER HORSTED,NO,76,119,105.6,16.0
110,9,DEVIN CULP,TB,74,119,106.0,16.6
111,9,QUINTIN MORRIS,BUF,107,111,108.6,1.6
112,9,ROSS DWELLEY,ATL,102,122,109.2,6.9
113,9,ZAC PARKER,FA,55,56,55.5,0.5
114,9,JACK WESTOVER,SEA,86,117,102.3,13.9
115,9,TYLER MABRY,SEA,89,122,102.3,12.2
116,9,KENNY YEBOAH,NYJ,78,123,112.6,17.4
117,9,TEAGAN QUITORIANO,HOU,109,120,114.0,4.6
118,9,CHRIS MANHERTZ,NYG,97,122,114.4,9.1
119,9,HUNTER LONG,LAR,100,126,114.6,8.4
120,9,BRYSON SUMLIN,FA,73,109,95.3,15.9
121,9,TREVON WESCO,FA,109,125,117.8,6.6
122,9,TOMMY HUDSON,NO,104,125,111.3,8.1
123,9,NICK GUGGEMOS,FA,103,130,114.3,11.3
124,9,SEAN MCKEON,DET,119,127,122.8,3.5
125,10,BREVYN SPANN-FORD,DAL,76,144,111.0,27.8
126,10,BLAKE BELL,FA,93,138,126.0,16.9
127,10,BEN SIMS,GB,104,137,126.4,11.6
128,10,RODNEY WILLIAMS,PIT,124,135,126.8,4.1
129,10,BRAYDEN WILLIS,SF,117,129,122.8,4.4
130,10,MARCEDES LEWIS,CHI,94,136,115.3,17.1
131,10,GRANT CALCATERRA,PHI,116,134,127.8,6.2
132,10,ANTHONY FIRKSER,FA,120,129,123.8,3.3
133,10,CAMERON LATU,SF,82,139,116.7,24.9
134,10,TYLER KROFT,FA,113,133,124.0,7.2
135,10,GIOVANNI RICCI,CLE,96,145,120.7,20.0
136,10,STEPHEN CARLSON,CHI,93,130,111.5,18.5
137,10,TIM BOYLE,FA,110,136,124.3,10.8
138,10,MITCHELL WILCOX,NE,103,147,125.3,18.0
139,10,NOAH TOGIAI,FA,116,145,130.3,10.5
140,10,NICK VANNETT,TEN,123,143,131.0,7.5
141,10,SHANE ZYLSTRA,DET,115,123,119.0,4.0
142,10,ERIC TOMLINSON,IND,115,140,128.3,10.3
143,10,CURTIS HODGES,FA,126,144,133.8,6.7
144,10,NATE ADKINS,DEN,113,132,122.5,9.5
145,10,COLE FOTHERINGHAM,LV,111,137,124.0,13.0
146,10,KEVIN RADER,FA,114,142,128.0,14.0
147,10,ZACH GENTRY,LV,128,128,128.0,0.0
148,10,ANDREW BECK,HOU,131,139,134.7,3.3
149,10,ZACH DAVIDSON,BUF,126,141,133.5,7.5
