PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,1,4,1.4,0.8
TYREEK HILL,MIA,1,3,2.0,0.6
JAMARR CHASE,CIN,1,5,2.8,0.8
JUSTIN JEFFERSON,MIN,1,6,3.9,0.7
AMON-RA ST BROWN,DET,4,8,5.0,0.4
AJ BROWN,PHI,3,11,6.4,1.2
PUKA NACUA,LAR,6,18,7.8,1.9
GARRETT WILSON,NYJ,6,13,8.0,1.6
DEEBO SAMUEL,SF,8,21,11.2,3.1
MIKE EVANS,TB,7,21,11.4,2.8
BRANDON AIYUK,SF,8,22,11.6,3.1
MARVIN HARRISON,ARI,8,42,13.1,4.7
CHRIS OLAVE,NO,8,28,14.4,3.4
DAVANTE ADAMS,LV,7,25,15.2,3.0
DK METCALF,SEA,9,23,15.3,3.4
NICO COLLINS,HOU,9,32,16.2,4.5
DRAKE LONDON,ATL,12,31,16.3,3.7
DJ MOORE,CHI,8,32,16.5,4.6
JAYLEN WADDLE,MIA,10,25,18.5,3.0
AMARI COOPER,CLE,12,35,21.6,3.9
DEVONTA SMITH,PHI,15,30,22.5,3.1
COOPER KUPP,LAR,13,34,23.0,4.1
TEE HIGGINS,CIN,12,35,23.8,4.0
GEORGE PICKENS,PIT,15,34,25.0,4.5
MICHAEL PITTMAN,IND,17,35,25.3,4.1
NATHANIEL DELL,HOU,16,40,26.1,5.0
STEFON DIGGS,HOU,11,41,26.9,5.8
MALIK NABERS,NYG,17,51,28.0,6.2
ZAY FLOWERS,BAL,16,41,28.9,4.5
CHRISTIAN KIRK,JAC,24,50,31.6,4.4
JAYDEN REED,GB,21,42,31.8,4.2
TERRY MCLAURIN,WAS,24,45,32.1,4.1
CALVIN RIDLEY,TEN,18,44,32.1,5.4
KEENAN ALLEN,CHI,21,42,35.1,4.6
MARQUISE BROWN,KC,22,55,35.9,6.7
DEANDRE HOPKINS,TEN,23,45,36.4,4.9
DIONTAE JOHNSON,CAR,24,52,36.5,5.2
CHRISTIAN WATSON,GB,22,47,36.7,4.9
RASHEE RICE,KC,18,59,38.5,7.5
CHRIS GODWIN,TB,29,54,38.6,4.0
JORDAN ADDISON,MIN,29,52,39.8,4.8
COURTLAND SUTTON,DEN,35,54,43.5,3.6
XAVIER WORTHY,KC,32,59,43.5,5.7
ROME ODUNZE,CHI,30,74,45.1,8.1
JAMESON WILLIAMS,DET,30,87,46.3,8.0
JAXON SMITH-NJIGBA,SEA,34,58,47.0,4.7
BRIAN THOMAS,JAC,36,62,49.5,6.3
TYLER LOCKETT,SEA,39,60,49.5,4.5
MIKE WILLIAMS,NYJ,38,69,50.9,5.6
LADD MCCONKEY,LAC,35,83,47.9,8.1
JAKOBI MEYERS,LV,39,63,51.8,4.7
RASHID SHAHEED,NO,42,67,53.3,5.9
BRANDIN COOKS,DAL,36,65,54.3,5.2
KEON COLEMAN,BUF,37,65,51.5,5.8
ROMEO DOUBS,GB,44,68,54.8,5.0
GABRIEL DAVIS,JAC,45,68,56.0,5.0
CURTIS SAMUEL,BUF,46,84,56.0,7.2
JOSH PALMER,LAC,45,79,58.9,7.5
JERRY JEUDY,CLE,45,75,58.9,6.0
JAHAN DOTSON,WAS,45,80,59.9,5.6
KHALIL SHAKIR,BUF,38,94,61.1,8.3
JOSH DOWNS,IND,53,86,63.2,6.1
ADAM THIELEN,CAR,49,88,67.5,6.7
ADONAI MITCHELL,IND,47,92,66.1,7.3
QUENTIN JOHNSTON,LAC,50,82,67.3,5.8
MARVIN MIMS,DEN,53,99,67.6,6.7
MICHAEL WILSON,ARI,55,98,68.6,6.9
DARNELL MOONEY,ATL,52,91,68.8,7.7
DONTAYVION WICKS,GB,48,90,67.3,7.4
RASHOD BATEMAN,BAL,46,87,71.0,7.2
XAVIER LEGETTE,CAR,53,89,72.2,8.1
JERMAINE BURTON,CIN,45,114,76.1,11.7
DEMARIO DOUGLAS,NE,55,87,71.1,6.9
JALYNN POLK,NE,53,95,75.3,8.8
WANDALE ROBINSON,NYG,62,92,76.0,5.2
ELIJAH MOORE,CLE,58,102,78.2,8.2
RICKY PEARSALL,SF,41,99,73.0,10.1
ROMAN WILSON,PIT,58,94,76.8,7.7
TROY FRANKLIN,DEN,60,106,79.8,7.9
JALIN HYATT,NYG,65,103,82.4,6.8
JAVON BAKER,NE,62,118,86.0,10.9
MALACHI CORLEY,NYJ,57,117,84.1,11.6
DEMARCUS ROBINSON,LAR,57,107,82.3,10.4
DARIUS SLAYTON,NYG,70,115,81.8,6.9
KENDRICK BOURNE,NE,65,108,86.2,7.9
RONDALE MOORE,ATL,68,112,90.7,7.9
TYLER BOYD,TEN,56,125,88.2,8.9
ZAY JONES,ARI,68,110,86.2,9.8
TREYLON BURKS,TEN,74,123,89.7,10.3
AT PERRY,NO,70,126,90.6,9.1
ODELL BECKHAM,MIA,61,110,88.8,9.4
JONATHAN MINGO,CAR,81,126,94.4,9.3
DJ CHARK,LAC,64,120,93.2,10.4
JOSH REYNOLDS,DEN,80,114,97.2,6.9
ALEC PIERCE,IND,78,128,95.1,9.5
TREY PALMER,TB,71,122,98.7,8.5
KJ OSBORN,NE,69,125,100.1,9.3
JALEN MCMILLAN,TB,68,113,95.4,8.5
DEVONTEZ WALKER,BAL,65,128,95.7,8.4
CEDRIC TILLMAN,CLE,86,117,100.4,6.4
ANDREI IOSIVAS,CIN,88,134,102.2,9.1
MICHAEL GALLUP,LV,79,166,104.6,13.3
KADARIUS TONEY,KC,88,129,105.7,7.1
NOAH BROWN,HOU,82,121,103.2,5.5
BRENDEN RICE,LAC,84,144,105.1,13.0
LUKE MCCAFFREY,WAS,66,123,97.7,14.4
ROBERT WOODS,HOU,98,164,112.4,10.8
TYLER SCOTT,CHI,102,168,113.2,12.5
JACOB COWING,SF,93,151,107.0,12.3
MICHAEL THOMAS,FA,86,129,108.8,10.1
JALEN TOLBERT,DAL,73,137,97.8,16.2
GREG DORTCH,ARI,82,125,101.8,11.7
CHATARIUS ATWELL,LAR,93,117,107.3,6.2
MARQUEZ VALDES-SCANTLING,BUF,86,146,114.5,13.8
MALIK WASHINGTON,MIA,78,133,107.3,12.2
JUJU SMITH-SCHUSTER,NE,96,144,115.7,11.3
DONOVAN PEOPLES-JONES,DET,85,135,118.1,11.0
ALLEN LAZARD,NYJ,86,159,113.2,14.6
NELSON AGHOLOR,BAL,94,129,114.0,8.5
KALIF RAYMOND,DET,81,143,113.0,17.7
VAN JEFFERSON,PIT,75,151,119.5,15.7
SKYY MOORE,KC,92,152,120.3,11.1
TRE TUCKER,LV,92,138,113.0,10.9
CALVIN AUSTIN,PIT,93,132,118.6,9.6
JAUAN JENNINGS,SF,91,129,115.5,9.7
HUNTER RENFROW,FA,103,178,126.6,18.6
JOHN METCHIE,HOU,95,153,121.7,14.5
BO MELTON,GB,96,132,116.0,10.5
CEDRICK WILSON,NO,102,162,129.6,11.3
JUSTIN WATSON,KC,91,145,124.1,12.2
TIM PATRICK,DEN,99,142,122.3,10.7
JOHNNY WILSON,PHI,107,138,125.3,7.8
PARKER WASHINGTON,JAC,99,158,129.8,13.1
PARRIS CAMPBELL,PHI,89,180,129.4,20.9
TRENTON IRWIN,CIN,115,157,135.8,10.0
BRANDON POWELL,MIN,95,154,130.7,18.3
XAVIER GIPSON,NYJ,105,155,127.9,15.4
AINIAS SMITH,PHI,105,141,130.8,9.3
NICK WESTBROOK,TEN,105,169,133.4,13.9
KAVONTAE TURPIN,DAL,104,162,138.7,18.4
XAVIER HUTCHINSON,HOU,115,162,142.2,11.8
JAMARI THRASH,CLE,118,164,142.3,10.2
CHASE CLAYPOOL,BUF,94,169,134.5,19.5
MACK HOLLINS,BUF,107,158,135.9,12.8
QUEZ WATKINS,PIT,113,204,147.6,22.3
BRAXTON BERRIOS,MIA,103,210,146.9,25.5
TERRACE MARSHALL,CAR,113,181,148.4,18.0
CHARLIE JONES,CIN,111,161,139.8,12.2
JAMISON CROWDER,WAS,120,180,148.9,14.5
CHRIS MOORE,ARI,121,157,142.0,9.8
TYQUAN THORNTON,NE,118,179,144.8,19.0
JAKE BOBO,SEA,109,183,147.8,20.3
DAVID BELL,CLE,133,173,149.2,10.9
ISAIAH MCKENZIE,NYG,119,179,150.9,16.0
ISAIAH HODGINS,NYG,111,176,146.8,15.5
MECOLE HARDMAN,KC,105,207,147.9,28.3
TRENT SHERFIELD,MIN,136,262,159.5,31.9
OLAMIDE ZACCHEAUS,WAS,129,193,158.8,15.1
RYAN FLOURNOY,DAL,117,164,144.3,14.8
KYLE PHILIPS,TEN,134,173,156.9,12.1
DERIUS DAVIS,LAC,126,173,159.4,13.6
DYAMI BROWN,WAS,122,167,153.6,12.8
LAVISKA SHENAULT,SEA,122,243,172.3,35.6
JUSTYN ROSS,KC,131,237,166.0,27.1
JERROD MEANS,NO,135,170,149.8,10.6
ALLEN ROBINSON,NYG,127,184,164.2,16.7
CORNELIUS JOHNSON,LAC,140,229,173.1,22.9
DEVIN DUVERNAY,JAC,129,207,173.2,24.0
ANTHONY GOULD,IND,139,201,166.4,17.4
KAYSHON BOUTTE,NE,133,246,179.0,30.3
JHAQUAN JACKSON,TEN,155,215,170.9,17.4
RAY RAY MCCLOUD,ATL,123,215,176.1,28.4
TAHJ WASHINGTON,MIA,148,209,170.5,18.1
JALEN GUYTON,LV,144,255,185.1,28.2
JORDAN WHITTINGTON,LAR,146,182,163.9,11.3
LILJORDAN HUMPHREY,DEN,142,239,177.4,27.3
CASEY WASHINGTON,ATL,133,189,157.7,19.3
MALIK HEATH,GB,167,229,185.0,25.4
RICHIE JAMES,FA,132,258,190.9,42.4
SCOTT MILLER,PIT,173,195,181.7,7.7
MARCUS ROSEMY-JACKSAINT,WAS,155,183,170.8,10.6
JASON BROWNLEE,NYJ,150,234,184.7,23.1
STERLING SHEPARD,TB,138,252,196.4,37.5
EQUANIMEOUS ST BROWN,NO,171,201,188.0,11.3
DENZEL MIMS,JAC,79,197,160.2,41.8
RAKIM JARRETT,TB,173,209,190.1,10.7
DEONTE HARTY,BAL,147,253,179.0,35.3
IHMIR SMITH-MARSETTE,CAR,165,196,180.3,11.3
JALEN NAILOR,MIN,171,196,186.3,9.2
JAMAL AGNEW,FA,162,186,175.8,9.9
JOSH CROCKETT,FA,95,250,178.6,51.9
BRANDON JOHNSON,DEN,152,255,179.8,38.3
JALEN REAGOR,NE,181,213,195.8,11.0
DAVID MOORE,CAR,167,199,184.8,11.3
RIVER CRACRAFT,MIA,168,263,198.2,32.4
TREQUAN SMITH,DET,169,202,187.2,14.8
SAMORI TOURE,GB,175,239,201.5,24.9
VELUS JONES,CHI,163,208,189.6,15.9
DEVEN THOMPKINS,FA,164,223,190.2,20.5
ALEX ERICKSON,FA,166,210,192.0,15.9
EMEKA EMEZIE,FA,145,261,192.2,42.4
JOSEPH PARKER,FA,129,163,147.0,13.9
NKEAL HARRY,MIN,134,211,179.3,30.5
LAWRENCE CAGER,NYG,150,217,179.3,26.9
JALEN BROOKS,DAL,138,228,179.5,33.5
RONNIE BELL,SF,177,214,196.4,16.1
TYLER DAVIS,FA,154,220,181.3,26.1
KHADAREL HODGE,ATL,152,206,183.5,21.7
DEVAUGHN VELE,DEN,164,222,188.0,22.1
LYNN BOWDEN,FA,176,200,188.3,9.7
ANTOINE GREEN,DET,139,232,188.8,38.2
ERIK EZUKANMA,MIA,178,259,204.2,30.7
MARQUISE GOODWIN,FA,196,215,204.4,7.3
MARQUEZ CALLAWAY,PIT,171,208,190.3,13.4
DEANDRE CARTER,CHI,193,219,205.8,8.2
XAVIER WEAVER,ARI,181,200,191.5,8.2
MARVIN JONES,FA,130,251,206.4,42.4
ZACH PASCAL,ARI,179,224,206.8,15.0
ISAIAH WILLIAMS,DET,165,248,194.5,31.9
MIKE STRACHAN,CAR,186,203,196.5,7.1
KEITH KIRKWOOD,BAL,190,209,199.8,7.6
DJ MONTGOMERY,IND,182,244,212.6,26.6
BEN SKOWRONEK,HOU,186,235,213.2,19.1
KJ HAMLER,BUF,160,222,200.8,24.3
TRISHTON JACKSON,MIN,192,223,205.5,11.2
JULIO JONES,FA,169,261,217.8,37.3
MASON TIPTON,NO,165,227,187.7,27.9
RANDALL COBB,FA,199,242,219.4,17.2
DELEON ESKRIDGE,SEA,202,221,212.8,8.4
JR RUSSELL,FA,181,213,197.3,13.1
JOSHUA CEPHUS,FA,183,232,214.3,18.9
LIDEATRICK GRIFFIN,LV,178,234,199.0,24.9
ELIJAH COOKS,JAC,170,230,199.7,24.5
DEVRON HARPER,FA,180,241,203.3,26.9
BRITAIN COVEY,PHI,158,248,218.5,36.2
TIM JONES,JAC,195,238,219.5,16.2
JEFF FOREMAN,LV,185,244,205.3,27.4
ROBBIE CHOSEN,FA,187,264,220.0,29.4
TYLAN WALLACE,BAL,180,252,220.8,26.1
ISAIAH WILLIAMS,FA,181,257,222.8,34.2
AUSTIN TRAMMELL,JAC,213,234,224.5,9.2
RAMEL KEYTON,LV,191,236,214.7,18.4
MALIK TAYLOR,NYJ,212,250,233.3,14.0
JUSTIN SHORTER,BUF,217,237,225.0,8.6
TRENT TAYLOR,SF,227,247,235.3,7.7
BJ JOHNSON,FA,184,231,207.5,23.5
MILES BOYKIN,NYG,210,246,226.7,14.8
JUWANN WINFREE,IND,219,236,226.7,7.0
BYRON PRINGLE,FA,197,254,236.0,22.9
CODY THOMPSON,TB,217,250,237.5,12.9
TY JAMES,MIN,188,235,211.5,23.5
DAMIERE BYRD,WAS,211,256,230.7,18.8
WILLIE SNEAD,FA,214,240,231.0,12.0
STANLEY MORGAN,NO,220,249,231.0,12.8
TEJHAUN PALMER,ARI,212,218,215.0,3.0
LANCE MCCUTCHEON,NYJ,192,245,218.5,26.5
IRVIN CHARLES,NYJ,220,254,235.7,14.0
ANDY ISABELLA,BUF,222,226,224.0,2.0
BEN COTTON,FA,227,228,227.5,0.5
LAQUON TREADWELL,FA,204,255,229.5,25.5
COLTON DOWELL,TEN,224,238,231.0,7.0
PHILLIP DORSETT,DEN,226,243,234.5,8.5
DANIEL ARIAS,ARI,223,253,238.0,15.0
DEONTE HARTY,FA,241,242,241.5,0.5
MARCUS ROSEMY-JACKSAINT,FA,245,257,250.0,5.1
JAXON JANKE,HOU,246,254,250.3,3.3
JASON GESSER,FA,233,260,246.5,13.5
DAX MILNE,WAS,249,261,254.3,5.0
DANNY GRAY,SF,241,259,250.0,9.0
MICHAEL AVILA,FA,249,252,250.5,1.5
DARION CLARK,FA,256,260,258.0,2.0
DAVIS ALEXANDER,FA,258,263,260.3,2.0
