PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,1,4,1.5,0.8
TYREEK HILL,MIA,1,4,1.8,0.7
JAMARR CHASE,CIN,1,5,3.1,0.9
JUSTIN JEFFERSON,MIN,2,12,4.2,1.4
AMON-RA ST BROWN,DET,2,7,5.0,0.7
AJ BROWN,PHI,3,8,5.7,1.1
GARRETT WILSON,NYJ,4,13,7.3,1.5
PUKA NACUA,LAR,6,19,9.3,2.7
DEEBO SAMUEL,SF,7,19,10.7,2.9
MIKE EVANS,TB,7,22,11.7,3.2
MARVIN HARRISON,ARI,7,26,12.3,3.6
BRANDON AIYUK,SF,8,21,12.5,2.9
NICO COLLINS,HOU,8,27,14.1,4.1
CHRIS OLAVE,NO,8,21,14.4,2.6
DRAKE LONDON,ATL,8,27,14.9,3.2
DK METCALF,SEA,10,24,16.4,3.7
DAVANTE ADAMS,LV,7,27,16.6,3.6
JAYLEN WADDLE,MIA,11,25,17.4,3.3
DJ MOORE,CHI,10,25,18.1,3.6
COOPER KUPP,LAR,8,32,19.9,4.6
AMARI COOPER,CLE,13,30,21.6,2.7
DEVONTA SMITH,PHI,15,29,22.8,3.0
MALIK NABERS,NYG,11,41,23.7,5.2
TEE HIGGINS,CIN,16,34,24.2,3.5
GEORGE PICKENS,PIT,16,35,24.6,4.5
NATHANIEL DELL,HOU,19,40,26.8,4.8
MICHAEL PITTMAN,IND,19,37,26.8,4.1
STEFON DIGGS,HOU,16,45,28.1,4.3
ZAY FLOWERS,BAL,15,36,28.7,3.3
CHRISTIAN KIRK,JAC,19,38,31.1,3.5
TERRY MCLAURIN,WAS,20,45,31.2,4.1
RASHEE RICE,KC,18,47,32.9,6.0
CALVIN RIDLEY,TEN,21,42,33.2,4.3
DIONTAE JOHNSON,CAR,27,45,34.9,4.0
CHRIS GODWIN,TB,24,49,34.9,4.1
JAYDEN REED,GB,24,50,35.6,5.1
KEENAN ALLEN,CHI,27,48,36.0,4.6
CHRISTIAN WATSON,GB,22,53,38.1,4.9
XAVIER WORTHY,KC,28,59,40.7,5.6
DEANDRE HOPKINS,TEN,29,55,41.4,5.2
MARQUISE BROWN,KC,31,57,42.2,5.3
ROME ODUNZE,CHI,30,66,43.8,7.3
COURTLAND SUTTON,DEN,34,53,44.0,4.1
JORDAN ADDISON,MIN,34,61,44.7,5.3
JAMESON WILLIAMS,DET,35,64,45.3,5.5
LADD MCCONKEY,LAC,30,63,46.0,5.9
JAXON SMITH-NJIGBA,SEA,36,58,47.4,4.9
BRIAN THOMAS,JAC,35,88,48.4,7.9
KEON COLEMAN,BUF,32,66,49.2,7.3
RASHID SHAHEED,NO,38,65,51.3,5.8
TYLER LOCKETT,SEA,36,63,52.6,5.2
JAKOBI MEYERS,LV,44,63,52.7,4.7
CURTIS SAMUEL,BUF,35,68,52.8,6.0
ROMEO DOUBS,GB,41,70,53.5,5.9
JOSH PALMER,LAC,42,69,54.1,5.9
BRANDIN COOKS,DAL,39,64,54.6,5.1
MIKE WILLIAMS,NYJ,43,82,55.0,7.1
KHALIL SHAKIR,BUF,35,75,57.3,7.1
GABRIEL DAVIS,JAC,43,72,58.9,6.2
JERRY JEUDY,CLE,44,76,59.6,6.0
JOSH DOWNS,IND,52,83,62.2,5.5
JAHAN DOTSON,WAS,48,80,62.5,5.9
DONTAYVION WICKS,GB,44,101,62.9,9.0
DARNELL MOONEY,ATL,48,84,66.3,7.5
ADONAI MITCHELL,IND,49,103,67.0,8.4
MICHAEL WILSON,ARI,54,80,67.3,5.3
DEMARIO DOUGLAS,NE,52,80,67.7,5.2
ADAM THIELEN,CAR,52,91,68.6,6.8
