PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,1,4,1.4,0.7
TYREEK HILL,MIA,1,3,2.1,0.6
JAMARR CHASE,CIN,1,4,2.8,0.7
JUSTIN JEFFERSON,MIN,1,7,3.9,0.8
AMON-RA ST BROWN,DET,5,8,5.0,0.3
AJ BROWN,PHI,5,11,6.4,1.0
PUKA NACUA,LAR,6,18,7.8,1.9
GARRETT WILSON,NYJ,6,12,7.9,1.4
BRANDON AIYUK,SF,7,22,10.9,3.0
DEEBO SAMUEL,SF,7,20,11.0,2.8
MIKE EVANS,TB,8,21,12.0,2.8
MARVIN HARRISON,ARI,7,42,12.9,4.5
CHRIS OLAVE,NO,8,28,14.1,3.3
DAVANTE ADAMS,LV,10,21,15.0,2.5
DK METCALF,SEA,10,21,15.7,2.7
DJ MOORE,CHI,8,25,15.7,3.8
NICO COLLINS,HOU,9,31,15.8,3.8
DRAKE LONDON,ATL,11,34,17.1,4.8
JAYLEN WADDLE,MIA,11,25,19.0,3.1
AMARI COOPER,CLE,13,35,21.4,3.6
DEVONTA SMITH,PHI,15,28,22.7,2.9
COOPER KUPP,LAR,13,34,23.3,3.8
TEE HIGGINS,CIN,18,34,24.0,3.6
MICHAEL PITTMAN,IND,17,35,24.6,3.9
NATHANIEL DELL,HOU,14,40,25.5,5.3
GEORGE PICKENS,PIT,15,38,25.5,4.7
STEFON DIGGS,HOU,15,39,26.5,4.9
MALIK NABERS,NYG,16,51,27.5,5.8
ZAY FLOWERS,BAL,19,42,28.9,4.4
JAYDEN REED,GB,20,41,31.7,4.1
CALVIN RIDLEY,TEN,20,43,32.1,4.2
CHRISTIAN KIRK,JAC,27,49,32.3,3.6
TERRY MCLAURIN,WAS,24,39,32.5,3.6
KEENAN ALLEN,CHI,21,41,34.0,4.8
DEANDRE HOPKINS,TEN,23,45,36.3,4.5
MARQUISE BROWN,KC,23,55,37.3,6.7
DIONTAE JOHNSON,CAR,25,52,37.4,5.0
CHRISTIAN WATSON,GB,20,47,37.4,5.1
RASHEE RICE,KC,21,59,37.8,8.0
JORDAN ADDISON,MIN,29,53,38.8,4.6
CHRIS GODWIN,TB,30,46,38.8,3.4
XAVIER WORTHY,KC,34,59,43.0,5.1
COURTLAND SUTTON,DEN,35,61,43.5,3.7
JAMESON WILLIAMS,DET,30,58,45.2,4.9
ROME ODUNZE,CHI,30,74,43.6,7.8
JAXON SMITH-NJIGBA,SEA,37,58,47.0,4.3
TYLER LOCKETT,SEA,37,59,48.8,4.2
MIKE WILLIAMS,NYJ,38,66,49.9,4.8
JAKOBI MEYERS,LV,39,61,51.1,4.4
BRIAN THOMAS,JAC,36,100,52.1,10.7
LADD MCCONKEY,LAC,35,83,49.6,10.1
ROMEO DOUBS,GB,43,67,54.3,4.6
GABRIEL DAVIS,JAC,44,67,54.5,5.1
BRANDIN COOKS,DAL,38,68,54.6,5.4
RASHID SHAHEED,NO,43,74,54.9,6.0
CURTIS SAMUEL,BUF,46,73,56.4,6.1
KEON COLEMAN,BUF,35,93,51.3,7.7
JERRY JEUDY,CLE,48,74,58.2,4.6
JAHAN DOTSON,WAS,45,79,59.0,5.2
JOSH PALMER,LAC,45,79,60.0,6.7
KHALIL SHAKIR,BUF,38,94,61.2,8.1
JOSH DOWNS,IND,53,86,61.7,5.5
ADAM THIELEN,CAR,51,99,67.5,7.0
QUENTIN JOHNSTON,LAC,50,83,67.0,5.7
MARVIN MIMS,DEN,56,99,67.0,6.7
ADONAI MITCHELL,IND,44,93,65.5,7.4
MICHAEL WILSON,ARI,55,98,69.6,6.6
DARNELL MOONEY,ATL,52,91,70.0,7.3
RICKY PEARSALL,SF,41,112,72.8,10.9
DONTAYVION WICKS,GB,48,87,67.6,6.6
RASHOD BATEMAN,BAL,52,87,71.5,6.0
WANDALE ROBINSON,NYG,62,92,75.5,5.5
JERMAINE BURTON,CIN,53,115,76.9,11.9
DEMARIO DOUGLAS,NE,59,87,72.8,5.6
XAVIER LEGETTE,CAR,52,98,72.8,8.5
ELIJAH MOORE,CLE,58,101,76.1,8.7
JALYNN POLK,NE,55,95,75.4,7.9
JALIN HYATT,NYG,61,104,81.2,6.5
TROY FRANKLIN,DEN,59,126,79.4,10.2
ROMAN WILSON,PIT,58,94,77.8,7.8
JAVON BAKER,NE,60,122,86.5,11.8
DARIUS SLAYTON,NYG,67,98,80.7,5.8
DEMARCUS ROBINSON,LAR,57,108,83.5,10.8
MALACHI CORLEY,NYJ,56,119,84.7,11.3
KENDRICK BOURNE,NE,74,108,88.0,6.8
TREYLON BURKS,TEN,73,115,88.0,9.5
RONDALE MOORE,ATL,66,112,90.7,7.0
TYLER BOYD,TEN,56,102,87.5,7.3
AT PERRY,NO,67,120,91.5,8.1
ODELL BECKHAM,MIA,62,110,87.2,10.5
ZAY JONES,ARI,67,136,86.9,11.7
JONATHAN MINGO,CAR,76,126,92.9,9.2
JOSH REYNOLDS,DEN,80,114,97.3,6.9
DJ CHARK,LAC,70,120,91.8,9.4
TREY PALMER,TB,86,118,99.4,6.7
ALEC PIERCE,IND,77,127,95.0,10.2
DEVONTEZ WALKER,BAL,77,128,95.1,9.0
KJ OSBORN,NE,69,127,99.7,9.5
JALEN MCMILLAN,TB,78,114,96.6,7.6
MICHAEL GALLUP,LV,84,166,104.1,12.4
ANDREI IOSIVAS,CIN,85,134,101.7,9.3
CEDRIC TILLMAN,CLE,87,114,99.4,6.2
NOAH BROWN,HOU,89,121,103.2,5.0
KADARIUS TONEY,KC,87,132,104.8,7.5
BRENDEN RICE,LAC,87,144,105.1,13.2
ROBERT WOODS,HOU,96,164,112.2,10.9
TYLER SCOTT,CHI,102,168,113.5,13.2
LUKE MCCAFFREY,WAS,72,123,98.9,13.5
MICHAEL THOMAS,FA,75,129,105.6,11.7
JACOB COWING,SF,93,147,105.9,11.6
GREG DORTCH,ARI,82,152,103.3,13.8
CHATARIUS ATWELL,LAR,93,154,108.8,9.9
JALEN TOLBERT,DAL,73,137,100.2,16.3
ALLEN LAZARD,NYJ,88,159,116.0,15.0
MALIK WASHINGTON,MIA,77,148,109.3,13.9
MARQUEZ VALDES-SCANTLING,BUF,87,146,114.5,13.6
JUJU SMITH-SCHUSTER,NE,96,198,117.3,18.7
NELSON AGHOLOR,BAL,90,147,114.2,12.8
SKYY MOORE,KC,92,169,123.8,13.7
TRE TUCKER,LV,95,142,113.3,10.9
DONOVAN PEOPLES-JONES,DET,100,180,127.0,15.1
KALIF RAYMOND,DET,76,146,113.5,18.5
JAUAN JENNINGS,SF,100,134,117.3,9.6
VAN JEFFERSON,PIT,75,145,121.0,15.8
HUNTER RENFROW,FA,103,178,126.9,18.4
JOHN METCHIE,HOU,91,153,122.7,16.5
CALVIN AUSTIN,PIT,108,132,121.1,6.8
BO MELTON,GB,96,145,117.6,12.4
TIM PATRICK,DEN,93,142,119.1,11.3
JUSTIN WATSON,KC,83,160,123.5,14.4
JOHNNY WILSON,PHI,104,188,129.2,14.8
PARKER WASHINGTON,JAC,99,148,132.4,12.2
CEDRICK WILSON,NO,102,184,133.2,18.0
TRENTON IRWIN,CIN,108,156,134.1,12.1
BRANDON POWELL,MIN,101,150,132.3,13.5
AINIAS SMITH,PHI,105,172,132.4,13.2
XAVIER GIPSON,NYJ,105,153,131.1,13.1
NICK WESTBROOK,TEN,116,186,136.9,16.3
PARRIS CAMPBELL,PHI,89,173,133.1,23.1
JAMARI THRASH,CLE,118,167,140.6,11.0
XAVIER HUTCHINSON,HOU,115,189,142.3,15.2
MACK HOLLINS,BUF,112,158,138.4,10.1
