PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CEEDEE LAMB,DAL,4,1.4,0.7,0
TYREEK HILL,MIA,3,2.1,0.7,0
JAMARR CHASE,CIN,5,2.9,0.8,+1
JUSTIN JEFFERSON,MIN,7,3.8,0.9,-1
AMON-RA ST BROWN,DET,7,5.0,0.5,0
AJ BROWN,PHI,9,6.4,0.8,0
PUKA NACUA,LAR,11,7.7,1.4,0
GARRETT WILSON,NYJ,12,8.0,1.4,0
DEEBO SAMUEL,SF,20,10.8,2.8,+7
BRANDON AIYUK,SF,22,10.8,2.8,+7
MIKE EVANS,TB,19,12.1,2.7,+8
MARVIN HARRISON,ARI,54,13.5,6.8,-2
CHRIS OLAVE,NO,28,14.1,3.3,-2
DAVANTE ADAMS,LV,23,14.7,2.5,-5
DJ MOORE,CHI,25,15.5,4.0,0
DK METCALF,SEA,21,15.9,2.5,+6
NICO COLLINS,HOU,31,16.1,4.0,-3
DRAKE LONDON,ATL,34,17.5,5.3,-5
JAYLEN WADDLE,MIA,25,19.1,3.0,+1
AMARI COOPER,CLE,35,21.3,3.6,+4
DEVONTA SMITH,PHI,28,22.7,2.7,+2
COOPER KUPP,LAR,34,23.5,3.8,-1
TEE HIGGINS,CIN,32,24.1,3.6,+6
MICHAEL PITTMAN,IND,37,24.4,4.2,-12
NATHANIEL DELL,HOU,40,25.3,5.1,+5
GEORGE PICKENS,PIT,38,26.2,4.6,+2
STEFON DIGGS,HOU,38,26.3,4.9,-9
MALIK NABERS,NYG,61,27.6,7.3,-2
ZAY FLOWERS,BAL,42,29.1,4.5,-2
JAYDEN REED,GB,44,31.7,4.1,+4
CALVIN RIDLEY,TEN,42,31.9,4.2,+4
CHRISTIAN KIRK,JAC,49,32.4,3.6,0
TERRY MCLAURIN,WAS,42,32.7,3.7,-2
KEENAN ALLEN,CHI,40,33.3,5.1,-9
DEANDRE HOPKINS,TEN,45,36.6,4.1,+1
MARQUISE BROWN,KC,55,37.4,6.8,+3
DIONTAE JOHNSON,CAR,52,37.4,5.0,+1
RASHEE RICE,KC,59,37.6,8.4,-1
CHRISTIAN WATSON,GB,47,38.0,5.5,+3
JORDAN ADDISON,MIN,49,38.6,4.7,0
CHRIS GODWIN,TB,45,38.9,3.3,-8
XAVIER WORTHY,KC,59,43.0,5.6,-1
COURTLAND SUTTON,DEN,61,43.5,4.0,+2
JAMESON WILLIAMS,DET,58,45.3,4.8,+4
ROME ODUNZE,CHI,74,43.1,7.9,-2
JAXON SMITH-NJIGBA,SEA,57,46.4,4.1,-2
TYLER LOCKETT,SEA,58,48.6,4.1,+7
MIKE WILLIAMS,NYJ,64,49.4,4.6,+8
JAKOBI MEYERS,LV,59,50.8,4.4,+1
BRIAN THOMAS,JAC,100,53.2,12.2,-1
LADD MCCONKEY,LAC,101,50.6,11.7,-5
GABRIEL DAVIS,JAC,65,54.1,5.0,+5
ROMEO DOUBS,GB,67,54.2,4.7,0
BRANDIN COOKS,DAL,68,54.9,5.5,+5
RASHID SHAHEED,NO,74,55.2,6.3,+6
CURTIS SAMUEL,BUF,70,56.8,6.2,-4
KEON COLEMAN,BUF,94,51.3,9.4,-10
JERRY JEUDY,CLE,75,57.7,4.8,-3
JAHAN DOTSON,WAS,80,58.6,5.3,+1
JOSH PALMER,LAC,79,60.5,6.9,+2
JOSH DOWNS,IND,86,61.2,5.5,-3
KHALIL SHAKIR,BUF,94,61.6,8.4,-11
ADAM THIELEN,CAR,97,66.8,7.2,+1
MARVIN MIMS,DEN,99,66.5,6.7,+6
QUENTIN JOHNSTON,LAC,83,66.6,5.6,0
ADONAI MITCHELL,IND,103,65.9,9.0,+2
MICHAEL WILSON,ARI,98,69.4,6.9,-4
RICKY PEARSALL,SF,112,73.0,10.8,+4
DARNELL MOONEY,ATL,89,70.3,7.2,-2
RASHOD BATEMAN,BAL,87,71.1,6.3,+7
DONTAYVION WICKS,GB,87,68.3,6.8,-5
WANDALE ROBINSON,NYG,92,75.3,6.1,+3
JERMAINE BURTON,CIN,121,77.4,12.1,+5
ELIJAH MOORE,CLE,105,75.2,8.3,+16
DEMARIO DOUGLAS,NE,87,73.3,5.3,+1
XAVIER LEGETTE,CAR,105,73.6,9.6,-7
JALIN HYATT,NYG,104,80.3,6.6,+8
JALYNN POLK,NE,110,76.1,9.2,-4
DARIUS SLAYTON,NYG,97,80.5,6.0,+2
TROY FRANKLIN,DEN,127,79.1,11.3,-9
JAVON BAKER,NE,122,87.3,11.9,+10
ROMAN WILSON,PIT,106,78.7,8.1,-9
DEMARCUS ROBINSON,LAR,111,84.4,10.1,-3
KENDRICK BOURNE,NE,108,88.4,6.6,+4
TREYLON BURKS,TEN,111,87.0,8.4,+8
RONDALE MOORE,ATL,112,90.5,7.3,+8
ODELL BECKHAM,MIA,106,85.9,10.3,-3
