PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,1,4,1.5,0.7
TYREEK HILL,MIA,1,3,1.8,0.7
JAMARR CHASE,CIN,1,7,3.3,1.0
JUSTIN JEFFERSON,MIN,3,9,4.5,1.3
AMON-RA ST BROWN,DET,2,7,4.8,0.8
AJ BROWN,PHI,3,10,5.7,1.3
GARRETT WILSON,NYJ,3,12,7.1,1.4
PUKA NACUA,LAR,6,26,9.8,3.2
DEEBO SAMUEL,SF,6,19,10.6,2.9
MIKE EVANS,TB,7,22,11.6,3.1
MARVIN HARRISON,ARI,7,25,12.1,3.4
BRANDON AIYUK,SF,7,22,14.0,3.8
DRAKE LONDON,ATL,8,21,14.1,2.7
NICO COLLINS,HOU,9,28,14.2,4.1
CHRIS OLAVE,NO,8,26,14.8,2.9
DK METCALF,SEA,9,28,16.2,3.9
DAVANTE ADAMS,LV,7,28,16.5,4.0
JAYLEN WADDLE,MIA,10,25,17.3,3.5
DJ MOORE,CHI,8,31,19.0,4.1
COOPER KUPP,LAR,10,32,19.2,4.7
AMARI COOPER,CLE,11,29,22.1,3.0
DEVONTA SMITH,PHI,15,31,22.6,3.3
MALIK NABERS,NYG,12,32,23.2,4.8
TEE HIGGINS,CIN,14,35,24.2,3.8
GEORGE PICKENS,PIT,16,39,25.0,4.7
NATHANIEL DELL,HOU,16,40,26.6,5.2
MICHAEL PITTMAN,IND,8,35,27.1,4.6
ZAY FLOWERS,BAL,18,42,28.7,3.4
STEFON DIGGS,HOU,19,40,28.8,4.3
RASHEE RICE,KC,16,46,29.1,5.5
TERRY MCLAURIN,WAS,20,37,29.9,3.6
CHRISTIAN KIRK,JAC,24,48,32.5,3.8
CALVIN RIDLEY,TEN,19,42,32.8,4.7
CHRIS GODWIN,TB,20,49,34.8,4.7
DIONTAE JOHNSON,CAR,26,45,35.0,4.1
JAYDEN REED,GB,26,52,36.1,4.4
KEENAN ALLEN,CHI,29,49,37.6,4.9
CHRISTIAN WATSON,GB,24,53,38.0,4.5
XAVIER WORTHY,KC,26,59,39.4,5.4
DEANDRE HOPKINS,TEN,29,57,41.7,4.3
ROME ODUNZE,CHI,30,64,42.2,6.4
MARQUISE BROWN,KC,30,58,43.5,4.9
COURTLAND SUTTON,DEN,31,57,43.6,4.3
JAMESON WILLIAMS,DET,35,59,45.5,5.0
JAXON SMITH-NJIGBA,SEA,27,59,45.7,5.3
JORDAN ADDISON,MIN,33,61,45.8,5.3
BRIAN THOMAS,JAC,32,66,46.0,6.1
LADD MCCONKEY,LAC,35,80,47.6,6.6
KEON COLEMAN,BUF,31,65,49.0,6.8
RASHID SHAHEED,NO,39,68,51.9,5.5
ROMEO DOUBS,GB,41,65,53.2,5.3
TYLER LOCKETT,SEA,37,65,53.4,4.8
JAKOBI MEYERS,LV,43,65,53.5,4.4
JOSH PALMER,LAC,40,71,53.8,5.7
BRANDIN COOKS,DAL,39,70,54.9,6.0
KHALIL SHAKIR,BUF,36,82,55.4,7.9
MIKE WILLIAMS,NYJ,39,76,55.7,6.9
CURTIS SAMUEL,BUF,44,73,56.1,5.7
GABRIEL DAVIS,JAC,42,75,58.2,6.9
JERRY JEUDY,CLE,46,75,58.9,5.2
DONTAYVION WICKS,GB,42,83,61.4,7.3
JOSH DOWNS,IND,47,88,62.5,6.1
ADONAI MITCHELL,IND,50,91,65.6,7.4
DARNELL MOONEY,ATL,48,92,66.2,7.5
MICHAEL WILSON,ARI,52,79,67.2,4.7
DEMARIO DOUGLAS,NE,52,85,67.5,5.6
ADAM THIELEN,CAR,50,93,68.2,7.1
JALYNN POLK,NE,52,95,69.0,8.5
XAVIER LEGETTE,CAR,60,102,73.3,8.2
JAHAN DOTSON,PHI,50,96,69.5,9.5
RASHOD BATEMAN,BAL,52,88,70.0,6.2
WANDALE ROBINSON,NYG,61,92,74.5,6.3
RICKY PEARSALL,SF,59,100,76.0,7.0
DEMARCUS ROBINSON,LAR,54,103,76.0,10.8
MARVIN MIMS,DEN,54,105,74.3,9.8
QUENTIN JOHNSTON,LAC,58,145,79.1,12.9
DARIUS SLAYTON,NYG,64,103,81.0,7.7
JERMAINE BURTON,CIN,60,116,79.3,11.1
ROMAN WILSON,PIT,52,108,82.7,8.9
JALIN HYATT,NYG,70,110,84.0,6.6
TYLER BOYD,TEN,63,129,86.3,8.0
ELIJAH MOORE,CLE,62,116,83.9,9.3
DJ CHARK,LAC,65,127,85.9,8.9
JALEN MCMILLAN,TB,65,115,84.2,11.4
MALACHI CORLEY,NYJ,55,127,87.7,11.1
TROY FRANKLIN,DEN,69,135,87.6,12.9
KENDRICK BOURNE,NE,65,124,90.5,8.6
ANDREI IOSIVAS,CIN,61,143,88.8,11.8
ODELL BECKHAM,MIA,66,116,88.4,8.4
JAVON BAKER,NE,66,167,88.5,17.5
TREYLON BURKS,TEN,74,133,94.1,10.6
AT PERRY,NO,74,154,94.2,11.8
ZAY JONES,ARI,71,139,96.2,14.6
JONATHAN MINGO,CAR,72,128,96.2,9.3
JOSH REYNOLDS,DEN,65,159,97.2,10.6
LUKE MCCAFFREY,WAS,56,136,89.7,14.2
KJ OSBORN,NE,81,138,101.2,10.2
GREG DORTCH,ARI,63,151,90.2,15.3
ALEC PIERCE,IND,78,138,98.9,10.6
CEDRIC TILLMAN,CLE,83,142,101.1,8.7
TREY PALMER,TB,71,153,102.1,10.5
DEVONTEZ WALKER,BAL,83,175,104.4,16.5
JALEN TOLBERT,DAL,65,129,89.5,14.8
NOAH BROWN,FA,89,149,106.6,10.5
KADARIUS TONEY,FA,90,199,110.0,15.8
BRENDEN RICE,LAC,82,169,107.5,12.0
JACOB COWING,SF,84,290,113.7,26.2
TYLER SCOTT,CHI,93,205,115.3,15.8
ROBERT WOODS,HOU,94,190,117.8,16.3
CHATARIUS ATWELL,LAR,77,174,112.2,13.6
TIM PATRICK,DEN,50,130,95.3,17.8
KALIF RAYMOND,DET,69,143,102.3,15.0
VAN JEFFERSON,PIT,70,152,108.7,18.7
JAUAN JENNINGS,SF,85,165,112.9,12.6
TRE TUCKER,LV,76,144,102.4,13.0
NELSON AGHOLOR,BAL,88,161,109.5,14.8
MICHAEL THOMAS,FA,81,158,111.5,15.4
MARQUEZ VALDES-SCANTLING,BUF,88,182,119.2,17.9
BO MELTON,GB,93,153,116.8,14.3
MALIK WASHINGTON,MIA,81,146,111.8,12.0
CALVIN AUSTIN,PIT,81,136,113.3,12.5
ALLEN LAZARD,NYJ,86,164,114.7,15.7
XAVIER GIPSON,NYJ,81,171,115.5,15.9
DYAMI BROWN,WAS,66,165,99.3,24.5
JORDAN WHITTINGTON,LAR,72,154,109.3,19.9
SKYY MOORE,KC,104,254,131.4,25.0
