PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,4,1.4,0.7,0
TYREEK HILL,MIA,3,2.1,0.6,0
JAMARR CHASE,CIN,5,2.9,0.8,+1
JUSTIN JEFFERSON,MIN,7,3.8,0.9,-1
AMON-RA ST BROWN,DET,7,5.0,0.5,0
AJ BROWN,PHI,9,6.3,0.8,0
PUKA NACUA,LAR,11,7.6,1.4,0
GARRETT WILSON,NYJ,12,8.0,1.4,0
BRANDON AIYUK,SF,22,10.8,2.8,+8
DEEBO SAMUEL,SF,20,10.8,2.8,+5
MIKE EVANS,TB,21,12.1,2.8,+8
MARVIN HARRISON,ARI,54,13.6,6.7,-2
CHRIS OLAVE,NO,28,14.2,3.4,-2
DAVANTE ADAMS,LV,21,14.6,2.5,-5
DJ MOORE,CHI,24,15.6,3.9,+1
DK METCALF,SEA,21,15.8,2.6,+6
NICO COLLINS,HOU,31,15.9,3.9,-3
DRAKE LONDON,ATL,34,17.5,5.3,-5
JAYLEN WADDLE,MIA,25,19.0,3.1,+1
AMARI COOPER,CLE,35,21.3,3.6,+4
DEVONTA SMITH,PHI,28,22.8,2.7,+2
COOPER KUPP,LAR,34,23.4,3.7,-1
TEE HIGGINS,CIN,34,24.0,3.7,+6
MICHAEL PITTMAN,IND,34,24.4,4.0,-12
NATHANIEL DELL,HOU,40,25.2,5.2,+5
GEORGE PICKENS,PIT,38,26.2,4.6,+2
STEFON DIGGS,HOU,38,26.3,4.7,-9
MALIK NABERS,NYG,61,27.7,7.3,-2
ZAY FLOWERS,BAL,42,29.1,4.5,-2
JAYDEN REED,GB,44,31.8,4.1,+4
CALVIN RIDLEY,TEN,42,32.0,4.2,+4
CHRISTIAN KIRK,JAC,49,32.4,3.6,0
TERRY MCLAURIN,WAS,42,32.6,3.8,-2
KEENAN ALLEN,CHI,41,33.3,5.2,-9
DEANDRE HOPKINS,TEN,45,36.7,4.1,+1
MARQUISE BROWN,KC,55,37.3,6.8,+2
DIONTAE JOHNSON,CAR,52,37.3,5.0,+2
RASHEE RICE,KC,59,37.6,8.3,-1
CHRISTIAN WATSON,GB,47,37.6,5.3,+3
JORDAN ADDISON,MIN,50,38.7,4.7,0
CHRIS GODWIN,TB,45,38.9,3.2,-8
XAVIER WORTHY,KC,59,42.9,5.5,-1
COURTLAND SUTTON,DEN,61,43.6,3.9,+2
JAMESON WILLIAMS,DET,58,45.2,4.8,+4
JAXON SMITH-NJIGBA,SEA,57,46.5,4.0,-1
ROME ODUNZE,CHI,74,43.2,7.8,-3
TYLER LOCKETT,SEA,59,48.8,4.1,+7
MIKE WILLIAMS,NYJ,65,49.4,4.7,+8
JAKOBI MEYERS,LV,59,50.8,4.3,+1
BRIAN THOMAS,JAC,100,53.2,12.0,-1
LADD MCCONKEY,LAC,101,50.6,11.6,-5
GABRIEL DAVIS,JAC,65,54.1,5.1,+5
ROMEO DOUBS,GB,67,54.1,4.7,0
BRANDIN COOKS,DAL,68,54.8,5.4,+6
RASHID SHAHEED,NO,74,55.3,6.2,+4
CURTIS SAMUEL,BUF,73,56.9,6.2,-5
JERRY JEUDY,CLE,75,57.6,4.8,-2
KEON COLEMAN,BUF,94,51.4,9.4,-11
JAHAN DOTSON,WAS,80,58.7,5.3,+2
JOSH PALMER,LAC,79,60.5,6.8,+2
JOSH DOWNS,IND,86,61.3,5.5,-3
KHALIL SHAKIR,BUF,94,61.6,8.3,-10
ADAM THIELEN,CAR,97,66.8,7.1,+2
MARVIN MIMS,DEN,99,66.4,6.7,+6
QUENTIN JOHNSTON,LAC,83,66.6,5.7,-1
ADONAI MITCHELL,IND,103,65.9,8.9,+2
MICHAEL WILSON,ARI,98,69.4,6.8,-4
RICKY PEARSALL,SF,112,72.9,10.8,+4
DARNELL MOONEY,ATL,89,70.2,7.3,-2
DONTAYVION WICKS,GB,87,68.2,6.9,-4
RASHOD BATEMAN,BAL,87,71.2,6.2,+6
WANDALE ROBINSON,NYG,92,75.2,6.0,+3
JERMAINE BURTON,CIN,121,77.4,12.0,+5
ELIJAH MOORE,CLE,105,75.2,8.3,+14
DEMARIO DOUGLAS,NE,87,73.3,5.4,+1
XAVIER LEGETTE,CAR,105,73.4,9.6,-7
JALIN HYATT,NYG,104,80.3,6.5,+7
JALYNN POLK,NE,110,76.0,9.1,-4
DARIUS SLAYTON,NYG,98,80.4,6.1,+1
JAVON BAKER,NE,122,87.3,11.9,+15
TROY FRANKLIN,DEN,126,79.1,11.2,-10
ROMAN WILSON,PIT,106,78.8,8.0,-9
DEMARCUS ROBINSON,LAR,111,84.4,10.0,-1
KENDRICK BOURNE,NE,108,88.3,6.5,+5
TREYLON BURKS,TEN,113,87.0,8.4,+7
RONDALE MOORE,ATL,112,90.5,7.3,+8
ODELL BECKHAM,MIA,106,85.9,10.2,-2
TYLER BOYD,TEN,102,87.0,7.4,-5
MALACHI CORLEY,NYJ,119,84.7,11.5,-10
AT PERRY,NO,118,91.3,8.3,-3
JONATHAN MINGO,CAR,116,91.2,8.1,0
ZAY JONES,ARI,136,86.8,12.4,-2
DJ CHARK,LAC,119,91.8,10.0,-7
JOSH REYNOLDS,DEN,114,97.5,7.3,+3
ALEC PIERCE,IND,124,94.8,10.6,+4
