PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,1,3,1.3,0.5
TYREEK HILL,MIA,1,3,2.0,0.6
JAMARR CHASE,CIN,1,5,2.9,0.8
JUSTIN JEFFERSON,MIN,3,7,4.1,0.6
AMON-RA ST BROWN,DET,4,7,5.1,0.4
AJ BROWN,PHI,3,11,6.0,1.3
PUKA NACUA,LAR,6,11,7.6,1.2
GARRETT WILSON,NYJ,6,13,7.9,1.6
DEEBO SAMUEL,SF,8,21,11.0,2.9
MIKE EVANS,TB,8,21,11.3,2.7
BRANDON AIYUK,SF,8,21,11.5,2.8
MARVIN HARRISON,ARI,8,25,12.9,3.4
CHRIS OLAVE,NO,8,18,14.0,2.2
NICO COLLINS,HOU,9,29,15.1,3.8
DK METCALF,SEA,10,23,15.6,3.3
DAVANTE ADAMS,LV,8,23,15.8,2.9
DRAKE LONDON,ATL,11,29,16.0,3.7
DJ MOORE,CHI,9,25,16.8,3.9
JAYLEN WADDLE,MIA,12,26,18.6,3.0
AMARI COOPER,CLE,12,29,21.1,3.0
DEVONTA SMITH,PHI,15,30,22.8,3.3
COOPER KUPP,LAR,13,31,23.1,3.6
TEE HIGGINS,CIN,17,32,24.2,3.5
GEORGE PICKENS,PIT,15,37,24.6,5.0
MICHAEL PITTMAN,IND,18,37,25.3,4.2
NATHANIEL DELL,HOU,16,35,26.1,4.5
STEFON DIGGS,HOU,16,37,27.1,4.7
MALIK NABERS,NYG,18,45,27.2,5.4
ZAY FLOWERS,BAL,16,36,28.4,3.7
CHRISTIAN KIRK,JAC,22,46,31.3,3.9
JAYDEN REED,GB,23,43,32.0,4.1
TERRY MCLAURIN,WAS,24,42,32.4,4.0
CALVIN RIDLEY,TEN,20,44,32.9,4.8
KEENAN ALLEN,CHI,22,43,35.8,4.5
DIONTAE JOHNSON,CAR,25,49,36.6,4.4
CHRISTIAN WATSON,GB,24,48,36.7,4.6
MARQUISE BROWN,KC,24,55,36.8,6.4
DEANDRE HOPKINS,TEN,24,45,36.8,4.2
CHRIS GODWIN,TB,27,45,37.3,4.1
RASHEE RICE,KC,19,52,37.7,7.3
JORDAN ADDISON,MIN,31,52,40.9,4.9
COURTLAND SUTTON,DEN,36,54,43.1,3.5
XAVIER WORTHY,KC,31,59,43.6,5.6
ROME ODUNZE,CHI,30,67,45.0,7.3
JAMESON WILLIAMS,DET,33,85,46.8,7.5
JAXON SMITH-NJIGBA,SEA,38,61,47.2,5.0
LADD MCCONKEY,LAC,34,98,47.9,10.4
BRIAN THOMAS,JAC,36,94,49.7,8.6
TYLER LOCKETT,SEA,41,61,50.5,4.7
KEON COLEMAN,BUF,36,90,51.9,7.0
MIKE WILLIAMS,NYJ,42,68,52.0,6.3
JAKOBI MEYERS,LV,42,62,52.3,4.7
RASHID SHAHEED,NO,41,64,52.4,5.5
BRANDIN COOKS,DAL,44,67,54.4,4.5
CURTIS SAMUEL,BUF,43,73,54.8,6.5
ROMEO DOUBS,GB,45,68,55.4,4.9
GABRIEL DAVIS,JAC,45,72,57.2,5.5
JOSH PALMER,LAC,42,71,57.3,6.7
JERRY JEUDY,CLE,45,75,58.6,5.8
KHALIL SHAKIR,BUF,40,83,60.3,7.5
JAHAN DOTSON,WAS,49,85,61.0,6.5
JOSH DOWNS,IND,52,84,62.5,6.0
ADONAI MITCHELL,IND,47,104,66.1,8.6
ADAM THIELEN,CAR,51,87,67.4,6.8
DONTAYVION WICKS,GB,53,90,66.9,7.0
QUENTIN JOHNSTON,LAC,58,82,68.6,5.9
DARNELL MOONEY,ATL,50,91,68.6,8.0
MICHAEL WILSON,ARI,56,88,68.6,5.7
DEMARIO DOUGLAS,NE,55,83,69.5,6.5
MARVIN MIMS,DEN,53,80,67.7,6.1
XAVIER LEGETTE,CAR,52,100,72.3,8.7
RASHOD BATEMAN,BAL,52,80,70.6,6.3
JALYNN POLK,NE,42,93,73.1,9.5
JERMAINE BURTON,CIN,47,116,74.9,11.6
WANDALE ROBINSON,NYG,63,88,75.4,4.8
RICKY PEARSALL,SF,53,100,74.7,8.4
TROY FRANKLIN,DEN,60,104,79.0,8.8
ROMAN WILSON,PIT,59,94,77.6,7.2
DEMARCUS ROBINSON,LAR,57,103,81.3,10.5
ELIJAH MOORE,CLE,61,103,79.1,8.5
JALIN HYATT,NYG,65,103,82.0,7.4
MALACHI CORLEY,NYJ,51,117,83.6,12.3
DARIUS SLAYTON,NYG,66,115,81.9,6.9
JAVON BAKER,NE,68,118,87.5,11.3
KENDRICK BOURNE,NE,62,105,85.4,8.1
RONDALE MOORE,ATL,70,105,89.9,6.8
TYLER BOYD,TEN,74,125,89.0,8.1
AT PERRY,NO,67,126,89.8,9.6
TREYLON BURKS,TEN,73,123,90.0,10.6
ZAY JONES,ARI,71,136,86.7,10.9
ODELL BECKHAM,MIA,60,110,88.4,8.8
DJ CHARK,LAC,69,121,92.8,10.1
JONATHAN MINGO,CAR,81,126,94.6,9.4
JALEN MCMILLAN,TB,70,117,94.7,9.2
JOSH REYNOLDS,DEN,80,112,97.3,7.6
DEVONTEZ WALKER,BAL,82,127,96.6,7.8
ALEC PIERCE,IND,78,129,96.0,9.8
TREY PALMER,TB,81,122,99.4,7.5
CEDRIC TILLMAN,CLE,86,117,100.6,7.0
KJ OSBORN,NE,84,125,100.6,8.6
ANDREI IOSIVAS,CIN,85,134,101.4,9.7
MICHAEL GALLUP,LV,79,166,104.3,13.0
NOAH BROWN,HOU,82,121,103.4,6.1
KADARIUS TONEY,KC,88,129,105.4,7.3
LUKE MCCAFFREY,WAS,67,123,98.7,13.5
BRENDEN RICE,LAC,91,149,108.2,14.6
ROBERT WOODS,HOU,98,164,112.4,10.7
JACOB COWING,SF,94,150,109.2,13.6
MICHAEL THOMAS,FA,85,129,109.1,10.3
TYLER SCOTT,CHI,101,168,113.3,12.6
GREG DORTCH,ARI,81,153,102.8,14.2
JALEN TOLBERT,DAL,78,137,97.2,15.5
CHATARIUS ATWELL,LAR,89,152,107.7,11.2
MARQUEZ VALDES-SCANTLING,BUF,88,146,114.7,13.2
ALLEN LAZARD,NYJ,87,159,114.5,15.8
