PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CEEDEE LAMB,DAL,1,4,1.3,0.6
TYREEK HILL,MIA,1,3,2.1,0.7
JAMARR CHASE,CIN,1,5,2.9,0.9
JUSTIN JEFFERSON,MIN,3,8,4.1,0.8
AMON-RA ST BROWN,DET,2,7,4.9,0.7
AJ BROWN,PHI,3,8,5.9,0.8
PUKA NACUA,LAR,6,11,7.7,1.0
GARRETT WILSON,NYJ,5,13,7.9,1.6
DEEBO SAMUEL,SF,8,22,11.0,3.0
MIKE EVANS,TB,8,16,11.1,2.1
BRANDON AIYUK,SF,8,20,11.6,2.6
MARVIN HARRISON,ARI,7,20,12.3,2.8
CHRIS OLAVE,NO,8,24,14.3,2.7
NICO COLLINS,HOU,9,28,15.3,4.0
DAVANTE ADAMS,LV,7,21,15.5,3.0
DRAKE LONDON,ATL,11,27,15.7,3.4
DK METCALF,SEA,10,23,15.7,3.3
DJ MOORE,CHI,10,25,17.8,3.8
JAYLEN WADDLE,MIA,11,26,18.1,2.8
AMARI COOPER,CLE,12,28,21.2,3.0
DEVONTA SMITH,PHI,16,28,22.4,3.1
COOPER KUPP,LAR,13,37,22.6,4.7
GEORGE PICKENS,PIT,16,37,24.2,4.8
TEE HIGGINS,CIN,18,33,24.6,3.6
MALIK NABERS,NYG,16,38,25.6,4.7
NATHANIEL DELL,HOU,19,35,25.7,4.3
MICHAEL PITTMAN,IND,20,35,25.7,3.3
STEFON DIGGS,HOU,19,38,27.7,4.1
ZAY FLOWERS,BAL,17,46,28.7,4.5
CHRISTIAN KIRK,JAC,22,46,31.4,3.8
TERRY MCLAURIN,WAS,24,40,32.2,3.5
JAYDEN REED,GB,26,44,33.4,4.3
CALVIN RIDLEY,TEN,18,43,33.6,4.5
KEENAN ALLEN,CHI,24,42,34.7,4.0
DIONTAE JOHNSON,CAR,25,52,36.1,4.9
MARQUISE BROWN,KC,24,52,36.8,5.2
CHRIS GODWIN,TB,25,50,36.8,4.9
DEANDRE HOPKINS,TEN,27,45,37.1,3.5
CHRISTIAN WATSON,GB,24,50,37.5,5.0
RASHEE RICE,KC,21,52,37.8,6.7
XAVIER WORTHY,KC,31,56,41.4,5.2
JORDAN ADDISON,MIN,29,54,42.4,4.9
COURTLAND SUTTON,DEN,36,58,44.0,3.7
ROME ODUNZE,CHI,31,65,44.1,6.3
JAXON SMITH-NJIGBA,SEA,37,60,46.0,4.5
JAMESON WILLIAMS,DET,32,76,46.4,6.0
LADD MCCONKEY,LAC,36,79,48.0,8.0
BRIAN THOMAS,JAC,34,64,48.9,6.4
TYLER LOCKETT,SEA,40,62,50.8,4.6
RASHID SHAHEED,NO,41,67,51.9,5.5
JAKOBI MEYERS,LV,44,66,52.5,4.4
KEON COLEMAN,BUF,34,92,52.7,8.3
MIKE WILLIAMS,NYJ,43,78,53.1,6.3
BRANDIN COOKS,DAL,35,65,53.9,4.7
CURTIS SAMUEL,BUF,43,73,55.5,7.3
ROMEO DOUBS,GB,44,71,55.7,5.6
JOSH PALMER,LAC,39,73,55.7,7.0
