PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,1,5,1.5,1.0
2,1,TYREEK HILL,MIA,1,5,2.5,1.3
3,1,AMON-RA ST BROWN,DET,3,5,3.2,0.5
4,1,JUSTIN JEFFERSON,MIN,1,6,3.9,0.8
5,1,JAMARR CHASE,CIN,1,5,4.0,1.4
6,2,AJ BROWN,PHI,5,11,6.7,1.1
7,2,GARRETT WILSON,NYJ,6,11,7.5,1.1
8,2,PUKA NACUA,LAR,6,11,7.6,1.4
9,2,DAVANTE ADAMS,LV,7,20,10.6,2.4
10,3,MARVIN HARRISON,ARI,8,85,12.3,10.1
11,3,CHRIS OLAVE,NO,9,22,12.3,2.5
12,3,DRAKE LONDON,ATL,9,27,13.3,3.5
13,3,MICHAEL PITTMAN,IND,8,25,13.9,4.0
14,3,BRANDON AIYUK,SF,8,28,14.6,3.8
15,3,MIKE EVANS,TB,11,26,16.2,3.3
16,3,JAYLEN WADDLE,MIA,10,24,16.5,3.2
17,3,DJ MOORE,CHI,8,32,18.3,4.9
18,3,NICO COLLINS,HOU,11,34,18.7,4.3
19,4,DK METCALF,SEA,13,29,20.3,3.8
20,4,DEEBO SAMUEL,SF,14,32,20.5,4.2
21,4,COOPER KUPP,LAR,11,32,20.8,4.4
22,4,DEVONTA SMITH,PHI,14,29,21.1,3.2
23,4,STEFON DIGGS,HOU,9,38,22.6,6.5
24,4,AMARI COOPER,CLE,15,39,24.3,3.9
25,4,MALIK NABERS,NYG,14,92,26.2,10.3
26,4,ZAY FLOWERS,BAL,15,38,27.5,4.5
27,4,CHRISTIAN KIRK,JAC,19,46,28.0,4.7
28,4,TEE HIGGINS,CIN,18,38,28.0,3.5
29,4,KEENAN ALLEN,CHI,15,36,28.3,4.6
30,4,TERRY MCLAURIN,WAS,20,36,29.6,3.8
31,4,GEORGE PICKENS,PIT,19,40,29.9,4.5
32,5,NATHANIEL DELL,HOU,20,45,30.9,5.4
33,5,CHRIS GODWIN,TB,22,47,33.2,4.1
34,5,CALVIN RIDLEY,TEN,18,46,34.8,5.5
35,5,DIONTAE JOHNSON,CAR,24,50,35.8,5.4
36,5,JAYDEN REED,GB,25,47,36.4,4.2
37,5,DEANDRE HOPKINS,TEN,22,46,37.1,4.6
38,5,RASHEE RICE,KC,17,57,37.3,8.1
39,5,MARQUISE BROWN,KC,25,54,38.3,6.0
40,5,JORDAN ADDISON,MIN,31,52,40.3,4.7
41,5,JAXON SMITH-NJIGBA,SEA,28,51,40.9,4.5
42,6,COURTLAND SUTTON,DEN,36,54,44.3,3.9
43,6,TYLER LOCKETT,SEA,33,56,44.3,4.6
