PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,1,4,1.2,0.5
2,1,TYREEK HILL,MIA,1,5,2.5,1.2
3,1,AMON-RA ST BROWN,DET,2,6,3.5,0.8
4,1,JAMARR CHASE,CIN,1,5,3.6,1.3
5,1,JUSTIN JEFFERSON,MIN,3,7,4.3,0.9
6,2,AJ BROWN,PHI,5,8,6.5,0.7
7,2,GARRETT WILSON,NYJ,5,11,7.1,1.3
8,2,PUKA NACUA,LAR,6,12,7.7,1.3
9,2,DAVANTE ADAMS,LV,6,18,10.6,2.5
10,2,MARVIN HARRISON,ARI,7,21,10.6,2.6
11,3,CHRIS OLAVE,NO,9,18,11.7,1.9
12,3,DRAKE LONDON,ATL,9,28,13.0,4.0
13,3,MICHAEL PITTMAN,IND,9,26,14.0,3.6
14,3,BRANDON AIYUK,SF,11,25,14.9,2.6
15,3,JAYLEN WADDLE,MIA,10,23,16.1,2.9
16,3,MIKE EVANS,TB,11,25,16.4,2.9
17,3,NICO COLLINS,HOU,11,30,18.0,3.7
18,3,DJ MOORE,CHI,10,28,19.3,4.3
19,4,COOPER KUPP,LAR,10,34,19.9,5.0
20,4,DK METCALF,SEA,13,28,20.6,3.7
21,4,DEEBO SAMUEL,SF,14,31,20.6,3.6
22,4,DEVONTA SMITH,PHI,14,29,21.1,3.4
23,4,MALIK NABERS,NYG,14,37,23.4,5.3
24,4,AMARI COOPER,CLE,15,31,24.0,3.1
25,4,STEFON DIGGS,HOU,14,36,24.0,4.9
26,4,ZAY FLOWERS,BAL,15,44,27.0,4.2
27,4,CHRISTIAN KIRK,JAC,19,44,28.5,4.0
28,4,KEENAN ALLEN,CHI,14,37,28.9,4.7
29,4,GEORGE PICKENS,PIT,20,42,29.0,4.6
30,4,TEE HIGGINS,CIN,21,37,29.0,3.4
31,5,NATHANIEL DELL,HOU,23,40,30.3,4.3
32,5,TERRY MCLAURIN,WAS,22,38,30.4,3.4
33,5,CHRIS GODWIN,TB,18,45,32.2,4.9
34,5,DIONTAE JOHNSON,CAR,23,50,34.9,5.0
35,5,CALVIN RIDLEY,TEN,19,47,35.8,4.6
36,5,RASHEE RICE,KC,20,53,36.3,6.4
37,5,JAYDEN REED,GB,29,48,37.0,3.9
38,5,DEANDRE HOPKINS,TEN,27,45,37.9,3.1
39,5,MARQUISE BROWN,KC,27,49,38.8,4.5
40,5,JAXON SMITH-NJIGBA,SEA,30,53,40.2,4.2
41,5,JORDAN ADDISON,MIN,33,54,42.4,4.8
42,6,COURTLAND SUTTON,DEN,37,53,44.1,3.2
43,6,ROME ODUNZE,CHI,33,66,44.9,6.6
44,6,CHRISTIAN WATSON,GB,32,57,44.9,5.0
45,6,XAVIER WORTHY,KC,36,55,45.0,4.7
46,6,LADD MCCONKEY,LAC,32,106,45.7,11.1
47,6,TYLER LOCKETT,SEA,39,57,46.5,4.7
48,6,JAKOBI MEYERS,LV,43,64,49.4,4.3
49,6,BRIAN THOMAS,JAC,34,102,50.0,9.4
50,6,JAMESON WILLIAMS,DET,42,81,52.6,5.9
51,6,CURTIS SAMUEL,BUF,40,74,53.8,7.7
52,6,KEON COLEMAN,BUF,33,99,54.0,9.4
53,6,JOSH PALMER,LAC,38,75,54.1,7.4
54,6,JOSH DOWNS,IND,44,69,54.7,5.1
55,6,BRANDIN COOKS,DAL,37,67,55.0,5.0
56,6,MIKE WILLIAMS,NYJ,45,79,55.7,7.0
57,6,RASHID SHAHEED,NO,46,67,55.8,4.8
58,6,ROMEO DOUBS,GB,44,71,57.0,5.6
59,6,JERRY JEUDY,CLE,48,72,58.8,5.2
60,6,KHALIL SHAKIR,BUF,39,85,59.7,8.4
61,6,JAHAN DOTSON,WAS,43,79,60.5,7.3
62,7,ADAM THIELEN,CAR,44,88,61.1,8.3
63,7,GABRIEL DAVIS,JAC,49,80,63.4,5.9
64,7,DEMARIO DOUGLAS,NE,47,85,65.5,6.5
65,7,ADONAI MITCHELL,IND,49,109,67.2,8.7
66,7,DONTAYVION WICKS,GB,49,83,67.5,6.9
67,7,MICHAEL WILSON,ARI,57,82,69.5,5.3
68,7,QUENTIN JOHNSTON,LAC,57,96,71.2,8.0
69,7,RASHOD BATEMAN,BAL,52,93,71.4,6.6
70,7,WANDALE ROBINSON,NYG,53,91,69.6,7.2
71,7,DARNELL MOONEY,ATL,54,91,72.2,7.4
72,7,MARVIN MIMS,DEN,60,103,71.6,7.5
73,7,JALYNN POLK,NE,51,93,72.1,9.8
74,7,XAVIER LEGETTE,CAR,53,108,72.2,9.5
75,7,JERMAINE BURTON,CIN,57,116,76.0,11.5
76,7,DEMARCUS ROBINSON,LAR,60,105,80.8,9.9
77,7,TROY FRANKLIN,DEN,62,107,78.6,8.4
78,7,ELIJAH MOORE,CLE,54,101,77.0,9.4
79,7,ROMAN WILSON,PIT,64,104,77.5,7.3
80,7,JAVON BAKER,NE,65,115,84.5,10.2
81,7,TYLER BOYD,TEN,63,99,82.5,8.4
82,8,RICKY PEARSALL,SF,60,100,76.9,7.6
83,8,JALIN HYATT,NYG,62,115,82.5,8.6
84,8,DARIUS SLAYTON,NYG,65,96,82.8,5.8
85,8,ZAY JONES,ARI,65,134,84.8,11.8
86,8,KENDRICK BOURNE,NE,69,105,87.6,7.6
87,8,RONDALE MOORE,ATL,75,109,89.8,7.2
88,8,MALACHI CORLEY,NYJ,58,119,85.9,11.2
89,8,ODELL BECKHAM,MIA,72,105,87.5,7.0
90,8,AT PERRY,NO,74,119,94.1,8.4
91,8,TREYLON BURKS,TEN,72,122,90.3,9.9
92,8,DJ CHARK,LAC,73,123,93.3,8.4
93,8,JONATHAN MINGO,CAR,69,121,89.9,9.0
