PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CEEDEE LAMB,DAL,5,1.3,0.8,0
TYREEK HILL,MIA,5,2.7,1.3,0
AMON-RA ST BROWN,DET,5,3.5,0.8,+2
JAMARR CHASE,CIN,5,3.7,1.3,-1
JUSTIN JEFFERSON,MIN,6,3.9,0.9,-1
AJ BROWN,PHI,11,6.7,1.0,+1
GARRETT WILSON,NYJ,10,7.4,1.0,+1
PUKA NACUA,LAR,12,7.8,1.4,-2
DAVANTE ADAMS,LV,18,10.4,2.0,+3
CHRIS OLAVE,NO,20,12.1,2.3,+1
MICHAEL PITTMAN,IND,26,13.0,3.7,+13
MARVIN HARRISON,ARI,85,13.1,10.6,-3
BRANDON AIYUK,SF,27,13.5,3.0,0
DRAKE LONDON,ATL,28,14.2,4.5,-4
MIKE EVANS,TB,25,16.7,3.4,+2
DJ MOORE,CHI,27,17.1,4.2,+4
JAYLEN WADDLE,MIA,26,17.6,3.3,-2
NICO COLLINS,HOU,33,18.6,4.2,-4
DEEBO SAMUEL,SF,32,19.5,4.1,-3
DK METCALF,SEA,27,21.0,3.4,+2
COOPER KUPP,LAR,31,21.2,4.0,0
DEVONTA SMITH,PHI,28,21.2,2.7,-3
STEFON DIGGS,HOU,34,21.8,5.7,0
AMARI COOPER,CLE,39,24.3,4.0,+5
KEENAN ALLEN,CHI,35,26.3,5.0,+8
MALIK NABERS,NYG,92,27.0,10.7,-8
ZAY FLOWERS,BAL,40,27.2,4.3,-2
TEE HIGGINS,CIN,37,28.0,3.2,+2
CHRISTIAN KIRK,JAC,46,28.4,3.9,-1
TERRY MCLAURIN,WAS,36,30.0,3.0,+1
NATHANIEL DELL,HOU,44,30.7,5.0,-5
GEORGE PICKENS,PIT,39,30.9,4.1,-5
CHRIS GODWIN,TB,42,34.0,3.7,+2
CALVIN RIDLEY,TEN,44,34.5,4.3,+2
RASHEE RICE,KC,61,36.2,8.3,+11
JAYDEN REED,GB,47,36.5,3.8,-2
DIONTAE JOHNSON,CAR,49,36.6,5.1,+4
DEANDRE HOPKINS,TEN,45,37.4,4.0,0
MARQUISE BROWN,KC,57,38.9,6.3,-7
JORDAN ADDISON,MIN,49,39.0,4.2,+2
JAXON SMITH-NJIGBA,SEA,50,41.1,4.3,+6
COURTLAND SUTTON,DEN,54,43.5,3.4,+7
TYLER LOCKETT,SEA,54,44.5,4.0,+7
CHRISTIAN WATSON,GB,56,45.8,5.1,0
XAVIER WORTHY,KC,59,46.1,5.8,-8
JAKOBI MEYERS,LV,58,48.0,4.1,+12
ROME ODUNZE,CHI,93,45.5,9.1,-8
MIKE WILLIAMS,NYJ,66,50.9,5.8,+8
LADD MCCONKEY,LAC,107,48.0,13.5,-6
JAMESON WILLIAMS,DET,63,51.4,4.4,-2
BRIAN THOMAS,JAC,105,54.6,14.7,-6
CURTIS SAMUEL,BUF,72,54.8,6.9,-1
JOSH DOWNS,IND,87,55.4,7.4,+9
ROMEO DOUBS,GB,71,55.5,4.9,-1
BRANDIN COOKS,DAL,68,55.7,5.7,+4
JERRY JEUDY,CLE,71,57.7,4.6,+5
JAHAN DOTSON,WAS,83,58.1,6.1,+6
KEON COLEMAN,BUF,104,52.2,9.8,-18
JOSH PALMER,LAC,80,58.8,7.8,-5
RASHID SHAHEED,NO,76,59.6,5.9,-5
GABRIEL DAVIS,JAC,75,60.1,5.3,+3
ADAM THIELEN,CAR,92,60.4,8.3,+9
KHALIL SHAKIR,BUF,94,61.3,8.9,-11
WANDALE ROBINSON,NYG,88,69.5,7.2,+10
QUENTIN JOHNSTON,LAC,84,67.3,5.8,+5
MARVIN MIMS,DEN,101,69.5,6.7,+12
MICHAEL WILSON,ARI,96,70.9,7.0,+10
RASHOD BATEMAN,BAL,87,71.4,6.4,+5
DARNELL MOONEY,ATL,93,71.9,7.5,0
ELIJAH MOORE,CLE,95,72.4,8.5,+20
DEMARIO DOUGLAS,NE,86,70.2,5.7,+9
RICKY PEARSALL,SF,113,76.3,9.8,-5
DONTAYVION WICKS,GB,91,71.4,6.8,-16
ADONAI MITCHELL,IND,108,68.5,9.2,-14
JERMAINE BURTON,CIN,115,77.8,11.4,-9
XAVIER LEGETTE,CAR,110,73.2,9.9,-11
JALYNN POLK,NE,109,74.7,10.7,-9
JALIN HYATT,NYG,104,81.2,6.8,+13
JAVON BAKER,NE,121,86.8,11.9,+4
ROMAN WILSON,PIT,105,78.0,9.1,-8
DARIUS SLAYTON,NYG,97,82.2,5.8,+7
TROY FRANKLIN,DEN,126,79.9,10.0,-6
DEMARCUS ROBINSON,LAR,107,84.4,9.7,-4
KENDRICK BOURNE,NE,107,87.7,6.4,+13
RONDALE MOORE,ATL,110,90.0,7.9,+4
TYLER BOYD,TEN,99,82.8,9.0,+1
