PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,1,4,1.2,0.6
2,1,TYREEK HILL,MIA,1,5,2.5,1.2
3,1,JAMARR CHASE,CIN,1,5,3.4,1.2
4,1,AMON-RA ST BROWN,DET,1,6,3.5,0.9
5,1,JUSTIN JEFFERSON,MIN,3,7,4.6,0.8
6,2,AJ BROWN,PHI,4,8,6.8,0.7
7,2,GARRETT WILSON,NYJ,4,11,6.9,1.4
8,2,PUKA NACUA,LAR,6,12,7.8,1.5
9,2,MARVIN HARRISON,ARI,6,20,10.3,2.4
10,2,DAVANTE ADAMS,LV,7,21,11.0,2.7
11,3,CHRIS OLAVE,NO,9,19,12.0,2.2
12,3,DRAKE LONDON,ATL,9,28,12.8,3.5
13,3,MICHAEL PITTMAN,IND,9,24,13.6,3.7
14,3,BRANDON AIYUK,SF,8,25,15.3,3.1
15,3,MIKE EVANS,TB,11,25,16.6,3.3
16,3,JAYLEN WADDLE,MIA,10,27,16.6,3.5
17,3,NICO COLLINS,HOU,11,31,17.7,4.1
18,3,DJ MOORE,CHI,11,28,19.4,4.1
19,3,COOPER KUPP,LAR,9,34,19.8,5.0
20,4,DK METCALF,SEA,13,29,20.7,4.0
21,4,DEVONTA SMITH,PHI,13,29,20.8,3.6
22,4,DEEBO SAMUEL,SF,14,31,21.2,4.0
23,4,MALIK NABERS,NYG,13,37,22.8,5.1
24,4,STEFON DIGGS,HOU,14,34,23.9,4.9
25,4,AMARI COOPER,CLE,16,33,24.3,3.4
26,4,ZAY FLOWERS,BAL,13,38,27.4,4.2
27,4,CHRISTIAN KIRK,JAC,18,43,28.1,4.3
28,4,TEE HIGGINS,CIN,21,37,29.0,3.4
29,4,KEENAN ALLEN,CHI,14,38,29.1,4.8
30,4,GEORGE PICKENS,PIT,19,40,29.1,5.0
31,5,TERRY MCLAURIN,WAS,22,38,30.3,3.6
32,5,NATHANIEL DELL,HOU,20,42,30.9,4.8
33,5,CHRIS GODWIN,TB,17,45,32.1,4.8
34,5,DIONTAE JOHNSON,CAR,22,48,34.0,5.2
35,5,CALVIN RIDLEY,TEN,19,47,35.2,5.1
36,5,RASHEE RICE,KC,16,50,35.6,6.1
37,5,JAYDEN REED,GB,29,49,37.3,4.2
38,5,DEANDRE HOPKINS,TEN,28,53,39.3,4.4
39,5,MARQUISE BROWN,KC,29,58,39.7,5.5
40,5,JAXON SMITH-NJIGBA,SEA,30,53,40.9,4.7
41,5,JORDAN ADDISON,MIN,33,55,43.2,5.1
42,5,LADD MCCONKEY,LAC,32,80,43.4,7.8
43,6,COURTLAND SUTTON,DEN,37,61,44.0,3.9
44,6,CHRISTIAN WATSON,GB,30,58,45.0,5.7
45,6,XAVIER WORTHY,KC,35,56,45.6,5.3
46,6,ROME ODUNZE,CHI,34,71,45.8,7.3
47,6,TYLER LOCKETT,SEA,39,57,47.0,4.7
48,6,JAKOBI MEYERS,LV,40,66,50.1,5.1
49,6,BRIAN THOMAS,JAC,33,68,49.0,7.2
50,6,CURTIS SAMUEL,BUF,35,71,51.6,7.5
51,6,JAMESON WILLIAMS,DET,39,68,51.7,5.4
52,6,JOSH PALMER,LAC,39,79,54.0,7.9
53,6,KEON COLEMAN,BUF,35,76,52.4,7.6
54,6,JOSH DOWNS,IND,43,84,55.3,7.0
55,6,RASHID SHAHEED,NO,43,73,56.1,5.9
56,6,BRANDIN COOKS,DAL,44,76,56.2,5.5
57,6,MIKE WILLIAMS,NYJ,45,83,56.7,7.6
58,6,ROMEO DOUBS,GB,45,71,57.1,5.3
59,6,KHALIL SHAKIR,BUF,39,96,59.7,9.9
60,6,JERRY JEUDY,CLE,47,76,59.8,6.0
61,6,JAHAN DOTSON,WAS,45,87,61.0,7.2
62,7,ADAM THIELEN,CAR,43,92,62.2,8.3
63,7,GABRIEL DAVIS,JAC,49,75,63.3,5.5
64,7,DEMARIO DOUGLAS,NE,48,89,65.9,6.8
65,7,DONTAYVION WICKS,GB,45,85,67.1,7.8
66,7,ADONAI MITCHELL,IND,48,84,67.3,7.6
67,7,MICHAEL WILSON,ARI,56,88,70.3,5.9
68,7,WANDALE ROBINSON,NYG,49,88,70.2,7.3
69,7,JALYNN POLK,NE,45,93,70.3,10.6
70,7,RASHOD BATEMAN,BAL,51,85,70.5,6.7
71,7,DARNELL MOONEY,ATL,53,93,72.5,8.1
72,7,XAVIER LEGETTE,CAR,55,91,70.8,8.5
73,7,JERMAINE BURTON,CIN,51,115,76.1,11.8
74,7,MARVIN MIMS,DEN,60,103,72.0,6.5
75,7,QUENTIN JOHNSTON,LAC,57,104,72.2,7.8
76,7,TROY FRANKLIN,DEN,61,104,78.3,8.8
77,7,JAVON BAKER,NE,57,111,82.8,11.5
78,7,DEMARCUS ROBINSON,LAR,59,108,80.8,10.6
79,7,ELIJAH MOORE,CLE,58,102,78.0,8.9
80,7,ROMAN WILSON,PIT,52,104,78.3,8.8
81,7,RICKY PEARSALL,SF,60,101,77.6,7.5
82,8,JALIN HYATT,NYG,63,115,83.0,7.8
83,8,DARIUS SLAYTON,NYG,63,102,83.0,7.1
84,8,TYLER BOYD,TEN,63,124,83.0,9.6
85,8,ZAY JONES,ARI,65,132,85.2,12.0
86,8,MALACHI CORLEY,NYJ,58,116,85.6,11.0
87,8,KENDRICK BOURNE,NE,69,106,87.9,7.4
88,8,RONDALE MOORE,ATL,76,114,90.8,7.5
89,8,ODELL BECKHAM,MIA,75,106,90.0,7.5
90,8,TREYLON BURKS,TEN,75,134,92.0,10.8
