PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,1,5,1.4,0.9
1,2,TYREEK HILL,MIA,1,5,2.5,1.3
1,3,AMON-RA ST BROWN,DET,3,5,3.4,0.7
1,4,JAMARR CHASE,CIN,1,5,3.8,1.3
1,5,JUSTIN JEFFERSON,MIN,1,6,4.0,0.8
2,6,AJ BROWN,PHI,6,11,6.7,1.0
2,7,GARRETT WILSON,NYJ,6,10,7.4,1.0
2,8,PUKA NACUA,LAR,6,12,7.7,1.3
2,9,DAVANTE ADAMS,LV,8,18,10.5,1.9
3,10,CHRIS OLAVE,NO,8,20,12.1,2.2
3,11,MARVIN HARRISON,ARI,7,85,12.6,10.2
3,12,MICHAEL PITTMAN,IND,8,25,13.1,3.7
3,13,BRANDON AIYUK,SF,8,27,13.7,3.3
3,14,DRAKE LONDON,ATL,9,28,14.2,4.4
3,15,MIKE EVANS,TB,10,26,16.6,3.6
3,16,DJ MOORE,CHI,8,27,17.3,4.0
3,17,JAYLEN WADDLE,MIA,11,26,17.4,3.4
3,18,NICO COLLINS,HOU,11,33,18.3,3.9
4,19,DEEBO SAMUEL,SF,14,32,20.1,4.1
4,20,DK METCALF,SEA,14,27,20.6,3.4
4,21,COOPER KUPP,LAR,11,31,21.1,4.0
4,22,DEVONTA SMITH,PHI,14,28,21.2,2.8
4,23,STEFON DIGGS,HOU,9,35,21.7,5.9
4,24,AMARI COOPER,CLE,16,39,24.2,3.8
4,25,MALIK NABERS,NYG,14,92,26.8,10.2
4,26,KEENAN ALLEN,CHI,14,34,26.9,4.9
4,27,ZAY FLOWERS,BAL,18,38,27.3,4.1
4,28,TEE HIGGINS,CIN,20,38,28.3,3.3
4,29,CHRISTIAN KIRK,JAC,19,46,28.4,3.9
4,30,TERRY MCLAURIN,WAS,20,35,29.9,3.1
5,31,GEORGE PICKENS,PIT,19,39,30.3,4.6
5,32,NATHANIEL DELL,HOU,19,45,30.6,5.2
5,33,CHRIS GODWIN,TB,23,43,33.8,3.7
5,34,CALVIN RIDLEY,TEN,21,46,34.9,4.5
5,35,DIONTAE JOHNSON,CAR,24,49,36.5,5.0
5,36,JAYDEN REED,GB,25,47,36.5,4.1
5,37,RASHEE RICE,KC,18,58,37.0,8.0
5,38,DEANDRE HOPKINS,TEN,22,46,37.1,4.3
5,39,JORDAN ADDISON,MIN,29,49,39.0,4.1
5,40,MARQUISE BROWN,KC,25,57,39.0,6.3
5,41,JAXON SMITH-NJIGBA,SEA,30,50,41.1,4.2
5,42,COURTLAND SUTTON,DEN,36,54,43.8,3.6
5,43,TYLER LOCKETT,SEA,31,54,44.2,4.0
6,44,CHRISTIAN WATSON,GB,30,56,45.5,4.7
6,45,XAVIER WORTHY,KC,38,59,46.4,5.3
6,46,JAKOBI MEYERS,LV,33,59,48.1,3.9
6,47,ROME ODUNZE,CHI,32,93,45.7,9.1
6,48,LADD MCCONKEY,LAC,31,107,47.4,13.6
6,49,JAMESON WILLIAMS,DET,37,63,51.4,4.6
6,50,MIKE WILLIAMS,NYJ,38,66,51.6,6.0
6,51,BRIAN THOMAS,JAC,37,105,53.3,14.3
6,52,CURTIS SAMUEL,BUF,42,74,54.3,6.9
6,53,BRANDIN COOKS,DAL,38,68,55.3,5.7
6,54,ROMEO DOUBS,GB,44,70,55.8,4.8
6,55,JOSH DOWNS,IND,45,87,55.9,7.4
6,56,JERRY JEUDY,CLE,48,71,58.0,4.7
6,57,JAHAN DOTSON,WAS,44,82,58.2,5.9
6,58,KEON COLEMAN,BUF,36,104,52.4,9.4
6,59,JOSH PALMER,LAC,41,80,58.3,7.8
6,60,RASHID SHAHEED,NO,47,76,59.6,5.7
6,61,GABRIEL DAVIS,JAC,47,75,60.6,5.5
6,62,ADAM THIELEN,CAR,44,94,60.7,8.1
6,63,KHALIL SHAKIR,BUF,38,94,60.8,8.6
7,64,QUENTIN JOHNSTON,LAC,57,84,67.6,5.5
7,65,WANDALE ROBINSON,NYG,53,84,68.9,6.7
7,66,MARVIN MIMS,DEN,59,101,69.6,6.6
7,67,MICHAEL WILSON,ARI,54,96,70.8,6.9
7,68,DARNELL MOONEY,ATL,55,95,71.7,7.5
7,69,DEMARIO DOUGLAS,NE,54,86,69.7,5.9
7,70,DONTAYVION WICKS,GB,51,91,70.7,7.0
7,71,ADONAI MITCHELL,IND,55,108,68.3,8.9
7,72,RASHOD BATEMAN,BAL,52,87,71.7,6.1
7,73,ELIJAH MOORE,CLE,51,100,73.4,9.4
7,74,RICKY PEARSALL,SF,48,113,76.5,10.0
7,75,JERMAINE BURTON,CIN,52,115,77.8,12.1
7,76,XAVIER LEGETTE,CAR,50,110,72.9,9.5
7,77,JALYNN POLK,NE,51,94,74.6,9.1
7,78,JALIN HYATT,NYG,67,104,81.7,7.0
7,79,TROY FRANKLIN,DEN,63,127,80.1,9.5
7,80,JAVON BAKER,NE,60,121,86.2,11.7
8,81,ROMAN WILSON,PIT,49,99,77.3,8.7
8,82,DEMARCUS ROBINSON,LAR,57,107,83.5,10.5
8,83,DARIUS SLAYTON,NYG,65,99,82.2,5.6
8,84,TYLER BOYD,TEN,58,99,82.9,8.9
8,85,KENDRICK BOURNE,NE,74,106,87.2,6.5
8,86,RONDALE MOORE,ATL,63,110,89.9,7.6
8,87,TREYLON BURKS,TEN,71,117,88.2,9.6
8,88,ZAY JONES,ARI,63,133,82.5,12.5
8,89,JONATHAN MINGO,CAR,63,125,88.0,11.1
8,90,MALACHI CORLEY,NYJ,58,123,86.3,11.7
8,91,ODELL BECKHAM,MIA,68,112,88.5,9.9
8,92,AT PERRY,NO,74,125,95.5,8.0
8,93,JOSH REYNOLDS,DEN,82,118,98.6,7.5
8,94,DJ CHARK,LAC,73,123,95.8,9.4
8,95,TREY PALMER,TB,85,120,98.8,6.3
8,96,KJ OSBORN,NE,69,123,96.2,9.5
8,97,ALEC PIERCE,IND,74,127,96.4,10.3
8,98,DEVONTEZ WALKER,BAL,83,128,96.5,8.7
8,99,MICHAEL GALLUP,LV,75,166,102.1,13.4
8,100,ANDREI IOSIVAS,CIN,80,134,100.3,9.7
8,101,CEDRIC TILLMAN,CLE,83,115,97.8,7.5
8,102,JALEN MCMILLAN,TB,78,114,96.7,7.6
8,103,KADARIUS TONEY,KC,80,135,105.0,9.1
8,104,NOAH BROWN,HOU,93,117,105.6,4.5
8,105,ROBERT WOODS,HOU,81,167,110.0,12.2
8,106,MICHAEL THOMAS,FA,62,127,98.2,13.4
8,107,BRENDEN RICE,LAC,88,144,104.7,13.0
8,108,TYLER SCOTT,CHI,90,170,113.9,13.7
9,109,LUKE MCCAFFREY,WAS,66,122,97.9,13.8
9,110,JACOB COWING,SF,94,152,107.2,11.8
9,111,GREG DORTCH,ARI,80,152,102.6,14.2
9,112,CHATARIUS ATWELL,LAR,93,155,109.1,10.6
9,113,JALEN TOLBERT,DAL,73,140,100.8,16.9
9,114,JUJU SMITH-SCHUSTER,NE,87,153,108.9,13.1
9,115,MARQUEZ VALDES-SCANTLING,BUF,89,149,116.5,15.2
9,116,ALLEN LAZARD,NYJ,90,159,117.3,16.1
9,117,MALIK WASHINGTON,MIA,79,150,111.8,13.3
9,118,HUNTER RENFROW,FA,86,165,115.8,19.0
9,119,NELSON AGHOLOR,BAL,91,146,114.2,13.0
9,120,DONOVAN PEOPLES-JONES,DET,100,184,126.1,16.4
9,121,KALIF RAYMOND,DET,76,144,112.5,18.1
9,122,SKYY MOORE,KC,95,167,122.7,14.7
9,123,TRE TUCKER,LV,100,147,117.0,10.9
9,124,VAN JEFFERSON,PIT,76,147,121.0,16.7
9,125,JOHN METCHIE,HOU,84,154,121.5,18.2
9,126,BO MELTON,GB,95,146,117.5,13.0
9,127,JAUAN JENNINGS,SF,100,137,118.3,9.7
10,128,CALVIN AUSTIN,PIT,107,135,122.1,7.3
10,129,TIM PATRICK,DEN,96,145,121.0,11.8
10,130,JUSTIN WATSON,KC,106,165,127.6,12.7
10,131,JOHNNY WILSON,PHI,112,187,129.6,14.3
10,132,PARKER WASHINGTON,JAC,94,146,129.6,12.2
10,133,TRENTON IRWIN,CIN,108,159,135.3,13.4
10,134,BRANDON POWELL,MIN,99,149,130.3,13.7
10,135,CEDRICK WILSON,NO,102,185,137.1,18.3
10,136,AINIAS SMITH,PHI,105,171,131.7,13.3
