PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,1,5,1.3,0.7
2,1,TYREEK HILL,MIA,1,5,2.4,1.3
3,1,AMON-RA ST BROWN,DET,3,6,3.3,0.8
4,1,JAMARR CHASE,CIN,1,5,4.0,1.3
5,1,JUSTIN JEFFERSON,MIN,3,7,4.1,0.7
6,2,AJ BROWN,PHI,5,11,6.4,1.0
7,2,GARRETT WILSON,NYJ,6,11,7.2,1.1
8,2,PUKA NACUA,LAR,6,12,7.7,1.1
9,3,DAVANTE ADAMS,LV,7,19,10.7,2.5
10,3,MARVIN HARRISON,ARI,8,28,11.2,3.6
11,3,CHRIS OLAVE,NO,9,18,11.8,1.7
12,3,DRAKE LONDON,ATL,9,27,12.9,3.4
13,3,MICHAEL PITTMAN,IND,8,27,13.8,4.3
14,3,BRANDON AIYUK,SF,9,26,14.7,3.0
15,3,MIKE EVANS,TB,12,26,16.2,2.9
16,3,JAYLEN WADDLE,MIA,10,26,16.5,3.3
17,4,NICO COLLINS,HOU,11,31,18.2,3.8
18,4,DJ MOORE,CHI,9,28,18.8,4.5
19,4,DEEBO SAMUEL,SF,14,32,20.4,3.8
20,4,DK METCALF,SEA,13,29,20.6,3.9
21,4,COOPER KUPP,LAR,11,31,20.9,4.2
22,4,DEVONTA SMITH,PHI,13,30,21.3,3.4
23,4,STEFON DIGGS,HOU,11,36,22.8,5.4
24,4,AMARI COOPER,CLE,15,31,23.8,3.2
25,4,MALIK NABERS,NYG,15,43,25.0,6.2
26,5,ZAY FLOWERS,BAL,15,36,27.2,4.0
27,5,CHRISTIAN KIRK,JAC,19,44,27.6,4.0
28,5,TEE HIGGINS,CIN,21,36,28.6,3.1
29,5,KEENAN ALLEN,CHI,15,37,29.2,4.6
30,5,GEORGE PICKENS,PIT,19,40,29.3,4.9
31,5,TERRY MCLAURIN,WAS,20,36,30.0,3.8
32,5,NATHANIEL DELL,HOU,20,41,31.2,5.0
33,5,CHRIS GODWIN,TB,19,44,32.0,4.5
34,5,CALVIN RIDLEY,TEN,21,47,35.5,4.7
35,5,DIONTAE JOHNSON,CAR,24,48,36.0,4.7
36,5,RASHEE RICE,KC,16,56,36.3,8.3
37,5,JAYDEN REED,GB,28,47,36.6,4.0
38,5,DEANDRE HOPKINS,TEN,26,46,37.5,3.8
39,6,MARQUISE BROWN,KC,27,55,39.1,5.9
40,6,JORDAN ADDISON,MIN,31,53,41.2,5.0
41,6,JAXON SMITH-NJIGBA,SEA,33,54,41.2,4.8
42,6,COURTLAND SUTTON,DEN,36,53,43.9,3.7
43,6,LADD MCCONKEY,LAC,31,82,44.3,9.3
44,6,TYLER LOCKETT,SEA,33,56,45.2,4.9
45,6,CHRISTIAN WATSON,GB,32,58,45.4,4.9
46,6,ROME ODUNZE,CHI,33,69,45.8,7.4
47,6,XAVIER WORTHY,KC,36,59,47.0,5.0
48,6,JAKOBI MEYERS,LV,41,62,49.3,4.6
49,6,BRIAN THOMAS,JAC,36,77,49.3,7.2
50,6,KEON COLEMAN,BUF,36,72,51.8,6.2
51,7,CURTIS SAMUEL,BUF,40,74,53.1,7.4
52,7,JAMESON WILLIAMS,DET,39,90,53.2,7.6
53,7,MIKE WILLIAMS,NYJ,43,74,54.3,6.8
54,7,BRANDIN COOKS,DAL,44,69,54.9,4.8
55,7,JOSH PALMER,LAC,39,75,55.7,7.3
56,7,JOSH DOWNS,IND,43,83,56.4,7.4
57,7,ROMEO DOUBS,GB,44,68,57.0,5.1
58,7,RASHID SHAHEED,NO,46,71,57.3,5.5
59,7,JERRY JEUDY,CLE,44,76,58.6,5.9
60,7,ADAM THIELEN,CAR,39,83,59.5,7.8
61,7,KHALIL SHAKIR,BUF,38,84,59.8,8.3
62,7,JAHAN DOTSON,WAS,47,86,60.4,7.2
63,7,GABRIEL DAVIS,JAC,52,80,63.4,5.1
64,7,DEMARIO DOUGLAS,NE,51,83,65.8,6.7
65,7,ADONAI MITCHELL,IND,46,90,66.8,7.7
66,7,QUENTIN JOHNSTON,LAC,58,84,69.2,6.0
67,7,WANDALE ROBINSON,NYG,53,85,69.5,6.4
68,7,MICHAEL WILSON,ARI,57,87,69.8,5.7
69,7,DONTAYVION WICKS,GB,52,96,70.1,7.2
70,7,DARNELL MOONEY,ATL,52,96,71.1,8.2
71,7,XAVIER LEGETTE,CAR,50,91,71.5,8.2
72,7,JALYNN POLK,NE,50,91,72.1,9.4
73,7,MARVIN MIMS,DEN,59,82,70.3,5.6
74,8,RASHOD BATEMAN,BAL,50,82,71.5,6.4
