PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,5,1.3,0.8,0
1,2,TYREEK HILL,MIA,5,2.7,1.3,0
1,3,AMON-RA ST BROWN,DET,5,3.5,0.8,+2
1,4,JAMARR CHASE,CIN,5,3.7,1.3,-1
1,5,JUSTIN JEFFERSON,MIN,6,4.0,0.9,-1
2,6,AJ BROWN,PHI,10,6.6,0.9,+1
2,7,GARRETT WILSON,NYJ,10,7.4,0.9,+1
2,8,PUKA NACUA,LAR,12,7.7,1.3,-2
2,9,DAVANTE ADAMS,LV,18,10.4,2.0,+3
3,10,CHRIS OLAVE,NO,20,12.1,2.4,+1
3,11,MICHAEL PITTMAN,IND,26,13.1,3.7,+13
3,12,MARVIN HARRISON,ARI,85,13.2,10.5,-3
3,13,BRANDON AIYUK,SF,27,13.5,3.0,0
3,14,DRAKE LONDON,ATL,28,14.1,4.5,-4
3,15,MIKE EVANS,TB,25,16.7,3.4,+1
3,16,DJ MOORE,CHI,27,17.2,4.2,+4
3,17,JAYLEN WADDLE,MIA,26,17.5,3.4,-2
3,18,NICO COLLINS,HOU,33,18.4,4.0,-4
4,19,DEEBO SAMUEL,SF,32,19.7,4.2,-2
4,20,DK METCALF,SEA,27,20.9,3.3,+2
4,21,COOPER KUPP,LAR,31,21.2,4.0,0
4,22,DEVONTA SMITH,PHI,28,21.3,2.7,-3
4,23,STEFON DIGGS,HOU,34,21.8,5.6,0
4,24,AMARI COOPER,CLE,39,24.2,3.9,+4
4,25,KEENAN ALLEN,CHI,35,26.5,5.1,+8
4,26,MALIK NABERS,NYG,92,27.0,10.6,-8
4,27,ZAY FLOWERS,BAL,38,27.2,4.1,-2
4,28,TEE HIGGINS,CIN,39,28.1,3.3,+2
4,29,CHRISTIAN KIRK,JAC,46,28.4,3.8,-2
5,30,TERRY MCLAURIN,WAS,36,29.9,3.1,+1
5,31,NATHANIEL DELL,HOU,44,30.6,5.2,-5
5,32,GEORGE PICKENS,PIT,39,30.8,4.2,-3
5,33,CHRIS GODWIN,TB,41,34.0,3.6,+2
5,34,CALVIN RIDLEY,TEN,45,34.5,4.3,+2
5,35,RASHEE RICE,KC,61,36.2,8.3,+11
5,36,DIONTAE JOHNSON,CAR,49,36.4,5.1,+5
5,37,JAYDEN REED,GB,47,36.5,3.8,-3
5,38,DEANDRE HOPKINS,TEN,45,37.5,4.0,+1
5,39,MARQUISE BROWN,KC,57,38.9,6.2,-7
5,40,JORDAN ADDISON,MIN,49,39.0,4.2,+2
5,41,JAXON SMITH-NJIGBA,SEA,50,41.0,4.2,+6
6,42,COURTLAND SUTTON,DEN,54,43.8,3.4,+7
6,43,TYLER LOCKETT,SEA,53,44.5,4.0,+7
6,44,CHRISTIAN WATSON,GB,56,45.6,4.9,+1
6,45,XAVIER WORTHY,KC,59,46.1,5.7,-8
6,46,JAKOBI MEYERS,LV,58,48.0,4.1,+13
6,47,ROME ODUNZE,CHI,93,45.5,9.0,-9
6,48,MIKE WILLIAMS,NYJ,66,50.9,5.8,+8
6,49,LADD MCCONKEY,LAC,107,47.8,13.4,-6
6,50,JAMESON WILLIAMS,DET,63,51.4,4.4,-2
6,51,BRIAN THOMAS,JAC,105,54.6,14.6,-7
6,52,CURTIS SAMUEL,BUF,74,54.8,7.0,-1
6,53,ROMEO DOUBS,GB,71,55.5,4.9,0
6,54,JOSH DOWNS,IND,87,55.6,7.5,+8
6,55,BRANDIN COOKS,DAL,68,55.6,5.7,+2
6,56,JERRY JEUDY,CLE,72,57.7,4.7,+5
6,57,JAHAN DOTSON,WAS,82,58.1,6.0,+7
6,58,KEON COLEMAN,BUF,104,52.3,9.7,-18
6,59,JOSH PALMER,LAC,80,58.9,7.7,-4
6,60,RASHID SHAHEED,NO,76,59.8,5.9,-6
6,61,GABRIEL DAVIS,JAC,75,60.2,5.4,+2
6,62,ADAM THIELEN,CAR,92,60.4,8.3,+9
7,63,KHALIL SHAKIR,BUF,94,61.2,8.8,-11
7,64,WANDALE ROBINSON,NYG,88,69.3,7.1,+10
7,65,QUENTIN JOHNSTON,LAC,84,67.3,5.8,+5
7,66,MARVIN MIMS,DEN,101,69.4,6.6,+12
7,67,MICHAEL WILSON,ARI,96,70.9,6.9,+10
7,68,RASHOD BATEMAN,BAL,87,71.5,6.3,+5
7,69,DARNELL MOONEY,ATL,93,71.9,7.5,0
7,70,ELIJAH MOORE,CLE,95,72.4,8.5,+20
7,71,DEMARIO DOUGLAS,NE,86,70.2,5.7,+9
7,72,RICKY PEARSALL,SF,113,76.3,9.7,-5
7,73,DONTAYVION WICKS,GB,91,71.3,6.9,-15
7,74,ADONAI MITCHELL,IND,108,68.3,9.2,-14
7,75,JERMAINE BURTON,CIN,115,77.8,11.3,-9
7,76,XAVIER LEGETTE,CAR,110,72.9,10.0,-11
7,77,JALYNN POLK,NE,109,74.7,10.7,-9
7,78,JALIN HYATT,NYG,104,81.1,6.8,+14
7,79,JAVON BAKER,NE,121,86.8,11.9,+4
8,80,ROMAN WILSON,PIT,105,78.2,8.9,-8
8,81,DARIUS SLAYTON,NYG,99,82.1,5.9,+7
8,82,TROY FRANKLIN,DEN,127,80.0,10.0,-6
8,83,DEMARCUS ROBINSON,LAR,107,84.4,9.7,-4
8,84,KENDRICK BOURNE,NE,107,87.6,6.4,+13
8,85,RONDALE MOORE,ATL,110,90.0,7.9,+4
8,86,TYLER BOYD,TEN,99,82.8,8.9,+1
8,87,TREYLON BURKS,TEN,116,87.5,8.8,+23
8,88,MALACHI CORLEY,NYJ,123,85.8,12.0,-13
8,89,JONATHAN MINGO,CAR,115,86.7,9.7,+38
8,90,ODELL BECKHAM,MIA,106,87.6,9.4,+16
8,91,ZAY JONES,ARI,133,82.8,13.1,-9
8,92,AT PERRY,NO,125,95.4,8.6,-1
8,93,JOSH REYNOLDS,DEN,118,99.1,7.6,+8
8,94,DJ CHARK,LAC,123,96.2,9.7,+5
8,95,ALEC PIERCE,IND,127,96.4,10.7,+27
8,96,TREY PALMER,TB,118,98.5,6.4,+15
