PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CEEDEE LAMB,DAL,1,5,1.6,1.0
2,1,TYREEK HILL,MIA,1,5,2.1,1.1
3,1,JAMARR CHASE,CIN,1,5,3.4,1.2
4,1,AMON-RA ST BROWN,DET,2,7,3.7,0.9
5,1,JUSTIN JEFFERSON,MIN,2,10,4.6,1.2
6,2,AJ BROWN,PHI,4,8,6.0,0.6
7,2,GARRETT WILSON,NYJ,4,10,7.0,1.1
8,2,PUKA NACUA,LAR,7,20,9.2,2.5
9,2,MARVIN HARRISON,ARI,7,26,10.8,3.6
10,2,DAVANTE ADAMS,LV,7,21,10.9,2.7
11,3,CHRIS OLAVE,NO,9,20,12.5,2.7
12,3,DRAKE LONDON,ATL,8,25,12.5,3.4
13,3,MICHAEL PITTMAN,IND,9,31,15.3,4.8
14,3,BRANDON AIYUK,SF,8,25,16.0,3.3
15,3,JAYLEN WADDLE,MIA,9,25,16.0,3.7
16,3,MIKE EVANS,TB,8,29,16.7,3.6
17,3,NICO COLLINS,HOU,8,31,17.0,4.2
18,3,COOPER KUPP,LAR,8,29,17.4,5.0
19,3,DJ MOORE,CHI,9,30,19.7,4.3
20,4,DEEBO SAMUEL,SF,8,32,20.1,4.3
21,4,DEVONTA SMITH,PHI,14,30,20.7,3.1
22,4,DK METCALF,SEA,14,30,20.9,4.2
23,4,MALIK NABERS,NYG,11,39,22.2,5.6
24,4,STEFON DIGGS,HOU,10,40,24.1,5.5
25,4,AMARI COOPER,CLE,14,32,24.9,3.1
26,4,ZAY FLOWERS,BAL,14,37,27.8,4.1
27,4,CHRISTIAN KIRK,JAC,15,38,28.1,4.6
28,4,TEE HIGGINS,CIN,19,37,28.4,3.2
29,4,GEORGE PICKENS,PIT,19,38,29.3,4.0
30,4,TERRY MCLAURIN,WAS,17,40,29.4,4.4
31,5,NATHANIEL DELL,HOU,23,45,31.0,4.2
32,5,RASHEE RICE,KC,17,47,31.2,6.5
33,5,KEENAN ALLEN,CHI,16,45,31.8,5.2
34,5,CHRIS GODWIN,TB,18,38,31.8,4.5
35,5,DIONTAE JOHNSON,CAR,22,42,33.5,4.6
36,5,CALVIN RIDLEY,TEN,24,47,35.1,4.5
37,5,JAYDEN REED,GB,27,54,38.2,5.3
38,5,JAXON SMITH-NJIGBA,SEA,33,53,40.0,4.3
39,5,DEANDRE HOPKINS,TEN,32,54,41.6,4.9
40,5,LADD MCCONKEY,LAC,26,80,43.4,7.1
41,5,MARQUISE BROWN,KC,32,61,43.9,5.7
42,5,COURTLAND SUTTON,DEN,36,55,43.9,4.2
43,5,JORDAN ADDISON,MIN,33,62,44.5,5.6
44,6,ROME ODUNZE,CHI,34,69,45.1,7.2
45,6,XAVIER WORTHY,KC,32,56,45.3,5.8
46,6,CHRISTIAN WATSON,GB,31,61,45.4,5.9
47,6,TYLER LOCKETT,SEA,33,62,47.4,6.0
48,6,JAKOBI MEYERS,LV,39,62,48.6,5.4
49,6,BRIAN THOMAS,JAC,37,98,49.3,9.7
50,6,JAMESON WILLIAMS,DET,37,69,51.4,5.7
51,6,CURTIS SAMUEL,BUF,35,69,51.5,6.8
52,6,KEON COLEMAN,BUF,34,96,51.9,8.8
53,6,JOSH PALMER,LAC,39,71,52.9,6.9
54,6,ROMEO DOUBS,GB,40,69,53.8,6.0
55,6,RASHID SHAHEED,NO,41,68,55.3,5.6
56,6,BRANDIN COOKS,DAL,39,68,56.0,5.0
57,6,JOSH DOWNS,IND,44,79,57.0,6.8
58,6,MIKE WILLIAMS,NYJ,44,84,57.3,6.9
59,6,KHALIL SHAKIR,BUF,36,79,57.3,7.9
60,6,JERRY JEUDY,CLE,47,77,59.8,5.8
61,6,JAHAN DOTSON,WAS,44,79,61.6,6.4
62,6,ADAM THIELEN,CAR,41,88,62.7,8.5
63,7,GABRIEL DAVIS,JAC,49,75,63.5,5.7
64,7,DEMARIO DOUGLAS,NE,48,74,65.0,5.6
65,7,DONTAYVION WICKS,GB,48,101,65.7,9.1
66,7,MICHAEL WILSON,ARI,54,83,68.5,5.9
67,7,DARNELL MOONEY,ATL,49,85,68.6,7.6
68,7,JALYNN POLK,NE,52,90,67.7,8.6
69,7,WANDALE ROBINSON,NYG,50,88,70.2,7.0
70,7,ADONAI MITCHELL,IND,49,104,68.3,8.7
71,7,RASHOD BATEMAN,BAL,53,87,71.2,6.5
72,7,XAVIER LEGETTE,CAR,50,103,72.4,9.4
73,7,JERMAINE BURTON,CIN,60,108,77.3,9.5
74,7,MARVIN MIMS,DEN,59,96,72.8,6.8
75,7,DEMARCUS ROBINSON,LAR,60,106,78.6,8.9
76,7,QUENTIN JOHNSTON,LAC,58,125,75.7,10.4
77,7,JAVON BAKER,NE,65,118,84.1,12.5
78,7,RICKY PEARSALL,SF,59,98,77.2,7.1
79,7,TYLER BOYD,TEN,63,127,82.5,9.0
80,7,ELIJAH MOORE,CLE,56,110,80.2,10.1
81,7,DARIUS SLAYTON,NYG,63,113,83.4,7.7
82,7,JALIN HYATT,NYG,66,107,83.4,6.9
83,7,ROMAN WILSON,PIT,57,107,82.3,8.9
84,8,TROY FRANKLIN,DEN,67,107,82.7,8.8
85,8,MALACHI CORLEY,NYJ,64,120,87.1,9.2
86,8,ZAY JONES,ARI,65,129,87.4,11.7
87,8,KENDRICK BOURNE,NE,65,108,88.0,7.8
88,8,JALEN MCMILLAN,TB,66,110,86.1,10.6
89,8,ANDREI IOSIVAS,CIN,61,122,90.8,11.8
90,8,ODELL BECKHAM,MIA,67,108,89.3,7.3
91,8,DJ CHARK,LAC,68,128,90.2,10.4
92,8,TREYLON BURKS,TEN,71,133,93.2,11.1
93,8,JONATHAN MINGO,CAR,61,122,91.8,9.6
94,8,AT PERRY,NO,76,122,95.3,7.2
95,8,JOSH REYNOLDS,DEN,83,131,97.6,7.6
96,8,ALEC PIERCE,IND,78,124,97.8,9.3
97,8,CEDRIC TILLMAN,CLE,80,143,98.8,9.4
98,8,KJ OSBORN,NE,77,130,98.8,8.8
99,8,DEVONTEZ WALKER,BAL,85,272,101.3,21.3
100,8,TREY PALMER,TB,82,151,101.0,9.3
101,8,NOAH BROWN,HOU,84,123,105.1,7.0
102,8,KADARIUS TONEY,KC,82,162,107.6,11.8
103,8,LUKE MCCAFFREY,WAS,65,122,93.9,11.6
104,8,JALEN TOLBERT,DAL,66,131,92.6,14.6
105,8,GREG DORTCH,ARI,58,148,90.5,15.4
106,8,ROBERT WOODS,HOU,84,164,109.8,10.8
107,8,BRENDEN RICE,LAC,85,188,108.8,15.5
108,8,JACOB COWING,SF,88,143,108.3,10.5
109,8,TYLER SCOTT,CHI,90,142,111.4,8.9
110,9,CHATARIUS ATWELL,LAR,72,151,107.2,11.5
111,9,MICHAEL THOMAS,FA,76,156,109.0,15.1
112,9,MARQUEZ VALDES-SCANTLING,BUF,88,145,115.3,14.6
113,9,KALIF RAYMOND,DET,78,142,102.9,15.1
114,9,ALLEN LAZARD,NYJ,86,159,111.9,15.1
115,9,NELSON AGHOLOR,BAL,91,145,108.1,11.6
116,9,JAUAN JENNINGS,SF,76,160,110.8,15.4
117,9,BO MELTON,GB,79,141,114.2,14.3
118,9,MALIK WASHINGTON,MIA,83,277,115.7,31.4
119,9,CALVIN AUSTIN,PIT,84,137,112.2,11.9
