RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,CEEDEE LAMB,DAL,15.8
3,1,TYREEK HILL,MIA,16.1
4,1,JAMARR CHASE,CIN,10.2
5,1,JUSTIN JEFFERSON,MIN,13.4
6,1,BREECE HALL,NYJ,12.6
7,1,AMON-RA ST BROWN,DET,13.2
8,1,BIJAN ROBINSON,ATL,11.1
9,2,AJ BROWN,PHI,10.8
10,2,GARRETT WILSON,NYJ,7.0
11,2,JONATHAN TAYLOR,IND,13.7
12,2,PUKA NACUA,LAR,11.4
13,2,SAQUON BARKLEY,PHI,13.0
14,2,DERRICK HENRY,BAL,12.9
15,2,JAHMYR GIBBS,DET,12.7
16,3,DEEBO SAMUEL,SF,12.2
17,3,KYREN WILLIAMS,LAR,18.6
18,3,MARVIN HARRISON,ARI,0
19,3,MIKE EVANS,TB,12.0
20,3,JOSH ALLEN,BUF,24.2
21,3,BRANDON AIYUK,SF,10.9
22,3,DRAKE LONDON,ATL,6.6
23,3,NICO COLLINS,HOU,12.0
24,3,CHRIS OLAVE,NO,9.0
25,3,JALEN HURTS,PHI,21.9
26,3,TRAVIS ETIENNE,JAC,13.2
27,3,ISIAH PACHECO,KC,12.1
28,3,DK METCALF,SEA,10.0
29,3,DAVANTE ADAMS,LV,9.6
30,3,SAM LAPORTA,DET,9.0
31,4,PATRICK MAHOMES,KC,18.4
32,4,JAYLEN WADDLE,MIA,9.0
33,4,LAMAR JACKSON,BAL,21.1
34,4,TRAVIS KELCE,KC,8.4
35,4,DJ MOORE,CHI,11.2
36,4,COOPER KUPP,LAR,8.8
37,4,DEVON ACHANE,MIA,14.9
38,4,AMARI COOPER,CLE,10.3
39,4,KENNETH WALKER,SEA,11.4
40,4,JOSH JACOBS,GB,11.1
41,4,DEVONTA SMITH,PHI,9.2
42,4,MALIK NABERS,NYG,0
43,4,TEE HIGGINS,CIN,8.0
44,4,JOE MIXON,HOU,12.6
45,5,JAMES COOK,BUF,11.1
46,5,GEORGE PICKENS,PIT,8.6
47,5,MARK ANDREWS,BAL,9.0
48,5,ANTHONY RICHARDSON,IND,18.4
49,5,RACHAAD WHITE,TB,12.0
50,5,NATHANIEL DELL,HOU,10.7
51,5,CJ STROUD,HOU,18.7
52,5,MICHAEL PITTMAN,IND,8.8
53,5,DAVID MONTGOMERY,DET,13.7
54,5,KYLER MURRAY,ARI,18.9
55,5,STEFON DIGGS,HOU,9.8
56,5,ZAY FLOWERS,BAL,8.1
57,5,RASHEE RICE,KC,8.3
58,5,JOE BURROW,CIN,15.3
59,5,JAMES CONNER,ARI,13.4
60,5,TERRY MCLAURIN,WAS,7.3
61,5,ALVIN KAMARA,NO,12.2
62,5,DAK PRESCOTT,DAL,20.7
63,5,TREY MCBRIDE,ARI,5.9
