RK,TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,CEEDEE LAMB,DAL,15.8
3,1,TYREEK HILL,MIA,16.1
4,1,JAMARR CHASE,CIN,10.2
5,1,JUSTIN JEFFERSON,MIN,13.4
6,2,AMON-RA ST BROWN,DET,13.2
7,2,BREECE HALL,NYJ,12.6
8,2,BIJAN ROBINSON,ATL,11.1
9,2,AJ BROWN,PHI,10.8
10,2,JONATHAN TAYLOR,IND,13.7
11,2,PUKA NACUA,LAR,11.4
12,2,GARRETT WILSON,NYJ,7.0
13,3,SAQUON BARKLEY,PHI,13.0
14,3,JAHMYR GIBBS,DET,12.7
15,3,BRANDON AIYUK,SF,10.9
16,3,KYREN WILLIAMS,LAR,18.6
17,3,JOSH ALLEN,BUF,24.2
18,3,DEEBO SAMUEL,SF,12.2
19,3,DERRICK HENRY,BAL,12.9
20,3,MIKE EVANS,TB,12.0
21,4,TRAVIS ETIENNE,JAC,13.2
22,4,MARVIN HARRISON,ARI,0
23,4,CHRIS OLAVE,NO,9.0
24,4,JALEN HURTS,PHI,21.9
25,4,DAVANTE ADAMS,LV,9.6
26,4,DJ MOORE,CHI,11.2
27,4,DK METCALF,SEA,10.0
28,4,NICO COLLINS,HOU,12.0
29,4,SAM LAPORTA,DET,9.0
30,4,PATRICK MAHOMES,KC,18.4
31,4,DRAKE LONDON,ATL,6.6
32,4,LAMAR JACKSON,BAL,21.1
33,4,TRAVIS KELCE,KC,8.4
34,4,JAYLEN WADDLE,MIA,9.0
35,5,ISIAH PACHECO,KC,12.1
36,5,JOSH JACOBS,GB,11.1
37,5,DEVON ACHANE,MIA,14.9
38,5,AMARI COOPER,CLE,10.3
39,5,DEVONTA SMITH,PHI,9.2
40,5,COOPER KUPP,LAR,8.8
41,5,KENNETH WALKER,SEA,11.4
42,5,TEE HIGGINS,CIN,8.0
43,5,RACHAAD WHITE,TB,12.0
44,5,JOE MIXON,HOU,12.6
45,5,MICHAEL PITTMAN,IND,8.8
46,5,JAMES COOK,BUF,11.1
47,5,CJ STROUD,HOU,18.7
48,5,NATHANIEL DELL,HOU,10.7
49,5,MARK ANDREWS,BAL,9.0
50,5,GEORGE PICKENS,PIT,8.6
51,5,STEFON DIGGS,HOU,9.8
52,6,ANTHONY RICHARDSON,IND,18.4
53,6,DAVID MONTGOMERY,DET,13.7
54,6,MALIK NABERS,NYG,0
55,6,JOE BURROW,CIN,15.3
56,6,ZAY FLOWERS,BAL,8.1
57,6,DAK PRESCOTT,DAL,20.7
58,6,KYLER MURRAY,ARI,18.9
59,6,TREY MCBRIDE,ARI,5.9
60,6,JAYDEN REED,GB,9.6
61,6,ALVIN KAMARA,NO,12.2
62,6,AARON JONES,MIN,9.5
63,6,CALVIN RIDLEY,TEN,9.1
