POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,SAM LAPORTA,DET,153.3
2,1,TRAVIS KELCE,KC,126.4
3,1,MARK ANDREWS,BAL,90.4
4,2,TREY MCBRIDE,ARI,100.5
5,2,GEORGE KITTLE,SF,138.2
6,2,KYLE PITTS,ATL,84.3
7,2,DALTON KINCAID,BUF,77.3
8,2,DAVID NJOKU,CLE,120.2
9,2,JAKE FERGUSON,DAL,106.1
10,2,EVAN ENGRAM,JAC,116.3
11,3,DALLAS GOEDERT,PHI,77.3
12,3,BROCK BOWERS,LV,0
13,3,DALTON SCHULTZ,HOU,91.5
14,3,PAT FREIERMUTH,PIT,44.8
15,3,TJ HOCKENSON,MIN,124
16,3,COLE KMET,CHI,108.1
17,3,HUNTER HENRY,NE,77.9
18,3,LUKE MUSGRAVE,GB,41.2
19,4,JUWAN JOHNSON,NO,60.8
20,4,CADE OTTON,TB,69.5
21,4,CHIGOZIEM OKONKWO,TEN,59.4
22,4,TYLER CONKLIN,NYJ,62.1
23,4,TUCKER KRAFT,GB,47.5
24,4,ISAIAH LIKELY,BAL,71.1
25,4,BEN SINNOTT,WAS,0
26,4,TAYSOM HILL,NO,110.5
27,4,NOAH FANT,SEA,41.4
28,4,MICHAEL MAYER,LV,44.4
29,4,MIKE GESICKI,CIN,36.4
30,4,DAWSON KNOX,BUF,32.6
31,4,JELANI WOODS,IND,0
32,4,JATAVION SANDERS,CAR,0
33,4,GERALD EVERETT,CHI,60.1
34,5,TYLER HIGBEE,LAR,61.5
35,5,ZACH ERTZ,WAS,24.7
36,5,JONNU SMITH,MIA,74.2
37,5,GREG DULCICH,DEN,2.5
38,6,DANIEL BELLINGER,NYG,25.5
39,6,THEO JOHNSON,NYG,0
40,6,COLBY PARKINSON,LAR,36.7
41,6,HAYDEN HURST,LAC,24.4
42,6,DONALD PARHAM,LAC,52.5
43,6,LOGAN THOMAS,SF,71.8
44,6,NOAH GRAY,KC,42.6
45,6,KYLEN GRANSON,IND,43
46,6,TANNER HUDSON,CIN,41.2
47,6,BREVIN JORDAN,HOU,33.9
48,6,ERICK ALL,CIN,0
49,6,JEREMY RUCKERT,NYJ,15.1
50,6,WILL DISSLY,LAC,23.2
51,6,CADE STOVER,HOU,0
52,6,JAHEIM BELL,NE,0
53,7,ADAM TRAUTMAN,DEN,38.4
54,7,JOHN MUNDT,MIN,23.2
55,7,DARNELL WASHINGTON,PIT,6.1
56,7,JOSH OLIVER,MIN,31.3
57,7,DAVIS ALLEN,LAR,15.5
58,7,TOMMY TREMBLE,CAR,37.4
59,7,WILL MALLORY,IND,20.7
60,7,AUSTIN HOOPER,NE,23.4
61,7,FOSTER MOREAU,NO,25.3
62,7,AJ BARNER,SEA,0
63,7,DURHAM SMYTHE,MIA,36.6
64,7,IRV SMITH,KC,15.5
65,7,LUKE SCHOONMAKER,DAL,18.5
66,7,COLE TURNER,WAS,12
67,7,JARED WILEY,KC,0
68,7,BROCK WRIGHT,DET,15.1
