PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.3,1.3
CEEDEE LAMB,DAL,2,6,2.5,0.8
TYREEK HILL,MIA,2,6,3.2,0.7
JAMARR CHASE,CIN,2,7,4.1,1.1
JUSTIN JEFFERSON,MIN,2,11,5.0,1.4
AMON-RA ST BROWN,DET,3,11,7.0,0.9
BREECE HALL,NYJ,1,13,7.1,2.7
BIJAN ROBINSON,ATL,1,12,8.1,2.7
AJ BROWN,PHI,7,16,9.7,1.8
JONATHAN TAYLOR,IND,7,18,11.0,2.4
PUKA NACUA,LAR,9,20,11.8,3.4
GARRETT WILSON,NYJ,9,22,12.4,3.7
SAQUON BARKLEY,PHI,8,39,14.4,4.1
JAHMYR GIBBS,DET,8,37,14.8,3.7
BRANDON AIYUK,SF,11,40,19.3,5.7
KYREN WILLIAMS,LAR,8,42,19.4,7.9
DEEBO SAMUEL,SF,10,37,19.6,5.7
JOSH ALLEN,BUF,17,34,20.1,4.9
DERRICK HENRY,BAL,12,63,20.2,12.4
MIKE EVANS,TB,11,38,21.9,5.3
TRAVIS ETIENNE,JAC,13,45,24.4,9.4
MARVIN HARRISON,ARI,10,135,25.5,17.3
CHRIS OLAVE,NO,16,56,25.7,6.6
DAVANTE ADAMS,LV,19,38,26.6,4.7
JALEN HURTS,PHI,17,51,27.1,5.8
DJ MOORE,CHI,10,43,28.3,7.6
DK METCALF,SEA,19,38,28.9,4.8
NICO COLLINS,HOU,16,62,29.3,7.8
SAM LAPORTA,DET,25,78,30.8,12.7
PATRICK MAHOMES,KC,17,54,31.7,7.8
DRAKE LONDON,ATL,22,73,32.4,11.3
LAMAR JACKSON,BAL,17,58,32.8,7.0
TRAVIS KELCE,KC,25,78,32.8,13.4
JAYLEN WADDLE,MIA,19,44,34.7,5.4
ISIAH PACHECO,KC,14,55,36.0,8.3
JOSH JACOBS,GB,14,67,36.3,10.7
DEVON ACHANE,MIA,14,68,37.3,11.6
AMARI COOPER,CLE,23,75,39.0,7.9
DEVONTA SMITH,PHI,31,56,41.8,5.8
KENNETH WALKER,SEA,21,66,42.4,9.5
COOPER KUPP,LAR,23,73,42.8,8.1
RACHAAD WHITE,TB,18,57,44.3,8.9
TEE HIGGINS,CIN,32,73,44.9,8.9
JOE MIXON,HOU,20,66,45.1,7.7
MICHAEL PITTMAN,IND,31,73,46.0,10.0
JAMES COOK,BUF,18,67,47.4,8.5
NATHANIEL DELL,HOU,24,91,48.1,13.3
MARK ANDREWS,BAL,25,78,48.2,14.2
CJ STROUD,HOU,29,70,48.4,7.4
STEFON DIGGS,HOU,28,87,50.1,12.5
