PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.4,1.5
CEEDEE LAMB,DAL,2,5,2.3,0.7
TYREEK HILL,MIA,2,4,3.1,0.6
JAMARR CHASE,CIN,2,7,4.1,1.1
JUSTIN JEFFERSON,MIN,4,11,5.4,1.6
BIJAN ROBINSON,ATL,1,12,7.0,2.0
BREECE HALL,NYJ,1,13,7.0,1.9
AMON-RA ST BROWN,DET,3,10,7.1,1.1
AJ BROWN,PHI,4,12,8.9,1.4
GARRETT WILSON,NYJ,5,23,11.7,3.9
PUKA NACUA,LAR,9,32,12.1,4.0
JONATHAN TAYLOR,IND,6,21,12.3,2.5
JAHMYR GIBBS,DET,8,33,14.8,3.2
SAQUON BARKLEY,PHI,12,39,16.3,5.9
DERRICK HENRY,BAL,12,42,16.4,6.0
KYREN WILLIAMS,LAR,12,39,18.3,6.5
DEEBO SAMUEL,SF,10,41,20.4,6.0
MARVIN HARRISON,ARI,10,35,20.8,5.5
MIKE EVANS,TB,11,36,20.8,4.8
JOSH ALLEN,BUF,17,34,21.0,5.3
BRANDON AIYUK,SF,11,36,21.4,5.7
CHRIS OLAVE,NO,11,40,25.7,4.8
TRAVIS ETIENNE,JAC,12,45,26.1,9.4
DRAKE LONDON,ATL,18,50,27.2,6.0
NICO COLLINS,HOU,16,56,27.3,7.9
JALEN HURTS,PHI,17,46,27.4,5.4
DAVANTE ADAMS,LV,11,50,28.6,6.5
SAM LAPORTA,DET,24,57,29.6,9.5
DK METCALF,SEA,19,46,29.7,6.6
PATRICK MAHOMES,KC,17,54,30.3,7.5
ISIAH PACHECO,KC,13,53,30.8,9.0
LAMAR JACKSON,BAL,17,51,32.2,7.5
DJ MOORE,CHI,20,44,32.6,6.1
JAYLEN WADDLE,MIA,20,44,32.7,5.3
TRAVIS KELCE,KC,25,85,33.6,15.1
DEVON ACHANE,MIA,13,53,36.6,10.9
AMARI COOPER,CLE,23,62,38.8,6.3
DEVONTA SMITH,PHI,28,59,40.3,5.8
COOPER KUPP,LAR,22,80,41.3,9.5
JOSH JACOBS,GB,18,77,42.2,11.1
JOE MIXON,HOU,18,55,42.6,6.3
KENNETH WALKER,SEA,21,63,45.6,9.0
GEORGE PICKENS,PIT,30,87,45.9,11.9
TEE HIGGINS,CIN,30,65,46.3,8.8
JAMES COOK,BUF,14,71,46.8,9.5
MICHAEL PITTMAN,IND,31,65,47.3,9.3
MALIK NABERS,NYG,30,75,47.5,11.2
RACHAAD WHITE,TB,33,68,47.7,7.4
ANTHONY RICHARDSON,IND,17,82,48.3,8.8
MARK ANDREWS,BAL,25,85,50.8,13.7
CJ STROUD,HOU,29,82,51.1,7.5
NATHANIEL DELL,HOU,32,93,52.5,13.3
STEFON DIGGS,HOU,36,87,52.9,11.6
DAVID MONTGOMERY,DET,33,77,54.6,7.8
ZAY FLOWERS,BAL,30,108,57.4,12.5
KYLER MURRAY,ARI,34,82,57.7,9.8
JOE BURROW,CIN,46,82,58.2,7.0
TREY MCBRIDE,ARI,27,94,59.0,20.2
DAK PRESCOTT,DAL,34,83,59.7,9.3
ALVIN KAMARA,NO,52,101,63.0,11.7
CHRISTIAN KIRK,JAC,40,109,63.8,11.1
JAMES CONNER,ARI,39,88,64.0,8.9
RHAMONDRE STEVENSON,NE,45,86,64.7,8.8
TERRY MCLAURIN,WAS,44,89,65.3,10.3
AARON JONES,MIN,42,95,66.1,9.2
JORDAN LOVE,GB,46,84,67.0,8.8
NAJEE HARRIS,PIT,52,92,68.2,8.6
ZAMIR WHITE,LV,42,88,68.3,10.0
CALVIN RIDLEY,TEN,32,102,69.9,15.9
RAHEEM MOSTERT,MIA,53,101,71.3,9.8
GEORGE KITTLE,SF,49,100,71.8,10.6
JAYDEN REED,GB,50,108,73.0,13.9
KEENAN ALLEN,CHI,47,99,74.6,12.9
KYLE PITTS,ATL,49,110,75.8,12.4
BROCK PURDY,SF,58,103,76.0,8.9
DANDRE SWIFT,CHI,52,97,76.4,9.8
DIONTAE JOHNSON,CAR,44,120,77.6,15.3
CHRIS GODWIN,TB,43,115,78.7,13.9
RASHEE RICE,KC,31,123,81.3,20.1
DALTON KINCAID,BUF,49,105,81.5,12.1
BRIAN ROBINSON,WAS,67,116,83.4,10.9
JAYDEN DANIELS,WAS,54,128,83.6,16.2
TONY POLLARD,TEN,66,126,84.2,13.6
MARQUISE BROWN,KC,47,136,84.8,18.2
CHRISTIAN WATSON,GB,38,123,85.0,17.0
TUA TAGOVAILOA,MIA,60,107,87.0,10.1
DEANDRE HOPKINS,TEN,61,125,87.6,15.3
JARED GOFF,DET,58,112,88.8,10.7
ZACK MOSS,CIN,66,129,90.3,15.0
XAVIER WORTHY,KC,62,115,92.3,12.9
DEVIN SINGLETARY,NYG,68,126,94.7,12.0
DAVID NJOKU,CLE,78,111,95.0,8.0
CALEB WILLIAMS,CHI,58,138,95.2,15.3
