PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.1,1.0
CEEDEE LAMB,DAL,2,5,2.4,0.6
TYREEK HILL,MIA,2,4,3.0,0.6
JAMARR CHASE,CIN,2,7,4.1,1.1
JUSTIN JEFFERSON,MIN,2,11,5.3,1.4
AMON-RA ST BROWN,DET,2,10,7.0,0.9
BIJAN ROBINSON,ATL,2,13,7.4,1.9
BREECE HALL,NYJ,1,13,7.9,2.6
AJ BROWN,PHI,4,20,9.1,2.2
PUKA NACUA,LAR,9,20,11.3,2.9
JONATHAN TAYLOR,IND,6,15,11.8,2.2
GARRETT WILSON,NYJ,9,23,12.4,4.2
JAHMYR GIBBS,DET,8,33,14.4,3.1
SAQUON BARKLEY,PHI,6,37,14.8,4.4
DERRICK HENRY,BAL,8,55,17.3,8.2
DEEBO SAMUEL,SF,10,38,19.8,5.8
KYREN WILLIAMS,LAR,12,42,20.2,7.8
JOSH ALLEN,BUF,17,34,20.5,5.3
BRANDON AIYUK,SF,11,50,20.6,6.3
MIKE EVANS,TB,11,38,20.7,4.9
MARVIN HARRISON,ARI,10,135,24.4,14.1
CHRIS OLAVE,NO,11,43,25.3,4.8
TRAVIS ETIENNE,JAC,12,48,25.6,10.3
JALEN HURTS,PHI,17,34,26.4,4.5
DAVANTE ADAMS,LV,11,41,28.1,5.5
NICO COLLINS,HOU,16,62,28.2,8.7
DK METCALF,SEA,18,41,28.4,5.8
DJ MOORE,CHI,11,64,30.1,8.6
DRAKE LONDON,ATL,20,65,30.4,9.3
SAM LAPORTA,DET,24,78,30.7,12.9
PATRICK MAHOMES,KC,17,54,31.6,7.8
LAMAR JACKSON,BAL,17,51,31.9,6.3
TRAVIS KELCE,KC,25,85,33.0,13.7
JAYLEN WADDLE,MIA,22,47,34.0,5.2
ISIAH PACHECO,KC,13,53,34.4,8.6
DEVON ACHANE,MIA,14,68,36.0,11.7
AMARI COOPER,CLE,22,59,38.4,6.0
JOSH JACOBS,GB,15,71,38.9,11.0
DEVONTA SMITH,PHI,28,61,41.8,6.9
COOPER KUPP,LAR,22,73,42.0,8.4
KENNETH WALKER,SEA,21,63,44.4,8.4
TEE HIGGINS,CIN,31,64,44.5,8.2
JOE MIXON,HOU,18,69,45.0,8.9
JAMES COOK,BUF,18,74,46.4,8.8
RACHAAD WHITE,TB,21,67,46.6,7.6
GEORGE PICKENS,PIT,28,81,47.1,12.4
MICHAEL PITTMAN,IND,32,81,47.3,10.6
MARK ANDREWS,BAL,25,78,48.0,13.5
ANTHONY RICHARDSON,IND,29,82,48.8,8.8
NATHANIEL DELL,HOU,30,75,50.0,11.4
CJ STROUD,HOU,34,82,51.1,7.3
STEFON DIGGS,HOU,30,87,52.1,12.9
MALIK NABERS,NYG,30,163,53.9,19.4
DAVID MONTGOMERY,DET,21,68,55.0,7.9
ZAY FLOWERS,BAL,30,93,57.4,11.7
JOE BURROW,CIN,46,82,57.5,6.4
DAK PRESCOTT,DAL,29,84,58.0,9.3
KYLER MURRAY,ARI,34,103,61.3,10.9
TREY MCBRIDE,ARI,25,96,63.0,19.9
JAMES CONNER,ARI,39,97,63.9,10.3
CHRISTIAN KIRK,JAC,40,120,65.2,12.8
JAYDEN REED,GB,41,102,65.6,12.6
AARON JONES,MIN,48,86,65.6,8.4
ALVIN KAMARA,NO,52,101,66.8,13.3
NAJEE HARRIS,PIT,42,86,67.2,8.5
RHAMONDRE STEVENSON,NE,48,92,67.3,10.0
TERRY MCLAURIN,WAS,43,99,67.7,12.3
CALVIN RIDLEY,TEN,36,106,67.7,14.7
JORDAN LOVE,GB,46,90,68.6,9.4
ZAMIR WHITE,LV,37,113,69.1,12.6
GEORGE KITTLE,SF,49,85,69.7,9.6
RAHEEM MOSTERT,MIA,53,101,70.9,9.4
DANDRE SWIFT,CHI,53,95,74.6,8.7
BROCK PURDY,SF,54,103,76.2,8.9
KEENAN ALLEN,CHI,38,102,76.2,15.3
KYLE PITTS,ATL,49,110,78.4,11.8
DEANDRE HOPKINS,TEN,43,108,80.5,14.1
TONY POLLARD,TEN,53,116,80.8,13.4
