PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,13,1.9,2.2
CEEDEE LAMB,DAL,2,6,2.6,0.8
TYREEK HILL,MIA,2,6,2.8,0.8
JAMARR CHASE,CIN,2,10,4.5,1.4
JUSTIN JEFFERSON,MIN,3,23,6.2,2.7
BREECE HALL,NYJ,1,13,6.3,2.1
AMON-RA ST BROWN,DET,3,12,6.9,1.2
BIJAN ROBINSON,ATL,1,15,6.9,2.2
AJ BROWN,PHI,4,19,8.5,2.2
GARRETT WILSON,NYJ,4,22,10.6,3.0
JONATHAN TAYLOR,IND,5,21,12.4,2.2
PUKA NACUA,LAR,9,47,16.1,6.9
SAQUON BARKLEY,PHI,10,39,16.5,5.8
DERRICK HENRY,BAL,9,63,16.7,8.2
JAHMYR GIBBS,DET,7,39,17.1,6.8
DEEBO SAMUEL,SF,9,36,18.8,5.9
KYREN WILLIAMS,LAR,11,42,19.3,8.3
MARVIN HARRISON,ARI,9,44,21.0,7.1
MIKE EVANS,TB,10,42,21.3,5.9
JOSH ALLEN,BUF,17,46,21.9,6.3
BRANDON AIYUK,SF,10,50,25.7,7.3
DRAKE LONDON,ATL,11,42,25.8,5.7
NICO COLLINS,HOU,16,56,26.0,7.6
CHRIS OLAVE,NO,11,47,26.8,5.6
JALEN HURTS,PHI,17,51,26.9,6.9
TRAVIS ETIENNE,JAC,12,52,27.0,10.3
ISIAH PACHECO,KC,13,53,27.4,10.3
DK METCALF,SEA,16,56,29.7,7.3
DAVANTE ADAMS,LV,10,56,29.7,8.1
SAM LAPORTA,DET,24,78,29.9,10.3
PATRICK MAHOMES,KC,17,54,30.7,7.2
JAYLEN WADDLE,MIA,19,50,31.7,6.4
LAMAR JACKSON,BAL,17,53,32.1,7.0
TRAVIS KELCE,KC,23,85,33.6,15.1
DJ MOORE,CHI,11,62,34.4,8.5
COOPER KUPP,LAR,16,67,35.1,9.7
DEVON ACHANE,MIA,12,66,35.7,12.1
AMARI COOPER,CLE,20,66,40.3,6.5
KENNETH WALKER,SEA,15,67,41.0,9.7
JOSH JACOBS,GB,18,69,41.0,9.9
DEVONTA SMITH,PHI,28,62,41.5,6.7
MALIK NABERS,NYG,18,64,42.7,10.4
TEE HIGGINS,CIN,24,75,45.1,9.1
JOE MIXON,HOU,15,69,45.8,8.3
JAMES COOK,BUF,21,77,47.1,9.3
GEORGE PICKENS,PIT,30,89,48.0,12.8
MARK ANDREWS,BAL,25,94,48.7,14.4
ANTHONY RICHARDSON,IND,29,83,50.5,9.9
RACHAAD WHITE,TB,27,73,50.7,7.6
NATHANIEL DELL,HOU,28,91,51.7,14.5
CJ STROUD,HOU,26,82,51.7,8.8
MICHAEL PITTMAN,IND,11,75,52.7,11.4
DAVID MONTGOMERY,DET,21,73,54.9,8.4
KYLER MURRAY,ARI,34,83,55.3,9.3
STEFON DIGGS,HOU,35,89,56.8,11.8
ZAY FLOWERS,BAL,31,108,56.9,10.7
RASHEE RICE,KC,30,109,58.3,15.7
JOE BURROW,CIN,46,92,59.3,8.4
JAMES CONNER,ARI,37,79,59.9,9.6
TERRY MCLAURIN,WAS,36,87,60.1,10.5
ALVIN KAMARA,NO,45,99,60.6,10.5
DAK PRESCOTT,DAL,34,90,62.1,10.5
TREY MCBRIDE,ARI,25,98,63.6,19.4
CHRISTIAN KIRK,JAC,43,115,66.9,11.8
NAJEE HARRIS,PIT,39,95,67.1,9.5
RHAMONDRE STEVENSON,NE,37,99,67.4,9.4
JORDAN LOVE,GB,51,103,67.8,9.4
AARON JONES,MIN,48,101,68.2,8.8
CALVIN RIDLEY,TEN,35,99,68.6,13.6
RAHEEM MOSTERT,MIA,37,92,68.6,9.2
GEORGE KITTLE,SF,49,100,70.5,12.0
ZAMIR WHITE,LV,25,101,71.1,11.8
KYLE PITTS,ATL,27,100,74.7,13.6
CHRIS GODWIN,TB,35,120,75.1,15.0
DANDRE SWIFT,CHI,46,116,75.2,10.7
DIONTAE JOHNSON,CAR,47,108,75.3,13.8
JAYDEN DANIELS,WAS,54,128,75.9,13.9
JAYDEN REED,GB,47,131,78.5,13.4
DALTON KINCAID,BUF,27,98,79.1,14.7
BRIAN ROBINSON,WAS,61,113,79.7,9.8
BROCK PURDY,SF,58,114,79.8,8.9
TONY POLLARD,TEN,66,122,81.8,10.4
KEENAN ALLEN,CHI,43,120,82.9,16.2
CHRISTIAN WATSON,GB,43,134,86.0,14.1
JAVONTE WILLIAMS,DEN,52,119,86.0,15.3
XAVIER WORTHY,KC,47,115,87.0,13.5
TUA TAGOVAILOA,MIA,60,118,88.2,11.1
CALEB WILLIAMS,CHI,58,124,88.8,12.9
DEVIN SINGLETARY,NYG,66,122,89.1,11.2
JARED GOFF,DET,58,118,91.7,11.1
EVAN ENGRAM,JAC,57,105,95.0,6.5
JAKE FERGUSON,DAL,62,127,95.1,7.9
TREVOR LAWRENCE,JAC,60,138,95.1,12.7
DEANDRE HOPKINS,TEN,59,141,95.8,13.8
DAVID NJOKU,CLE,76,127,96.2,8.1
ROME ODUNZE,CHI,59,168,97.7,20.1
ZACK MOSS,CIN,66,147,99.4,16.9
GUS EDWARDS,LAC,68,130,101.8,15.8
MARQUISE BROWN,KC,61,148,102.2,15.3
COURTLAND SUTTON,DEN,62,136,103.1,13.4
BROCK BOWERS,LV,78,147,104.7,12.6
JONATHON BROOKS,CAR,61,180,104.8,23.3
JAYLEN WARREN,PIT,74,145,105.4,13.6
TYJAE SPEARS,TEN,74,144,106.9,13.1
KIRK COUSINS,ATL,58,146,107.3,11.6
DALLAS GOEDERT,PHI,96,143,107.8,8.9
JAMESON WILLIAMS,DET,74,149,108.1,15.4
JUSTIN HERBERT,LAC,72,145,108.2,12.1
JAXON SMITH-NJIGBA,SEA,50,149,109.1,16.6
JORDAN ADDISON,MIN,65,165,109.1,17.8
CHASE BROWN,CIN,71,179,110.1,18.7
BRIAN THOMAS,JAC,64,173,111.1,20.8
MATTHEW STAFFORD,LAR,84,158,112.5,9.5
LADD MCCONKEY,LAC,65,221,116.3,22.8
NICK CHUBB,CLE,71,188,116.9,19.8
JEROME FORD,CLE,79,153,118.6,16.5
AUSTIN EKELER,WAS,69,156,119.3,13.5
PAT FREIERMUTH,PIT,96,225,119.4,21.4
KEON COLEMAN,BUF,62,177,119.9,22.1
DALTON SCHULTZ,HOU,98,179,120.4,13.9
EZEKIEL ELLIOTT,DAL,77,186,120.5,17.0
AARON RODGERS,NYJ,84,172,121.6,13.9
DESHAUN WATSON,CLE,83,183,126.1,16.2
RASHID SHAHEED,NO,89,177,128.5,17.1
TYLER LOCKETT,SEA,81,169,131.8,15.7
BLAKE CORUM,LAR,97,218,131.8,18.0
GENO SMITH,SEA,103,213,131.8,19.9
ROMEO DOUBS,GB,93,169,132.4,16.3
JAKOBI MEYERS,LV,102,169,132.6,14.3
BAKER MAYFIELD,TB,107,241,134.1,17.5
TREY BENSON,ARI,77,214,132.1,15.8
CHUBA HUBBARD,CAR,88,180,134.4,16.6
JOSH PALMER,LAC,91,194,135.0,18.3
RICO DOWDLE,DAL,97,215,136.7,19.7
BRANDIN COOKS,DAL,89,175,137.1,17.7
MIKE WILLIAMS,NYJ,89,203,138.9,21.0
TAYSOM HILL,NO,94,664,137.2,61.7
ZACH CHARBONNET,SEA,113,167,140.3,11.6
KHALIL SHAKIR,BUF,80,229,140.6,26.5
CURTIS SAMUEL,BUF,100,198,141.2,18.7
TY CHANDLER,MIN,119,218,141.8,14.4
TYLER ALLGEIER,ATL,92,181,144.2,12.6
TJ HOCKENSON,MIN,105,273,144.7,30.9
WILL LEVIS,TEN,118,213,145.0,19.4
GABRIEL DAVIS,JAC,99,201,146.8,21.2
JK DOBBINS,LAC,95,272,147.2,26.2
JERRY JEUDY,CLE,108,187,149.2,16.1
LUKE MUSGRAVE,GB,105,267,149.7,25.3
COLE KMET,CHI,105,253,152.7,30.9
HUNTER HENRY,NE,111,236,152.1,24.5
JALEEL MCLAUGHLIN,DEN,114,259,155.2,20.5
DONTAYVION WICKS,GB,99,226,159.4,23.9
ANTONIO GIBSON,NE,121,228,158.0,19.3
JOSH DOWNS,IND,89,243,161.9,20.1
KHALIL HERBERT,CHI,113,257,162.5,27.7
BALTIMORE RAVENS,BAL,150,192,156.1,11.0
DEREK CARR,NO,124,438,170.8,43.0
ADONAI MITCHELL,IND,106,261,170.7,24.2
KINGSTON DAVIS,BUF,122,300,169.3,31.7
DANIEL JONES,NYG,112,437,171.4,44.5
DARNELL MOONEY,ATL,115,262,173.5,23.9
TYLER CONKLIN,NYJ,105,255,175.3,36.1
SAN FRANCISCO 49ERS,SF,150,201,164.0,9.1
MARSHAWN LLOYD,GB,129,303,173.9,34.2
MICHAEL WILSON,ARI,131,220,175.9,14.4
NEW YORK JETS,NYJ,150,195,166.1,8.1
DEMARIO DOUGLAS,NE,126,231,176.6,18.8
ADAM THIELEN,CAR,123,263,178.4,22.2
BRYCE YOUNG,CAR,124,411,180.0,42.7
JALYNN POLK,NE,125,263,181.7,27.2
JAYLEN WRIGHT,MIA,117,319,175.2,38.9
DALLAS COWBOYS,DAL,150,248,170.6,10.0
CLEVELAND BROWNS,CLE,150,234,172.9,10.8
CADE OTTON,TB,130,249,183.0,27.2
JAHAN DOTSON,PHI,121,268,181.5,30.8
SAM DARNOLD,MIN,124,320,185.3,51.8
RASHOD BATEMAN,BAL,131,243,184.8,19.4
