PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.3,1.4
CEEDEE LAMB,DAL,2,5,2.3,0.6
TYREEK HILL,MIA,2,4,3.1,0.6
JAMARR CHASE,CIN,2,7,4.2,1.1
JUSTIN JEFFERSON,MIN,4,11,5.3,1.4
AMON-RA ST BROWN,DET,3,10,6.9,0.9
BIJAN ROBINSON,ATL,1,12,7.1,2.3
BREECE HALL,NYJ,1,13,7.7,2.3
AJ BROWN,PHI,4,12,8.9,1.2
PUKA NACUA,LAR,9,19,11.2,2.4
JONATHAN TAYLOR,IND,6,21,11.8,2.9
GARRETT WILSON,NYJ,7,23,12.2,4.0
JAHMYR GIBBS,DET,8,33,14.8,3.4
SAQUON BARKLEY,PHI,9,37,15.7,5.0
DERRICK HENRY,BAL,10,42,15.8,4.5
KYREN WILLIAMS,LAR,8,39,19.3,7.5
DEEBO SAMUEL,SF,11,41,20.0,5.9
MIKE EVANS,TB,15,30,20.1,3.6
JOSH ALLEN,BUF,17,34,20.8,5.3
BRANDON AIYUK,SF,11,36,21.0,4.9
MARVIN HARRISON,ARI,10,44,22.4,6.1
CHRIS OLAVE,NO,11,40,25.3,4.6
JALEN HURTS,PHI,17,46,27.3,5.2
TRAVIS ETIENNE,JAC,12,48,27.4,10.5
NICO COLLINS,HOU,16,56,27.8,7.6
DAVANTE ADAMS,LV,10,38,28.0,5.7
SAM LAPORTA,DET,24,76,28.8,9.6
DK METCALF,SEA,19,41,28.9,6.1
DRAKE LONDON,ATL,20,62,29.1,7.3
PATRICK MAHOMES,KC,17,54,31.1,8.0
LAMAR JACKSON,BAL,17,51,31.6,6.7
DJ MOORE,CHI,11,44,31.9,7.1
ISIAH PACHECO,KC,14,53,32.8,8.1
JAYLEN WADDLE,MIA,20,44,32.9,4.8
TRAVIS KELCE,KC,25,85,34.4,15.5
DEVON ACHANE,MIA,13,67,35.8,12.1
AMARI COOPER,CLE,23,56,38.5,5.6
JOSH JACOBS,GB,15,77,40.4,12.6
DEVONTA SMITH,PHI,30,56,40.9,5.9
COOPER KUPP,LAR,23,81,41.7,10.0
JOE MIXON,HOU,18,63,42.9,6.5
KENNETH WALKER,SEA,21,63,44.9,8.0
TEE HIGGINS,CIN,30,65,45.0,8.7
GEORGE PICKENS,PIT,30,81,46.0,11.7
JAMES COOK,BUF,14,71,47.0,9.5
MICHAEL PITTMAN,IND,35,75,48.0,8.8
RACHAAD WHITE,TB,18,67,48.1,8.0
ANTHONY RICHARDSON,IND,17,70,48.2,8.1
MARK ANDREWS,BAL,25,78,48.6,13.3
NATHANIEL DELL,HOU,32,75,49.2,10.9
MALIK NABERS,NYG,30,91,50.1,13.5
CJ STROUD,HOU,29,82,51.3,8.1
STEFON DIGGS,HOU,32,87,52.7,11.0
DAVID MONTGOMERY,DET,21,68,53.7,8.5
ZAY FLOWERS,BAL,41,109,57.3,12.9
JOE BURROW,CIN,46,82,57.6,6.3
DAK PRESCOTT,DAL,34,84,58.2,8.2
KYLER MURRAY,ARI,34,90,59.2,10.9
TREY MCBRIDE,ARI,27,94,61.2,19.3
JAMES CONNER,ARI,37,79,62.0,9.5
CHRISTIAN KIRK,JAC,40,109,64.7,10.9
RHAMONDRE STEVENSON,NE,48,88,65.8,9.3
AARON JONES,MIN,48,95,66.3,9.4
ALVIN KAMARA,NO,52,101,66.3,12.7
TERRY MCLAURIN,WAS,43,91,66.4,11.3
ZAMIR WHITE,LV,37,88,67.1,11.0
JORDAN LOVE,GB,51,90,67.7,8.9
NAJEE HARRIS,PIT,48,87,67.7,8.1
JAYDEN REED,GB,47,106,69.0,13.1
CALVIN RIDLEY,TEN,32,102,70.4,14.0
GEORGE KITTLE,SF,56,100,70.8,9.9
RAHEEM MOSTERT,MIA,53,101,71.5,10.1
KEENAN ALLEN,CHI,40,99,74.0,13.2
DANDRE SWIFT,CHI,63,97,75.4,7.8
KYLE PITTS,ATL,49,110,76.6,12.9
BROCK PURDY,SF,58,104,76.9,7.5
DIONTAE JOHNSON,CAR,50,131,80.2,15.3
CHRIS GODWIN,TB,44,120,81.3,14.3
MARQUISE BROWN,KC,43,131,82.0,16.2
TONY POLLARD,TEN,66,117,82.3,12.9
CHRISTIAN WATSON,GB,43,123,82.8,15.5
DEANDRE HOPKINS,TEN,50,108,82.9,11.9
DALTON KINCAID,BUF,49,105,83.8,12.6
RASHEE RICE,KC,38,131,84.0,21.4
BRIAN ROBINSON,WAS,67,121,84.3,11.9
ZACK MOSS,CIN,39,126,85.7,13.3
TUA TAGOVAILOA,MIA,60,112,87.2,10.8
JAYDEN DANIELS,WAS,54,254,89.3,32.2
JARED GOFF,DET,72,112,90.9,10.6
XAVIER WORTHY,KC,62,109,92.2,12.5
DAVID NJOKU,CLE,76,111,93.7,8.8
TREVOR LAWRENCE,JAC,70,118,94.3,10.7
JAKE FERGUSON,DAL,78,105,94.6,4.9
CALEB WILLIAMS,CHI,58,213,96.0,21.4
GUS EDWARDS,LAC,68,148,96.1,18.4
EVAN ENGRAM,JAC,78,100,96.5,4.1
JUSTIN HERBERT,LAC,70,128,97.4,13.8
JORDAN ADDISON,MIN,59,131,97.6,15.9
DEVIN SINGLETARY,NYG,71,126,97.6,11.7
JAYLEN WARREN,PIT,69,143,100.0,15.5
JONATHON BROOKS,CAR,66,259,101.3,39.5
NICK CHUBB,CLE,63,159,102.6,24.0
JAVONTE WILLIAMS,DEN,71,204,103.4,19.4
COURTLAND SUTTON,DEN,80,146,104.1,11.3
KIRK COUSINS,ATL,72,128,104.7,10.9
DALLAS GOEDERT,PHI,94,145,105.4,8.5
ROME ODUNZE,CHI,62,169,106.3,21.3
JAXON SMITH-NJIGBA,SEA,81,155,109.6,13.3
BROCK BOWERS,LV,85,202,109.7,20.4
JAMESON WILLIAMS,DET,64,203,111.0,18.6
MATTHEW STAFFORD,LAR,83,138,111.5,8.1
TYJAE SPEARS,TEN,86,126,113.8,8.4
DALTON SCHULTZ,HOU,98,157,115.6,12.4
EZEKIEL ELLIOTT,DAL,77,159,115.6,17.0
PAT FREIERMUTH,PIT,96,155,116.8,13.3
LADD MCCONKEY,LAC,80,284,118.5,31.7
AARON RODGERS,NYJ,90,152,120.0,9.6
TREY BENSON,ARI,66,161,120.3,16.6
BRIAN THOMAS,JAC,73,261,120.5,25.8
AUSTIN EKELER,WAS,86,162,122.1,14.7
JEROME FORD,CLE,71,153,122.3,15.5
DESHAUN WATSON,CLE,90,152,122.8,11.1
TYLER LOCKETT,SEA,91,164,125.3,15.4
CHASE BROWN,CIN,97,172,125.9,13.5
RASHID SHAHEED,NO,93,175,128.5,17.2
JAKOBI MEYERS,LV,106,173,128.9,13.6
MIKE WILLIAMS,NYJ,102,176,129.9,17.0
BLAKE CORUM,LAR,97,215,130.0,18.1
BAKER MAYFIELD,TB,107,152,130.3,9.2
COLE KMET,CHI,100,181,130.8,19.0
GENO SMITH,SEA,104,178,131.6,12.9
KEON COLEMAN,BUF,73,265,132.4,30.0
BRANDIN COOKS,DAL,75,169,133.5,14.3
ZACH CHARBONNET,SEA,117,161,133.6,11.1
TJ HOCKENSON,MIN,98,195,134.3,23.9
CURTIS SAMUEL,BUF,102,198,138.9,21.7
CHUBA HUBBARD,CAR,95,179,139.6,16.4
ROMEO DOUBS,GB,106,194,140.3,17.0
JOSH PALMER,LAC,89,198,141.8,22.4
WILL LEVIS,TEN,118,241,143.2,16.8
RICO DOWDLE,DAL,101,217,144.8,19.9
TY CHANDLER,MIN,113,220,145.1,19.4
GABRIEL DAVIS,JAC,93,177,146.4,18.8
LUKE MUSGRAVE,GB,110,209,146.8,20.6
JERRY JEUDY,CLE,109,194,148.3,15.8
HUNTER HENRY,NE,110,232,148.3,25.0
KENDRE MILLER,NO,121,228,149.0,17.8
