PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.3,1.3
CEEDEE LAMB,DAL,2,6,2.5,0.9
TYREEK HILL,MIA,2,6,3.1,0.7
JAMARR CHASE,CIN,2,7,3.9,0.8
JUSTIN JEFFERSON,MIN,2,11,5.0,1.3
AMON-RA ST BROWN,DET,5,11,7.1,0.6
BREECE HALL,NYJ,1,13,7.2,2.7
BIJAN ROBINSON,ATL,1,13,8.0,2.4
AJ BROWN,PHI,7,20,9.8,2.1
JONATHAN TAYLOR,IND,6,18,11.3,2.4
PUKA NACUA,LAR,9,32,11.9,4.1
GARRETT WILSON,NYJ,9,22,12.1,3.6
SAQUON BARKLEY,PHI,6,42,14.6,4.2
JAHMYR GIBBS,DET,8,37,15.0,4.7
BRANDON AIYUK,SF,10,40,19.2,6.0
KYREN WILLIAMS,LAR,8,42,19.5,7.8
JOSH ALLEN,BUF,17,34,19.9,4.9
DEEBO SAMUEL,SF,10,37,20.0,5.5
DERRICK HENRY,BAL,8,63,20.3,12.2
MIKE EVANS,TB,11,38,21.7,5.3
TRAVIS ETIENNE,JAC,13,49,25.0,9.9
MARVIN HARRISON,ARI,10,135,25.2,16.7
CHRIS OLAVE,NO,11,56,25.4,6.5
JALEN HURTS,PHI,17,51,26.9,5.3
DAVANTE ADAMS,LV,19,38,27.0,4.8
DJ MOORE,CHI,10,44,28.2,7.5
DK METCALF,SEA,19,38,28.6,5.0
NICO COLLINS,HOU,16,62,28.9,7.5
SAM LAPORTA,DET,25,78,30.2,12.3
PATRICK MAHOMES,KC,17,54,31.3,7.7
DRAKE LONDON,ATL,20,73,32.1,10.9
LAMAR JACKSON,BAL,17,58,33.0,6.9
TRAVIS KELCE,KC,25,78,34.0,14.6
JAYLEN WADDLE,MIA,20,44,34.6,5.2
ISIAH PACHECO,KC,14,55,35.8,8.7
JOSH JACOBS,GB,14,67,36.6,10.8
DEVON ACHANE,MIA,14,68,37.0,11.3
AMARI COOPER,CLE,23,75,39.1,8.0
DEVONTA SMITH,PHI,28,56,41.4,5.8
COOPER KUPP,LAR,23,73,42.6,8.1
KENNETH WALKER,SEA,21,66,43.7,8.9
TEE HIGGINS,CIN,35,73,44.5,8.6
RACHAAD WHITE,TB,18,68,44.9,8.8
JOE MIXON,HOU,17,66,45.0,7.8
MICHAEL PITTMAN,IND,31,75,46.0,9.9
JAMES COOK,BUF,18,74,47.3,9.3
CJ STROUD,HOU,29,70,48.0,7.0
NATHANIEL DELL,HOU,24,91,48.4,13.3
MARK ANDREWS,BAL,25,78,48.7,13.7
GEORGE PICKENS,PIT,28,87,49.0,11.6
STEFON DIGGS,HOU,28,89,50.3,13.4
ANTHONY RICHARDSON,IND,29,112,51.1,10.8
DAVID MONTGOMERY,DET,18,67,53.1,9.0
MALIK NABERS,NYG,30,163,55.1,20.7
JOE BURROW,CIN,46,72,57.0,5.2
ZAY FLOWERS,BAL,35,99,57.5,12.9
DAK PRESCOTT,DAL,29,83,58.0,9.7
KYLER MURRAY,ARI,34,84,61.8,10.2
TREY MCBRIDE,ARI,26,105,63.3,21.2
JAYDEN REED,GB,36,93,64.9,11.8
ALVIN KAMARA,NO,52,95,65.0,11.8
AARON JONES,MIN,48,95,65.0,9.4
CALVIN RIDLEY,TEN,36,102,65.9,12.1
JAMES CONNER,ARI,37,95,66.1,9.4
CHRISTIAN KIRK,JAC,50,120,66.8,11.1
JORDAN LOVE,GB,46,90,66.9,9.5
TERRY MCLAURIN,WAS,43,89,67.6,11.2
NAJEE HARRIS,PIT,39,86,67.7,8.6
RHAMONDRE STEVENSON,NE,48,97,69.0,10.3
GEORGE KITTLE,SF,49,98,69.3,11.1
ZAMIR WHITE,LV,37,95,70.2,12.3
RAHEEM MOSTERT,MIA,53,121,71.7,10.3
KEENAN ALLEN,CHI,35,93,72.2,15.0
BROCK PURDY,SF,58,90,75.0,7.9
DANDRE SWIFT,CHI,61,97,75.5,9.2
KYLE PITTS,ATL,57,110,78.3,11.1
DEANDRE HOPKINS,TEN,41,108,79.6,14.7
TONY POLLARD,TEN,63,117,79.9,12.4
MARQUISE BROWN,KC,41,136,82.8,21.0
DIONTAE JOHNSON,CAR,44,131,83.1,15.6
CHRISTIAN WATSON,GB,36,114,83.3,15.6
