PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.8,1.9
CEEDEE LAMB,DAL,2,5,2.5,0.8
TYREEK HILL,MIA,1,5,2.8,0.7
JAMARR CHASE,CIN,2,7,4.2,1.1
JUSTIN JEFFERSON,MIN,3,23,5.8,3.1
BREECE HALL,NYJ,1,13,6.8,2.0
BIJAN ROBINSON,ATL,1,13,6.8,2.0
AMON-RA ST BROWN,DET,3,10,7.1,1.0
AJ BROWN,PHI,4,11,8.4,1.8
GARRETT WILSON,NYJ,5,23,11.1,3.6
JONATHAN TAYLOR,IND,6,15,12.2,1.5
PUKA NACUA,LAR,9,35,14.8,6.1
SAQUON BARKLEY,PHI,12,37,15.9,4.3
DERRICK HENRY,BAL,12,52,16.1,6.4
JAHMYR GIBBS,DET,13,45,18.7,8.2
DEEBO SAMUEL,SF,10,37,19.0,5.7
KYREN WILLIAMS,LAR,11,42,19.1,7.8
JOSH ALLEN,BUF,17,34,21.2,5.3
MARVIN HARRISON,ARI,10,47,21.4,7.3
MIKE EVANS,TB,10,40,21.4,5.9
BRANDON AIYUK,SF,11,38,23.0,5.6
NICO COLLINS,HOU,11,50,25.6,7.4
CHRIS OLAVE,NO,11,43,26.1,5.3
JALEN HURTS,PHI,17,46,26.7,6.5
TRAVIS ETIENNE,JAC,12,45,27.0,9.4
DRAKE LONDON,ATL,11,59,27.3,6.8
ISIAH PACHECO,KC,14,45,28.6,9.2
SAM LAPORTA,DET,24,76,29.1,9.8
DK METCALF,SEA,19,42,29.8,6.5
DAVANTE ADAMS,LV,10,50,29.9,7.2
PATRICK MAHOMES,KC,17,51,30.8,6.7
LAMAR JACKSON,BAL,17,51,31.4,6.5
JAYLEN WADDLE,MIA,20,44,31.7,6.0
DJ MOORE,CHI,11,46,32.4,6.8
TRAVIS KELCE,KC,25,78,34.4,15.3
DEVON ACHANE,MIA,12,66,35.5,13.2
COOPER KUPP,LAR,11,65,36.3,9.2
AMARI COOPER,CLE,23,61,39.0,5.0
DEVONTA SMITH,PHI,26,59,41.5,6.2
KENNETH WALKER,SEA,15,66,42.6,10.0
JOSH JACOBS,GB,21,79,42.7,10.6
MALIK NABERS,NYG,20,93,44.2,12.4
TEE HIGGINS,CIN,30,73,45.1,8.3
JOE MIXON,HOU,15,68,45.3,7.5
GEORGE PICKENS,PIT,30,81,46.4,11.1
JAMES COOK,BUF,18,69,46.9,8.1
MARK ANDREWS,BAL,25,85,48.1,13.4
ANTHONY RICHARDSON,IND,29,82,49.1,9.4
RACHAAD WHITE,TB,33,68,49.6,6.5
MICHAEL PITTMAN,IND,35,81,51.0,10.6
NATHANIEL DELL,HOU,32,91,51.3,13.3
CJ STROUD,HOU,29,72,51.5,6.9
DAVID MONTGOMERY,DET,18,71,53.5,8.8
STEFON DIGGS,HOU,30,108,55.3,11.9
ZAY FLOWERS,BAL,28,108,57.4,10.6
KYLER MURRAY,ARI,34,82,57.4,8.9
JOE BURROW,CIN,46,90,58.2,7.7
JAMES CONNER,ARI,37,79,60.2,9.1
DAK PRESCOTT,DAL,34,84,62.1,10.0
TREY MCBRIDE,ARI,27,94,63.0,18.1
ALVIN KAMARA,NO,48,113,63.3,11.3
CHRISTIAN KIRK,JAC,35,87,63.9,9.7
TERRY MCLAURIN,WAS,36,108,64.2,12.7
JORDAN LOVE,GB,51,83,65.8,8.7
RHAMONDRE STEVENSON,NE,48,92,65.8,8.4
AARON JONES,MIN,48,86,66.3,7.1
NAJEE HARRIS,PIT,42,92,68.1,7.0
RASHEE RICE,KC,32,114,68.9,18.6
CALVIN RIDLEY,TEN,38,99,68.9,12.9
GEORGE KITTLE,SF,49,94,69.5,10.9
ZAMIR WHITE,LV,42,101,69.6,11.4
RAHEEM MOSTERT,MIA,55,95,71.4,8.9
KYLE PITTS,ATL,25,105,74.6,16.0
CHRIS GODWIN,TB,43,120,74.8,13.5
DANDRE SWIFT,CHI,52,119,76.3,11.5
DIONTAE JOHNSON,CAR,50,108,76.4,13.2
JAYDEN REED,GB,43,123,77.0,16.3
KEENAN ALLEN,CHI,41,115,77.6,15.5
BROCK PURDY,SF,58,106,78.3,9.4
JAYDEN DANIELS,WAS,54,241,80.4,21.8
DALTON KINCAID,BUF,27,100,82.9,10.5
TONY POLLARD,TEN,67,126,83.3,12.8
BRIAN ROBINSON,WAS,66,119,84.3,12.8
CHRISTIAN WATSON,GB,40,134,86.7,15.2
TUA TAGOVAILOA,MIA,70,118,87.3,10.4
CALEB WILLIAMS,CHI,58,112,89.0,12.7
XAVIER WORTHY,KC,56,115,89.7,12.9
JARED GOFF,DET,60,105,89.9,10.1
JAVONTE WILLIAMS,DEN,52,122,91.8,15.8
DEVIN SINGLETARY,NYG,67,122,92.2,13.8
TREVOR LAWRENCE,JAC,70,118,94.3,11.1
JAYLEN WARREN,PIT,68,143,95.2,14.3
DEANDRE HOPKINS,TEN,59,136,95.3,17.0
DAVID NJOKU,CLE,76,111,95.5,7.6
JAKE FERGUSON,DAL,78,130,95.6,8.7
EVAN ENGRAM,JAC,76,100,95.7,4.7
ZACK MOSS,CIN,55,142,97.7,16.8
MARQUISE BROWN,KC,62,141,98.4,16.6
ROME ODUNZE,CHI,61,173,102.5,23.1
GUS EDWARDS,LAC,67,132,103.8,15.9
COURTLAND SUTTON,DEN,73,134,104.5,13.1
JONATHON BROOKS,CAR,67,226,105.3,28.2
BROCK BOWERS,LV,78,154,105.4,12.8
DALLAS GOEDERT,PHI,96,130,106.0,7.8
JUSTIN HERBERT,LAC,82,151,106.4,13.1
KIRK COUSINS,ATL,82,133,106.6,10.6
JORDAN ADDISON,MIN,73,163,106.8,18.1
TYJAE SPEARS,TEN,71,144,107.3,13.3
JAMESON WILLIAMS,DET,75,168,107.9,17.2
NICK CHUBB,CLE,55,167,108.0,22.6
MATTHEW STAFFORD,LAR,84,138,111.0,9.4
LADD MCCONKEY,LAC,61,198,111.7,21.1
CHASE BROWN,CIN,77,180,112.9,17.7
JAXON SMITH-NJIGBA,SEA,80,148,114.6,14.9
PAT FREIERMUTH,PIT,96,174,115.7,15.0
DALTON SCHULTZ,HOU,98,154,117.0,12.7
BRIAN THOMAS,JAC,75,243,118.3,25.7
AUSTIN EKELER,WAS,79,161,119.8,16.5
EZEKIEL ELLIOTT,DAL,77,174,120.9,20.0
KEON COLEMAN,BUF,64,261,121.5,27.4
AARON RODGERS,NYJ,90,213,122.9,14.7
JEROME FORD,CLE,92,144,123.9,12.4
DESHAUN WATSON,CLE,84,158,124.2,14.8
RASHID SHAHEED,NO,87,177,126.9,18.1
TREY BENSON,ARI,74,162,129.6,16.3
BLAKE CORUM,LAR,101,179,129.6,11.8
TYLER LOCKETT,SEA,80,164,129.9,17.1
JAKOBI MEYERS,LV,106,165,131.0,15.0
GENO SMITH,SEA,107,213,131.4,16.5
CURTIS SAMUEL,BUF,75,176,132.3,19.4
BAKER MAYFIELD,TB,104,213,133.0,13.9
ROMEO DOUBS,GB,93,177,133.6,18.5
BRANDIN COOKS,DAL,89,168,136.1,16.3
JOSH PALMER,LAC,99,177,136.4,19.3
CHUBA HUBBARD,CAR,92,179,136.6,15.8
MIKE WILLIAMS,NYJ,93,223,137.0,22.2
ZACH CHARBONNET,SEA,117,156,138.3,11.5
RICO DOWDLE,DAL,97,204,138.7,20.2
TJ HOCKENSON,MIN,98,267,141.5,30.7
COLE KMET,CHI,105,225,142.3,24.9
TY CHANDLER,MIN,101,207,142.3,16.3
WILL LEVIS,TEN,118,213,144.1,17.0
TYLER ALLGEIER,ATL,113,181,146.0,12.3
KHALIL SHAKIR,BUF,75,222,146.3,23.5
LUKE MUSGRAVE,GB,110,225,147.8,23.0
TAYSOM HILL,NO,96,320,149.0,42.2
HUNTER HENRY,NE,110,232,149.3,23.6
GABRIEL DAVIS,JAC,102,196,149.9,20.2
JK DOBBINS,LAC,88,274,151.3,25.3
JERRY JEUDY,CLE,106,203,151.9,18.2
JALEEL MCLAUGHLIN,DEN,116,217,154.7,20.2
ANTONIO GIBSON,NE,121,235,155.4,17.1
KHALIL HERBERT,CHI,113,238,158.7,24.9
JOSH DOWNS,IND,130,226,160.6,17.6
JAHAN DOTSON,WAS,115,208,161.3,18.4
DANIEL JONES,NYG,118,275,161.6,33.0
DONTAYVION WICKS,GB,106,285,163.9,28.5
BALTIMORE RAVENS,BAL,150,190,156.4,11.3
DEREK CARR,NO,128,254,166.3,34.9
MARSHAWN LLOYD,GB,116,303,168.1,32.4
SAN FRANCISCO 49ERS,SF,150,187,162.7,8.7
DARNELL MOONEY,ATL,115,229,173.4,24.0
BRYCE YOUNG,CAR,133,254,174.4,32.9
ADONAI MITCHELL,IND,120,288,175.1,27.3
NEW YORK JETS,NYJ,150,185,167.5,8.0
KENDRE MILLER,NO,142,277,175.3,31.3
MICHAEL WILSON,ARI,133,221,176.8,18.1
DEMARIO DOUGLAS,NE,126,221,178.2,18.3
DALLAS COWBOYS,DAL,160,248,171.7,10.5
CLEVELAND BROWNS,CLE,150,234,172.6,10.5
KINGSTON DAVIS,BUF,132,322,181.3,39.4
ADAM THIELEN,CAR,131,261,181.5,23.1
TYLER CONKLIN,NYJ,110,267,183.5,38.8
JALYNN POLK,NE,123,261,183.6,26.6
RASHOD BATEMAN,BAL,123,243,186.6,21.2
ELIJAH MITCHELL,SF,144,288,184.9,31.1
JAYLEN WRIGHT,MIA,122,318,180.0,41.5
CADE OTTON,TB,130,253,187.4,26.6
ROSCHON JOHNSON,CHI,142,278,189.9,35.5
KANSAS CITY CHIEFS,KC,166,219,184.3,6.4
PITTSBURGH STEELERS,PIT,166,211,184.8,9.2
DAMEON PIERCE,HOU,153,272,189.2,25.8
ISAIAH LIKELY,BAL,127,282,194.0,35.0
JUWAN JOHNSON,NO,137,267,194.1,37.8
JUSTIN TUCKER,BAL,186,214,187.9,4.0
MARVIN MIMS,DEN,148,268,190.4,22.4
BRAELON ALLEN,NYJ,132,323,195.5,37.2
BUFFALO BILLS,BUF,160,278,186.7,16.7
XAVIER LEGETTE,CAR,125,290,194.1,30.4
SAM DARNOLD,MIN,107,338,197.0,64.6
BRANDON AUBREY,DAL,186,281,191.5,10.2
NOAH FANT,SEA,127,305,201.6,38.0
PHILADELPHIA EAGLES,PHI,166,355,193.4,22.9
