PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,RB1,1,8,1.3
CEEDEE LAMB,DAL,WR1,2,6,2.5
TYREEK HILL,MIA,WR2,2,6,3.1
JAMARR CHASE,CIN,WR3,2,7,3.9
JUSTIN JEFFERSON,MIN,WR4,2,11,5.0
AMON-RA ST BROWN,DET,WR5,5,11,7.1
BREECE HALL,NYJ,RB2,1,13,7.2
BIJAN ROBINSON,ATL,RB3,1,13,8.0
AJ BROWN,PHI,WR6,7,20,9.8
JONATHAN TAYLOR,IND,RB4,6,18,11.3
PUKA NACUA,LAR,WR7,9,32,11.9
GARRETT WILSON,NYJ,WR8,9,22,12.1
SAQUON BARKLEY,PHI,RB5,6,42,14.6
JAHMYR GIBBS,DET,RB6,8,37,15.0
BRANDON AIYUK,SF,WR9,10,40,19.2
KYREN WILLIAMS,LAR,RB7,8,42,19.5
JOSH ALLEN,BUF,QB1,17,34,19.9
DEEBO SAMUEL,SF,WR10,10,37,20.0
DERRICK HENRY,BAL,RB8,8,63,20.3
MIKE EVANS,TB,WR11,11,38,21.7
TRAVIS ETIENNE,JAC,RB9,13,45,24.9
MARVIN HARRISON,ARI,WR12,10,135,25.2
CHRIS OLAVE,NO,WR13,11,56,25.4
JALEN HURTS,PHI,QB2,17,51,26.9
DAVANTE ADAMS,LV,WR14,19,38,27.0
DJ MOORE,CHI,WR15,10,44,28.2
DK METCALF,SEA,WR16,19,38,28.6
NICO COLLINS,HOU,WR17,16,62,28.8
SAM LAPORTA,DET,TE1,25,78,30.2
PATRICK MAHOMES,KC,QB3,17,54,31.3
DRAKE LONDON,ATL,WR18,20,73,32.2
LAMAR JACKSON,BAL,QB4,17,58,33.0
TRAVIS KELCE,KC,TE2,25,78,34.0
JAYLEN WADDLE,MIA,WR19,20,44,34.6
ISIAH PACHECO,KC,RB10,14,55,35.8
JOSH JACOBS,GB,RB11,14,67,36.6
DEVON ACHANE,MIA,RB12,14,68,37.0
AMARI COOPER,CLE,WR20,23,75,39.1
DEVONTA SMITH,PHI,WR21,28,56,41.4
COOPER KUPP,LAR,WR22,23,73,42.6
KENNETH WALKER,SEA,RB13,21,66,43.7
TEE HIGGINS,CIN,WR23,35,73,44.4
RACHAAD WHITE,TB,RB14,18,68,44.9
JOE MIXON,HOU,RB15,17,66,45.0
MICHAEL PITTMAN,IND,WR24,31,75,46.0
JAMES COOK,BUF,RB16,18,74,47.3
CJ STROUD,HOU,QB5,29,70,48.0
