PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,8,1.2,1.1
CEEDEE LAMB,DAL,2,6,2.5,0.9
TYREEK HILL,MIA,2,5,3.1,0.7
JAMARR CHASE,CIN,2,7,4.0,0.9
JUSTIN JEFFERSON,MIN,2,10,5.0,1.2
AMON-RA ST BROWN,DET,5,11,7.0,0.6
BIJAN ROBINSON,ATL,1,13,7.4,2.2
BREECE HALL,NYJ,4,18,8.0,2.8
AJ BROWN,PHI,4,20,9.8,2.3
PUKA NACUA,LAR,9,32,11.8,4.1
JONATHAN TAYLOR,IND,6,18,11.9,2.3
GARRETT WILSON,NYJ,9,23,12.5,4.0
JAHMYR GIBBS,DET,8,37,14.5,4.2
SAQUON BARKLEY,PHI,6,42,15.0,4.4
DERRICK HENRY,BAL,8,63,19.0,11.1
DEEBO SAMUEL,SF,10,38,20.0,6.2
KYREN WILLIAMS,LAR,8,48,20.2,8.4
JOSH ALLEN,BUF,17,34,20.5,5.3
BRANDON AIYUK,SF,11,50,20.9,6.9
MIKE EVANS,TB,10,38,20.9,5.3
TRAVIS ETIENNE,JAC,8,48,25.5,10.4
MARVIN HARRISON,ARI,10,135,25.6,16.9
CHRIS OLAVE,NO,11,56,26.2,6.8
JALEN HURTS,PHI,17,46,26.3,4.9
DAVANTE ADAMS,LV,10,44,27.3,5.7
DK METCALF,SEA,16,41,28.0,6.0
DJ MOORE,CHI,10,64,29.4,9.5
NICO COLLINS,HOU,16,64,29.4,9.0
DRAKE LONDON,ATL,22,65,30.7,9.1
SAM LAPORTA,DET,25,78,31.5,13.7
PATRICK MAHOMES,KC,17,58,31.7,8.4
LAMAR JACKSON,BAL,17,58,33.1,7.3
TRAVIS KELCE,KC,25,78,33.4,14.6
JAYLEN WADDLE,MIA,19,44,34.1,5.3
ISIAH PACHECO,KC,14,63,35.3,9.3
DEVON ACHANE,MIA,13,68,36.2,11.4
JOSH JACOBS,GB,14,67,37.2,11.1
AMARI COOPER,CLE,22,75,39.4,8.2
DEVONTA SMITH,PHI,28,61,41.4,6.6
COOPER KUPP,LAR,22,73,42.0,9.0
TEE HIGGINS,CIN,22,75,44.5,9.4
JOE MIXON,HOU,20,69,44.6,9.0
KENNETH WALKER,SEA,21,63,44.9,8.7
RACHAAD WHITE,TB,18,68,46.4,8.3
JAMES COOK,BUF,18,74,47.0,10.7
MICHAEL PITTMAN,IND,31,75,47.3,10.4
GEORGE PICKENS,PIT,28,80,48.3,11.5
MARK ANDREWS,BAL,25,78,48.9,13.9
CJ STROUD,HOU,34,70,49.1,6.5
NATHANIEL DELL,HOU,30,91,49.7,13.2
ANTHONY RICHARDSON,IND,29,112,50.4,10.5
STEFON DIGGS,HOU,20,93,51.9,15.6
DAVID MONTGOMERY,DET,18,68,54.2,8.8
MALIK NABERS,NYG,30,163,56.0,21.6
JOE BURROW,CIN,46,72,57.3,5.6
DAK PRESCOTT,DAL,29,83,57.8,10.5
ZAY FLOWERS,BAL,30,99,58.4,13.6
KYLER MURRAY,ARI,34,90,60.7,10.5
TREY MCBRIDE,ARI,26,105,63.6,21.0
JAMES CONNER,ARI,37,97,65.2,10.2
JAYDEN REED,GB,38,99,65.3,12.4
CHRISTIAN KIRK,JAC,43,121,65.4,13.3
ALVIN KAMARA,NO,52,97,65.7,12.9
AARON JONES,MIN,48,95,66.0,9.3
CALVIN RIDLEY,TEN,32,106,66.1,15.5
NAJEE HARRIS,PIT,39,86,66.5,8.8
TERRY MCLAURIN,WAS,43,108,66.9,12.6
JORDAN LOVE,GB,46,84,67.4,9.1
RHAMONDRE STEVENSON,NE,48,97,68.3,10.8
GEORGE KITTLE,SF,49,98,68.5,11.3
ZAMIR WHITE,LV,37,113,68.8,12.8
RAHEEM MOSTERT,MIA,53,101,70.2,9.7
DANDRE SWIFT,CHI,37,97,74.9,10.4
KEENAN ALLEN,CHI,35,99,75.1,14.9
BROCK PURDY,SF,54,103,75.8,8.8
KYLE PITTS,ATL,57,130,78.2,12.7
DEANDRE HOPKINS,TEN,41,108,79.5,15.8
