PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.3
BIJAN ROBINSON,ATL,1,5,2.7,0.8
BREECE HALL,NYJ,2,8,2.8,1.1
JONATHAN TAYLOR,IND,3,8,4.4,1.2
JAHMYR GIBBS,DET,3,11,5.9,1.6
SAQUON BARKLEY,PHI,2,13,6.3,1.8
DERRICK HENRY,BAL,3,19,7.7,3.2
KYREN WILLIAMS,LAR,3,15,7.8,1.9
TRAVIS ETIENNE,JAC,3,14,9.3,2.3
ISIAH PACHECO,KC,6,19,11.2,2.3
DEVON ACHANE,MIA,5,22,11.6,3.0
JOSH JACOBS,GB,6,20,11.7,2.8
JOE MIXON,HOU,9,23,13.8,2.8
KENNETH WALKER,SEA,10,19,14.1,2.6
RACHAAD WHITE,TB,9,22,14.7,2.2
JAMES COOK,BUF,8,25,14.7,3.0
DAVID MONTGOMERY,DET,9,22,17.4,2.2
JAMES CONNER,ARI,12,32,20.8,3.6
ALVIN KAMARA,NO,16,31,21.1,4.7
AARON JONES,MIN,15,31,21.3,3.4
NAJEE HARRIS,PIT,12,28,21.4,3.3
ZAMIR WHITE,LV,11,34,22.3,4.5
RHAMONDRE STEVENSON,NE,15,32,22.3,4.0
RAHEEM MOSTERT,MIA,17,33,22.8,3.5
DANDRE SWIFT,CHI,11,32,24.6,3.6
TONY POLLARD,TEN,19,35,26.7,3.8
BRIAN ROBINSON,WAS,21,36,28.1,3.4
ZACK MOSS,CIN,18,43,28.6,4.8
JAVONTE WILLIAMS,DEN,23,39,31.2,3.2
GUS EDWARDS,LAC,21,43,31.4,5.3
DEVIN SINGLETARY,NYG,24,46,31.6,3.6
NICK CHUBB,CLE,20,60,32.3,7.7
JONATHON BROOKS,CAR,19,101,32.8,13.4
JAYLEN WARREN,PIT,25,44,33.1,3.4
AUSTIN EKELER,WAS,23,50,35.2,3.7
TYJAE SPEARS,TEN,26,44,35.4,2.6
EZEKIEL ELLIOTT,DAL,26,54,36.8,5.9
JEROME FORD,CLE,25,53,39.0,4.4
TREY BENSON,ARI,23,93,38.9,8.3
ZACH CHARBONNET,SEA,36,52,42.4,3.3
CHASE BROWN,CIN,34,73,40.5,6.2
BLAKE CORUM,LAR,32,92,41.8,7.6
CHUBA HUBBARD,CAR,30,57,44.1,5.5
ANTONIO GIBSON,NE,40,69,47.5,4.8
TYLER ALLGEIER,ATL,39,67,48.0,4.8
KENDRE MILLER,NO,37,65,46.4,4.5
TY CHANDLER,MIN,38,63,46.0,5.4
RICO DOWDLE,DAL,38,66,46.7,5.4
KHALIL HERBERT,CHI,32,66,49.3,6.0
JALEEL MCLAUGHLIN,DEN,36,112,52.0,9.6
MARSHAWN LLOYD,GB,38,106,52.4,10.4
JK DOBBINS,LAC,31,71,51.5,7.2
ROSCHON JOHNSON,CHI,41,65,54.0,5.4
