PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.4
BIJAN ROBINSON,ATL,1,5,2.5,0.8
BREECE HALL,NYJ,1,5,2.8,0.8
JONATHAN TAYLOR,IND,2,9,4.6,1.5
JAHMYR GIBBS,DET,3,10,6.2,1.6
SAQUON BARKLEY,PHI,4,14,6.6,2.0
DERRICK HENRY,BAL,3,13,6.7,1.6
KYREN WILLIAMS,LAR,2,12,7.5,2.0
TRAVIS ETIENNE,JAC,4,14,9.5,2.4
ISIAH PACHECO,KC,6,17,10.5,1.8
DEVON ACHANE,MIA,5,22,11.8,3.2
JOSH JACOBS,GB,7,26,12.9,3.6
JOE MIXON,HOU,8,19,13.3,2.0
KENNETH WALKER,SEA,10,19,14.2,2.5
JAMES COOK,BUF,6,23,14.7,2.7
RACHAAD WHITE,TB,8,21,15.0,2.4
DAVID MONTGOMERY,DET,9,22,17.2,2.2
JAMES CONNER,ARI,11,27,19.6,3.5
RHAMONDRE STEVENSON,NE,15,29,21.3,3.4
AARON JONES,MIN,15,31,21.5,3.4
ALVIN KAMARA,NO,16,32,21.5,4.4
ZAMIR WHITE,LV,11,29,21.6,3.9
NAJEE HARRIS,PIT,15,28,21.7,3.2
RAHEEM MOSTERT,MIA,17,33,23.2,3.8
DANDRE SWIFT,CHI,21,32,25.2,2.6
TONY POLLARD,TEN,20,40,27.2,4.0
BRIAN ROBINSON,WAS,21,38,27.7,3.6
ZACK MOSS,CIN,19,40,28.2,3.9
GUS EDWARDS,LAC,22,47,31.4,5.3
DEVIN SINGLETARY,NYG,24,40,31.4,3.0
JONATHON BROOKS,CAR,20,72,31.8,9.7
JAYLEN WARREN,PIT,23,45,32.1,4.0
JAVONTE WILLIAMS,DEN,24,59,32.8,5.2
NICK CHUBB,CLE,22,60,33.9,7.7
TYJAE SPEARS,TEN,28,40,35.4,2.1
EZEKIEL ELLIOTT,DAL,23,51,35.8,5.1
AUSTIN EKELER,WAS,28,52,38.1,4.9
JEROME FORD,CLE,24,49,38.4,4.6
TREY BENSON,ARI,20,54,38.5,5.4
CHASE BROWN,CIN,32,51,39.3,4.1
BLAKE CORUM,LAR,30,59,40.6,4.6
ZACH CHARBONNET,SEA,36,52,42.3,3.8
CHUBA HUBBARD,CAR,31,56,44.0,5.2
