PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,3,1.1,0.3,0
BREECE HALL,NYJ,5,2.5,0.9,0
BIJAN ROBINSON,ATL,4,2.9,0.8,0
JONATHAN TAYLOR,IND,8,4.1,1.1,+1
SAQUON BARKLEY,PHI,12,6.1,1.6,-1
JAHMYR GIBBS,DET,11,6.3,1.5,0
KYREN WILLIAMS,LAR,12,7.5,1.8,+1
DERRICK HENRY,BAL,19,8.2,3.5,+2
TRAVIS ETIENNE,JAC,14,9.1,1.9,-2
ISIAH PACHECO,KC,18,11.4,1.9,+3
JOSH JACOBS,GB,21,11.5,2.7,0
DEVON ACHANE,MIA,22,11.9,2.9,-3
KENNETH WALKER,SEA,20,13.5,2.6,+2
JOE MIXON,HOU,20,14.0,2.3,+2
RACHAAD WHITE,TB,17,14.1,2.1,-3
JAMES COOK,BUF,21,14.8,2.2,-2
DAVID MONTGOMERY,DET,22,17.0,2.5,+6
ALVIN KAMARA,NO,31,20.5,4.0,-1
AARON JONES,MIN,27,20.7,2.9,-1
JAMES CONNER,ARI,30,21.3,3.2,+5
NAJEE HARRIS,PIT,28,21.9,3.3,-2
ZAMIR WHITE,LV,31,22.6,4.4,0
RHAMONDRE STEVENSON,NE,33,23.0,3.7,-3
RAHEEM MOSTERT,MIA,40,23.5,3.8,+7
DANDRE SWIFT,CHI,32,24.9,3.4,-4
TONY POLLARD,TEN,37,26.6,3.7,+3
BRIAN ROBINSON,WAS,37,27.9,3.4,+8
ZACK MOSS,CIN,43,29.6,5.6,-2
NICK CHUBB,CLE,48,30.5,6.7,+5
JAVONTE WILLIAMS,DEN,39,30.6,3.7,-6
DEVIN SINGLETARY,NYG,42,31.6,3.0,+1
GUS EDWARDS,LAC,43,31.7,5.3,+9
JAYLEN WARREN,PIT,40,32.9,2.8,-3
AUSTIN EKELER,WAS,45,35.0,3.4,-7
TYJAE SPEARS,TEN,40,35.4,2.2,-2
JONATHON BROOKS,CAR,101,34.0,13.8,-8
EZEKIEL ELLIOTT,DAL,54,37.3,6.3,+2
TREY BENSON,ARI,93,38.6,9.5,-2
JEROME FORD,CLE,56,39.5,4.7,+1
CHASE BROWN,CIN,73,40.1,6.2,-2
ZACH CHARBONNET,SEA,52,41.5,2.8,+1
BLAKE CORUM,LAR,92,42.4,7.7,-5
CHUBA HUBBARD,CAR,55,43.5,5.6,+4
TYLER ALLGEIER,ATL,58,46.6,4.0,+8
ANTONIO GIBSON,NE,59,46.8,3.1,-1
KENDRE MILLER,NO,62,47.3,4.5,-3
TY CHANDLER,MIN,62,45.6,4.9,-1
KHALIL HERBERT,CHI,66,48.3,6.3,+9
RICO DOWDLE,DAL,59,46.7,5.4,+1
JALEEL MCLAUGHLIN,DEN,112,52.4,9.3,+5
ROSCHON JOHNSON,CHI,66,53.2,5.4,+2
MARSHAWN LLOYD,GB,106,53.6,10.6,-4
JK DOBBINS,LAC,73,52.1,6.8,-4
ELIJAH MITCHELL,SF,68,55.3,4.4,+7
DAMEON PIERCE,HOU,75,57.1,5.4,+4
KINGSTON DAVIS,BUF,96,58.6,11.0,-2
JAYLEN WRIGHT,MIA,98,58.2,9.2,-12
ALEXANDER MATTISON,LV,96,60.2,6.6,+4
KEATON MITCHELL,BAL,95,60.9,8.0,+5
AJ DILLON,GB,81,61.3,7.5,+10
DONTA FOREMAN,CLE,76,62.4,5.0,+4
KENNY GAINWELL,PHI,78,63.7,4.3,+9
MILES SANDERS,CAR,75,62.1,4.2,+10
MARKEISE IRVING,TB,104,63.5,9.4,-8
AUDRIC ESTIME,DEN,95,67.3,8.0,-5
BRAELON ALLEN,NYJ,97,65.5,8.5,-3
CLYDE EDWARDS-HELAIRE,KC,78,67.8,4.3,-1
CARTAVIOUS BIGSBY,JAC,93,67.9,8.0,-1
JAMAAL WILLIAMS,NO,80,68.5,4.0,+10
JUSTICE HILL,BAL,110,69.3,7.3,+2
KIMANI VIDAL,LAC,105,64.1,13.2,-20
SAMAJE PERINE,DEN,88,74.8,4.0,-4
TYRONE TRACY,NYG,107,68.9,13.4,-15
WILL SHIPLEY,PHI,99,73.6,7.0,-5
DEUCE VAUGHN,DAL,107,79.5,7.1,+5
EVAN HULL,IND,96,80.4,7.0,+6
JEFFERY WILSON,MIA,94,76.7,5.4,0
MICHAEL CARTER,ARI,119,81.2,7.8,0
ISRAEL ABANIKANDA,NYJ,99,80.3,5.2,+12
CHRISTOPHER RODRIGUEZ,WAS,114,85.2,7.3,+6
ISAAC GUERENDO,SF,109,80.3,9.1,-7
JORDAN MASON,SF,123,80.9,9.3,+8
DERNEST JOHNSON,JAC,95,82.9,4.0,+2
TREY SERMON,IND,92,80.7,8.0,+9
CHASE EDMONDS,TB,101,88.7,5.4,0
CORDARRELLE PATTERSON,PIT,110,89.0,8.4,0
PIERRE STRONG,CLE,103,82.1,6.7,0
DYLAN LAUBE,LV,103,88.5,9.4,-13
KAREEM HUNT,FA,101,80.3,8.5,-13
ERIC GRAY,NYG,101,89.8,8.0,-12
EMARI DEMERCADO,ARI,116,89.9,7.2,-8
RONNIE RIVERS,LAR,103,90.2,4.4,0
CAM AKERS,MIN,112,91.5,8.3,0
JERICK MCKINNON,FA,109,84.4,10.9,0
ISAIAH SPILLER,LAC,115,90.9,7.0,0
RASHAAD PENNY,CAR,120,95.1,7.2,-8
DALVIN COOK,FA,137,90.1,12.7,-20
SALVON AHMED,MIA,118,99.8,5.7,0
JOSHUA KELLEY,FA,144,94.1,12.6,0
MATT BREIDA,FA,142,102.2,9.9,0
RASHEEN ALI,BAL,107,88.0,11.1,-17
ROYCE FREEMAN,DAL,122,96.9,12.4,0
CRAIG REYNOLDS,DET,112,97.8,7.3,0
KEAONTAY INGRAM,KC,124,104.3,8.8,0
ISAIAH DAVIS,NYJ,118,96.1,11.4,0
LATAVIUS MURRAY,FA,120,100.7,8.4,0
TY JOHNSON,BUF,115,95.7,9.4,0
TRAYVEON WILLIAMS,CIN,121,103.5,7.5,0
AMEER ABDULLAH,LV,129,110.4,10.9,0
JAWHAR JORDAN,HOU,112,101.7,6.0,0
KEVIN HARRIS,NE,124,108.1,11.2,0
KENNY MCINTOSH,SEA,146,108.8,14.2,0
FRANK GORE,BUF,129,105.7,8.7,0
NYHEIM HINES,CLE,121,109.0,8.8,-33
SEAN TUCKER,TB,141,113.2,13.8,0
MALIK DAVIS,DAL,145,107.6,15.1,0
JASE MCCLELLAN,ATL,120,108.0,6.6,0
KENE NWANGWU,MIN,160,124.8,17.8,0
KYLE JUSZCZYK,SF,133,115.3,11.6,0
BLAKE WATSON,DEN,123,112.7,7.6,-33
GARY BRIGHTWELL,FA,151,128.2,11.0,-29
TYLER GOODSON,IND,143,115.1,16.4,0
MICHAEL WILEY,WAS,133,116.3,8.2,0
KEILAN ROBINSON,JAC,129,117.3,6.5,0
CHRIS EVANS,CIN,154,131.9,14.6,0
ZACH EVANS,LAR,160,130.4,22.0,0
DEEJAY DALLAS,ARI,159,127.8,20.3,0
RAHEEM BLACKSHEAR,CAR,147,133.4,6.9,0
KENDALL MILTON,PHI,142,117.8,11.4,0
CODY SCHRADER,SF,131,121.3,6.0,-41
DILLON JOHNSON,TEN,135,122.8,8.9,0
DAIJUN EDWARDS,PIT,149,128.3,10.3,0
AVERY WILLIAMS,ATL,143,120.4,15.0,0
EMANI BAILEY,KC,134,122.6,10.2,0
LEONARD FOURNETTE,FA,173,134.2,22.0,0
