PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.4
BIJAN ROBINSON,ATL,1,5,2.5,0.7
BREECE HALL,NYJ,1,5,2.6,0.7
JONATHAN TAYLOR,IND,2,9,4.7,1.4
JAHMYR GIBBS,DET,3,10,6.2,1.5
DERRICK HENRY,BAL,4,13,6.7,1.8
SAQUON BARKLEY,PHI,4,14,6.8,2.0
KYREN WILLIAMS,LAR,2,12,7.3,1.9
TRAVIS ETIENNE,JAC,4,14,9.3,2.1
ISIAH PACHECO,KC,5,17,10.1,1.8
DEVON ACHANE,MIA,5,20,12.0,2.7
JOE MIXON,HOU,8,18,13.2,1.9
JOSH JACOBS,GB,8,26,13.4,3.3
KENNETH WALKER,SEA,9,20,14.3,2.8
JAMES COOK,BUF,6,24,14.7,3.0
RACHAAD WHITE,TB,10,22,14.9,2.4
DAVID MONTGOMERY,DET,10,26,17.4,2.6
JAMES CONNER,ARI,11,29,20.1,3.4
ALVIN KAMARA,NO,16,29,20.1,3.8
RHAMONDRE STEVENSON,NE,14,28,21.0,3.3
AARON JONES,MIN,13,31,21.4,3.4
NAJEE HARRIS,PIT,16,28,21.9,3.3
ZAMIR WHITE,LV,14,29,22.2,3.6
RAHEEM MOSTERT,MIA,17,33,23.2,3.8
DANDRE SWIFT,CHI,16,37,25.4,3.6
BRIAN ROBINSON,WAS,21,35,27.3,3.3
TONY POLLARD,TEN,20,40,27.9,4.3
ZACK MOSS,CIN,20,41,29.4,4.4
DEVIN SINGLETARY,NYG,22,40,30.7,3.3
JAYLEN WARREN,PIT,24,45,31.6,4.5
JAVONTE WILLIAMS,DEN,23,55,31.9,4.9
JONATHON BROOKS,CAR,20,71,32.1,9.2
GUS EDWARDS,LAC,22,44,32.2,5.1
NICK CHUBB,CLE,19,47,34.0,6.8
TYJAE SPEARS,TEN,25,42,35.0,2.6
EZEKIEL ELLIOTT,DAL,23,51,35.2,4.8
CHASE BROWN,CIN,29,56,37.4,4.8
AUSTIN EKELER,WAS,25,51,37.9,4.8
TREY BENSON,ARI,23,54,38.6,5.3
JEROME FORD,CLE,29,47,38.7,3.9
BLAKE CORUM,LAR,32,61,41.7,4.8
ZACH CHARBONNET,SEA,37,52,43.3,3.5
CHUBA HUBBARD,CAR,29,55,43.5,5.5
RICO DOWDLE,DAL,37,69,46.4,6.8
TY CHANDLER,MIN,38,63,46.0,5.3
TYLER ALLGEIER,ATL,39,57,47.6,4.1
JALEEL MCLAUGHLIN,DEN,35,63,48.2,5.8
ANTONIO GIBSON,NE,37,62,48.9,3.8
KENDRE MILLER,NO,39,68,49.9,5.9
MARSHAWN LLOYD,GB,34,63,48.9,6.2
JK DOBBINS,LAC,29,76,50.1,7.8
KHALIL HERBERT,CHI,39,74,51.7,6.5
ELIJAH MITCHELL,SF,47,74,55.0,4.6
KINGSTON DAVIS,BUF,41,105,55.8,10.1
ROSCHON JOHNSON,CHI,44,79,56.5,7.1
JAYLEN WRIGHT,MIA,32,101,55.6,8.6
DAMEON PIERCE,HOU,49,75,57.6,4.5
DONTA FOREMAN,CLE,44,98,62.4,8.8
MARKEISE IRVING,TB,47,103,61.8,7.8
AUDRIC ESTIME,DEN,51,102,63.5,8.1
BRAELON ALLEN,NYJ,45,94,62.5,8.0
ALEXANDER MATTISON,LV,51,100,62.8,8.1
CLYDE EDWARDS-HELAIRE,KC,51,92,67.9,6.4
AJ DILLON,GB,48,80,64.3,8.0
KEATON MITCHELL,BAL,52,89,63.3,7.6
KIMANI VIDAL,LAC,43,97,60.6,10.7
MILES SANDERS,CAR,49,95,66.5,7.2
CARTAVIOUS BIGSBY,JAC,52,97,69.0,7.6
KENNY GAINWELL,PHI,55,84,66.3,5.4
JUSTICE HILL,BAL,51,93,70.5,7.0
JAMAAL WILLIAMS,NO,53,81,69.0,5.8
TYRONE TRACY,NYG,41,100,63.9,11.8
WILL SHIPLEY,PHI,57,104,72.4,7.6
SAMAJE PERINE,DEN,61,91,76.7,5.8
TREY SERMON,IND,56,92,77.2,8.7
EVAN HULL,IND,61,98,80.3,6.6
DYLAN LAUBE,LV,62,106,80.0,12.0
JORDAN MASON,SF,66,119,80.4,9.3
ISAAC GUERENDO,SF,63,104,79.9,7.8
DEUCE VAUGHN,DAL,71,106,80.4,6.5
MICHAEL CARTER,ARI,70,108,84.1,6.6
CHRISTOPHER RODRIGUEZ,WAS,70,111,86.0,6.6
DERNEST JOHNSON,JAC,68,98,83.9,4.7
PIERRE STRONG,CLE,63,102,81.8,7.1
JEFFERY WILSON,MIA,59,99,79.3,7.6
ISRAEL ABANIKANDA,NYJ,70,109,83.3,7.2
ERIC GRAY,NYG,65,99,85.9,8.6
CORDARRELLE PATTERSON,PIT,66,103,87.6,8.2
CHASE EDMONDS,TB,72,112,89.2,6.0
EMARI DEMERCADO,ARI,77,102,91.1,6.2
RONNIE RIVERS,LAR,82,101,91.3,4.4
CAM AKERS,HOU,73,104,92.1,7.0
ISAIAH SPILLER,LAC,82,112,91.9,5.3
KAREEM HUNT,FA,69,114,86.0,10.9
JERICK MCKINNON,FA,68,107,88.5,11.6
RASHEEN ALI,BAL,67,117,84.8,11.0
DALVIN COOK,FA,72,112,88.2,9.2
ROYCE FREEMAN,DAL,62,112,87.8,11.4
SALVON AHMED,MIA,95,124,101.5,5.4
