PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,1,5,1.2,0.6
BREECE HALL,NYJ,1,3,2.3,0.6
BIJAN ROBINSON,ATL,1,7,2.6,0.8
JONATHAN TAYLOR,IND,2,8,4.7,1.3
DERRICK HENRY,BAL,4,19,6.6,2.1
JAHMYR GIBBS,DET,3,12,6.6,2.0
SAQUON BARKLEY,PHI,4,12,6.7,1.8
KYREN WILLIAMS,LAR,4,13,7.6,2.0
ISIAH PACHECO,KC,5,14,9.4,1.9
TRAVIS ETIENNE,JAC,4,16,9.6,2.2
DEVON ACHANE,MIA,4,20,11.7,2.9
KENNETH WALKER,SEA,7,21,12.9,2.8
JOSH JACOBS,GB,8,22,13.0,2.8
JOE MIXON,HOU,7,22,14.3,2.3
JAMES COOK,BUF,9,26,14.8,2.7
RACHAAD WHITE,TB,10,23,15.8,2.2
DAVID MONTGOMERY,DET,10,24,17.6,2.5
JAMES CONNER,ARI,11,26,18.9,3.1
ALVIN KAMARA,NO,14,31,19.4,3.6
NAJEE HARRIS,PIT,13,28,21.6,3.2
RHAMONDRE STEVENSON,NE,11,30,21.9,3.3
RAHEEM MOSTERT,MIA,11,30,22.1,3.7
AARON JONES,MIN,15,33,22.2,3.2
ZAMIR WHITE,LV,14,33,23.5,3.9
DANDRE SWIFT,CHI,15,35,24.8,3.5
BRIAN ROBINSON,WAS,20,34,26.4,2.9
TONY POLLARD,TEN,20,39,26.9,3.3
JAVONTE WILLIAMS,DEN,16,37,28.0,4.4
DEVIN SINGLETARY,NYG,20,39,29.1,3.2
ZACK MOSS,CIN,21,47,32.1,4.8
GUS EDWARDS,LAC,22,41,32.6,4.3
JAYLEN WARREN,PIT,25,40,33.1,3.2
TYJAE SPEARS,TEN,24,40,33.5,3.1
JONATHON BROOKS,CAR,19,57,33.6,6.9
CHASE BROWN,CIN,24,56,34.6,5.3
NICK CHUBB,CLE,24,58,37.2,5.7
JEROME FORD,CLE,27,49,37.4,4.6
AUSTIN EKELER,WAS,23,50,37.8,4.3
EZEKIEL ELLIOTT,DAL,30,53,38.1,4.6
BLAKE CORUM,LAR,33,62,41.7,5.1
CHUBA HUBBARD,CAR,29,57,42.5,5.3
RICO DOWDLE,DAL,32,60,43.1,5.6
TREY BENSON,ARI,32,61,42.2,4.6
ZACH CHARBONNET,SEA,34,54,44.7,4.0
TY CHANDLER,MIN,37,61,44.8,4.4
TYLER ALLGEIER,ATL,30,57,45.7,4.3
JK DOBBINS,LAC,31,75,46.5,7.3
JALEEL MCLAUGHLIN,DEN,34,62,48.7,4.9
ANTONIO GIBSON,NE,39,63,50.1,4.3
KHALIL HERBERT,CHI,35,72,51.3,7.1
KINGSTON DAVIS,BUF,39,84,52.3,7.2
MARSHAWN LLOYD,GB,41,85,53.9,7.8
JAYLEN WRIGHT,MIA,38,102,54.2,9.9
ROSCHON JOHNSON,CHI,45,82,57.7,6.1
MARKEISE IRVING,TB,42,104,57.7,8.2
BRAELON ALLEN,NYJ,40,90,56.7,7.5
KENDRE MILLER,NO,44,88,58.6,9.4
DAMEON PIERCE,HOU,45,94,60.5,7.6
ELIJAH MITCHELL,SF,48,87,58.6,6.5
CARTAVIOUS BIGSBY,JAC,48,87,63.8,7.8
ALEXANDER MATTISON,LV,44,101,61.9,7.5
AUDRIC ESTIME,DEN,51,106,65.0,8.1
CLYDE EDWARDS-HELAIRE,KC,53,95,67.7,6.8
KENNY GAINWELL,PHI,55,84,67.9,5.9
JUSTICE HILL,BAL,47,87,66.8,6.9
JORDAN MASON,SF,42,98,68.3,11.6
KIMANI VIDAL,LAC,50,95,64.7,9.1
DONTA FOREMAN,CLE,51,90,64.8,7.2
JAMAAL WILLIAMS,NO,53,98,69.4,6.3
TYRONE TRACY,NYG,40,99,63.1,10.9
KEATON MITCHELL,BAL,53,99,68.9,8.7
MILES SANDERS,CAR,50,89,69.6,7.9
WILL SHIPLEY,PHI,60,105,72.0,7.1
AJ DILLON,GB,44,82,65.7,6.8
TREY SERMON,IND,53,93,74.4,8.0
DYLAN LAUBE,LV,50,106,77.4,11.2
SAMAJE PERINE,DEN,60,123,80.3,8.9
ERIC GRAY,NYG,56,98,79.1,9.3
EVAN HULL,IND,60,132,81.7,8.6
CORDARRELLE PATTERSON,PIT,60,102,83.6,7.9
DEUCE VAUGHN,DAL,67,116,82.9,8.4
DERNEST JOHNSON,JAC,70,134,83.9,7.8
CHRISTOPHER RODRIGUEZ,WAS,67,114,88.0,8.2
MICHAEL CARTER,ARI,71,162,88.1,13.2
ISAAC GUERENDO,SF,72,136,85.1,12.1
CAM AKERS,HOU,47,115,84.9,11.8
PIERRE STRONG,CLE,64,136,83.9,9.5
EMARI DEMERCADO,ARI,72,135,91.7,8.3
JEFFERY WILSON,MIA,67,156,87.2,16.6
ISRAEL ABANIKANDA,NYJ,64,131,91.6,12.4
CHASE EDMONDS,TB,75,116,90.7,6.4
RONNIE RIVERS,LAR,78,117,92.6,6.1
ISAIAH SPILLER,FA,78,139,95.3,9.6
DENERIC PRINCE,KC,57,116,83.5,11.7
ROYCE FREEMAN,DAL,70,114,88.0,9.7
RASHEEN ALI,BAL,71,149,91.8,12.8
KAREEM HUNT,FA,72,139,92.8,12.7
JERICK MCKINNON,FA,66,174,95.4,15.8
TY JOHNSON,BUF,74,118,92.7,9.0
SALVON AHMED,FA,96,164,103.8,11.0
JOSHUA KELLEY,FA,73,175,99.2,18.1
DALVIN COOK,FA,73,176,95.2,18.2
CRAIG REYNOLDS,DET,77,124,97.5,10.1
ISAIAH DAVIS,NYJ,68,111,89.8,10.9
