PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.3
BREECE HALL,NYJ,1,5,2.5,0.9
BIJAN ROBINSON,ATL,1,5,2.9,0.8
JONATHAN TAYLOR,IND,3,8,4.2,1.1
JAHMYR GIBBS,DET,3,11,6.1,1.6
SAQUON BARKLEY,PHI,2,13,6.1,1.7
KYREN WILLIAMS,LAR,3,12,7.6,1.8
DERRICK HENRY,BAL,3,19,8.2,3.4
TRAVIS ETIENNE,JAC,5,14,9.2,2.0
ISIAH PACHECO,KC,6,18,11.3,2.1
JOSH JACOBS,GB,6,21,11.5,2.8
DEVON ACHANE,MIA,6,22,11.8,2.8
KENNETH WALKER,SEA,9,20,13.8,2.6
JOE MIXON,HOU,8,20,13.9,2.4
RACHAAD WHITE,TB,9,22,14.3,2.2
JAMES COOK,BUF,8,21,14.7,2.4
DAVID MONTGOMERY,DET,9,21,17.0,2.4
ALVIN KAMARA,NO,16,31,20.7,4.3
AARON JONES,MIN,15,31,20.9,3.3
JAMES CONNER,ARI,16,31,21.2,3.4
NAJEE HARRIS,PIT,12,28,22.0,3.3
RHAMONDRE STEVENSON,NE,16,32,22.6,3.7
ZAMIR WHITE,LV,11,31,22.7,4.4
RAHEEM MOSTERT,MIA,17,38,23.3,3.6
DANDRE SWIFT,CHI,19,32,24.9,3.2
TONY POLLARD,TEN,19,36,26.4,3.8
BRIAN ROBINSON,WAS,21,37,27.9,3.5
ZACK MOSS,CIN,17,43,29.1,5.6
JAVONTE WILLIAMS,DEN,18,38,30.6,3.5
NICK CHUBB,CLE,17,49,30.9,6.8
GUS EDWARDS,LAC,21,42,31.6,5.3
DEVIN SINGLETARY,NYG,26,42,31.6,3.0
JAYLEN WARREN,PIT,22,43,33.0,3.2
JONATHON BROOKS,CAR,18,101,34.0,13.6
AUSTIN EKELER,WAS,28,46,35.1,3.3
TYJAE SPEARS,TEN,26,40,35.2,2.6
EZEKIEL ELLIOTT,DAL,26,54,37.4,6.5
TREY BENSON,ARI,23,93,38.6,8.7
JEROME FORD,CLE,25,56,39.4,4.5
CHASE BROWN,CIN,33,73,40.2,6.1
ZACH CHARBONNET,SEA,36,50,41.8,2.8
BLAKE CORUM,LAR,32,92,42.2,7.4
CHUBA HUBBARD,CAR,30,54,43.0,5.4
TYLER ALLGEIER,ATL,39,59,46.9,4.1
KENDRE MILLER,NO,37,62,47.0,4.2
TY CHANDLER,MIN,38,62,45.1,4.5
ANTONIO GIBSON,NE,41,59,47.2,3.5
KHALIL HERBERT,CHI,32,67,48.4,6.5
RICO DOWDLE,DAL,38,59,47.0,5.4
JALEEL MCLAUGHLIN,DEN,35,112,51.9,8.9
ROSCHON JOHNSON,CHI,41,66,53.2,5.3
MARSHAWN LLOYD,GB,38,106,53.5,10.2
JK DOBBINS,LAC,38,73,52.0,6.6
ELIJAH MITCHELL,SF,44,68,55.8,4.7
KINGSTON DAVIS,BUF,43,96,58.3,10.3
DAMEON PIERCE,HOU,43,75,57.2,5.2
JAYLEN WRIGHT,MIA,43,98,58.3,8.9
ALEXANDER MATTISON,LV,47,92,60.2,6.1
