PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
CHRISTIAN MCCAFFREY,SF,1,3,1.0,0.3
BIJAN ROBINSON,ATL,2,5,2.6,0.7
BREECE HALL,NYJ,1,5,2.8,0.9
JONATHAN TAYLOR,IND,3,7,4.4,1.2
JAHMYR GIBBS,DET,3,10,5.9,1.4
SAQUON BARKLEY,PHI,2,11,6.2,1.8
DERRICK HENRY,BAL,3,17,7.1,2.1
KYREN WILLIAMS,LAR,4,13,7.9,1.8
TRAVIS ETIENNE,JAC,4,14,9.3,2.2
ISIAH PACHECO,KC,5,17,10.9,2.0
DEVON ACHANE,MIA,6,22,11.7,3.0
JOSH JACOBS,GB,7,24,12.1,3.0
JOE MIXON,HOU,8,23,14.0,2.8
KENNETH WALKER,SEA,10,19,14.0,2.7
JAMES COOK,BUF,8,22,14.5,2.3
RACHAAD WHITE,TB,9,21,14.7,2.2
DAVID MONTGOMERY,DET,12,22,17.6,2.1
JAMES CONNER,ARI,12,32,20.1,3.4
AARON JONES,MIN,15,27,21.2,3.0
ALVIN KAMARA,NO,16,33,21.4,4.8
NAJEE HARRIS,PIT,13,28,21.7,3.2
RHAMONDRE STEVENSON,NE,15,30,22.1,3.7
ZAMIR WHITE,LV,11,34,22.4,4.5
RAHEEM MOSTERT,MIA,17,33,23.1,3.5
DANDRE SWIFT,CHI,17,30,24.8,3.0
TONY POLLARD,TEN,17,35,26.5,4.0
BRIAN ROBINSON,WAS,21,36,27.8,3.2
ZACK MOSS,CIN,19,42,28.9,5.1
GUS EDWARDS,LAC,20,44,31.0,4.9
DEVIN SINGLETARY,NYG,21,44,31.5,3.4
JAVONTE WILLIAMS,DEN,26,40,31.9,3.5
NICK CHUBB,CLE,19,60,32.1,7.6
JONATHON BROOKS,CAR,19,76,32.4,11.4
JAYLEN WARREN,PIT,25,44,32.8,3.2
TYJAE SPEARS,TEN,26,44,35.3,2.6
AUSTIN EKELER,WAS,24,52,35.9,4.7
EZEKIEL ELLIOTT,DAL,25,54,36.6,6.0
JEROME FORD,CLE,29,48,38.7,3.9
TREY BENSON,ARI,26,92,39.1,7.7
CHASE BROWN,CIN,33,62,40.6,4.8
BLAKE CORUM,LAR,30,77,41.1,6.2
ZACH CHARBONNET,SEA,36,51,42.2,3.3
CHUBA HUBBARD,CAR,32,57,44.3,5.2
KENDRE MILLER,NO,38,65,46.6,4.9
TY CHANDLER,MIN,38,64,45.9,5.6
TYLER ALLGEIER,ATL,40,68,47.9,4.7
ANTONIO GIBSON,NE,41,68,48.1,4.3
RICO DOWDLE,DAL,38,74,46.7,6.8
KHALIL HERBERT,CHI,33,70,50.0,7.0
JALEEL MCLAUGHLIN,DEN,34,75,50.0,6.0
MARSHAWN LLOYD,GB,38,90,51.3,8.2
JK DOBBINS,LAC,31,74,52.3,6.8
ELIJAH MITCHELL,SF,41,73,55.5,5.4
ROSCHON JOHNSON,CHI,40,65,54.4,6.3
DAMEON PIERCE,HOU,48,73,57.0,4.5
KINGSTON DAVIS,BUF,45,96,57.7,9.6
JAYLEN WRIGHT,MIA,43,86,56.8,7.6
MARKEISE IRVING,TB,45,92,62.1,7.4
DONTA FOREMAN,CLE,48,76,61.4,5.3
KEATON MITCHELL,BAL,49,86,61.4,7.7
ALEXANDER MATTISON,LV,49,70,60.0,4.2
BRAELON ALLEN,NYJ,47,93,64.2,8.7
AUDRIC ESTIME,DEN,53,89,66.1,7.1
KENNY GAINWELL,PHI,54,83,64.3,4.7
CLYDE EDWARDS-HELAIRE,KC,50,80,65.9,5.5
AJ DILLON,GB,47,86,63.5,8.1
MILES SANDERS,CAR,51,87,64.5,5.9
CARTAVIOUS BIGSBY,JAC,48,87,67.8,7.1
KIMANI VIDAL,LAC,42,101,61.4,11.3
JAMAAL WILLIAMS,NO,58,81,69.2,4.5
JUSTICE HILL,BAL,55,94,70.0,6.6
TYRONE TRACY,NYG,40,100,66.1,11.4
SAMAJE PERINE,DEN,65,96,76.4,5.9
WILL SHIPLEY,PHI,65,92,73.9,5.7
DEUCE VAUGHN,DAL,65,110,80.5,6.9
EVAN HULL,IND,57,100,78.8,6.8
JEFFERY WILSON,MIA,66,108,78.1,6.9
TREY SERMON,IND,57,98,77.8,8.3
DYLAN LAUBE,LV,65,101,84.2,11.6
DERNEST JOHNSON,JAC,71,95,82.0,4.8
ISRAEL ABANIKANDA,NYJ,66,99,80.0,6.1
MICHAEL CARTER,ARI,70,121,84.8,8.4
CHRISTOPHER RODRIGUEZ,WAS,68,110,85.8,7.7
JORDAN MASON,SF,66,123,81.0,8.9
PIERRE STRONG,CLE,69,113,84.8,8.7
ISAAC GUERENDO,SF,71,114,82.3,8.4
CHASE EDMONDS,TB,72,101,88.8,6.5
ERIC GRAY,NYG,66,100,86.0,8.7
CORDARRELLE PATTERSON,PIT,65,116,88.9,8.9
KAREEM HUNT,FA,67,100,80.5,8.2
ISAIAH SPILLER,LAC,81,115,91.2,5.4
JERICK MCKINNON,FA,65,114,87.6,11.9
EMARI DEMERCADO,ARI,72,106,91.7,7.4
RONNIE RIVERS,LAR,73,100,89.4,5.8
RASHAAD PENNY,CAR,77,120,89.9,7.1
CAM AKERS,MIN,73,116,90.4,8.2
DALVIN COOK,FA,70,137,89.7,11.8
SALVON AHMED,MIA,91,123,101.0,7.0
JOSHUA KELLEY,FA,79,144,98.5,13.4
MATT BREIDA,FA,87,142,100.6,10.5
RASHEEN ALI,BAL,67,117,83.5,11.1
ROYCE FREEMAN,DAL,75,120,92.7,11.6
CRAIG REYNOLDS,DET,80,115,94.3,8.6
KEAONTAY INGRAM,KC,92,126,101.6,7.8
JAWHAR JORDAN,HOU,76,111,93.9,9.9
TY JOHNSON,BUF,79,108,94.6,10.3
LATAVIUS MURRAY,FA,90,119,100.0,8.1
ISAIAH DAVIS,NYJ,74,113,92.7,11.0
JASE MCCLELLAN,ATL,85,122,103.1,11.3
KEVIN HARRIS,NE,89,126,109.3,10.1
KENNY MCINTOSH,SEA,85,144,109.5,15.9
SEAN TUCKER,TB,97,143,112.4,12.4
TRAYVEON WILLIAMS,CIN,93,124,107.1,8.4
BLAKE WATSON,DEN,87,120,103.7,11.9
FRANK GORE,BUF,95,119,106.2,8.1
AMEER ABDULLAH,LV,97,128,111.8,11.4
CODY SCHRADER,SF,80,127,103.9,15.2
MALIK DAVIS,DAL,90,141,112.4,15.7
DEEJAY DALLAS,ARI,106,132,116.8,9.2
NYHEIM HINES,CLE,99,125,114.9,9.9
ZACH EVANS,LAR,94,157,120.2,17.8
KYLE JUSZCZYK,SF,88,134,116.5,15.0
KENDALL MILTON,PHI,101,130,116.6,9.3
RAHEEM BLACKSHEAR,CAR,111,136,126.6,8.9
DAIJUN EDWARDS,PIT,107,133,117.6,8.5
