RK,TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,324.3
2,1,CEEDEE LAMB,DAL,268.2
3,1,TYREEK HILL,MIA,257.4
4,1,JAMARR CHASE,CIN,162.7
5,1,JUSTIN JEFFERSON,MIN,134.2
6,2,AMON-RA ST BROWN,DET,211.9
7,2,BIJAN ROBINSON,ATL,188.3
8,2,BREECE HALL,NYJ,214.5
9,2,AJ BROWN,PHI,183.6
10,2,PUKA NACUA,LAR,193.5
11,2,JONATHAN TAYLOR,IND,137.4
12,2,GARRETT WILSON,NYJ,118.2
13,3,JAHMYR GIBBS,DET,190.1
14,3,SAQUON BARKLEY,PHI,182.2
15,3,DERRICK HENRY,BAL,218.7
16,3,DEEBO SAMUEL,SF,183.7
17,3,KYREN WILLIAMS,LAR,223
18,3,JOSH ALLEN,BUF,410.6
19,3,BRANDON AIYUK,SF,174.2
20,3,MIKE EVANS,TB,203.5
21,4,MARVIN HARRISON,ARI,0
22,4,CHRIS OLAVE,NO,144.3
23,4,TRAVIS ETIENNE,JAC,224.4
24,4,JALEN HURTS,PHI,371.8
25,4,DAVANTE ADAMS,LV,162.4
26,4,NICO COLLINS,HOU,180.4
27,4,DK METCALF,SEA,159.4
28,4,DJ MOORE,CHI,190.5
29,4,DRAKE LONDON,ATL,105.4
30,4,SAM LAPORTA,DET,153.3
31,4,PATRICK MAHOMES,KC,294.2
32,4,LAMAR JACKSON,BAL,338.2
33,4,TRAVIS KELCE,KC,126.4
34,4,JAYLEN WADDLE,MIA,126.6
35,4,ISIAH PACHECO,KC,169.9
36,5,DEVON ACHANE,MIA,163.7
37,5,AMARI COOPER,CLE,155
38,5,JOSH JACOBS,GB,144.1
39,5,DEVONTA SMITH,PHI,146.6
40,5,COOPER KUPP,LAR,105.4
41,5,KENNETH WALKER,SEA,170.4
42,5,TEE HIGGINS,CIN,95.6
43,5,JOE MIXON,HOU,215
44,5,JAMES COOK,BUF,188.7
45,5,RACHAAD WHITE,TB,203.9
46,5,GEORGE PICKENS,PIT,145.8
47,5,MICHAEL PITTMAN,IND,141.2
48,5,MARK ANDREWS,BAL,90.4
49,5,ANTHONY RICHARDSON,IND,73.7
50,5,NATHANIEL DELL,HOU,118
51,6,CJ STROUD,HOU,280
52,6,STEFON DIGGS,HOU,166.8
53,6,MALIK NABERS,NYG,0
54,6,DAVID MONTGOMERY,DET,191.2
55,6,ZAY FLOWERS,BAL,129.4
56,6,JOE BURROW,CIN,153.2
57,6,DAK PRESCOTT,DAL,351.8
58,6,KYLER MURRAY,ARI,151.4
59,6,TREY MCBRIDE,ARI,100.5
60,6,JAMES CONNER,ARI,174.5
61,6,CHRISTIAN KIRK,JAC,93.3
62,6,JAYDEN REED,GB,153.2
63,6,AARON JONES,MIN,104.9
64,6,ALVIN KAMARA,NO,158
65,6,NAJEE HARRIS,PIT,166.5
66,6,RHAMONDRE STEVENSON,NE,107.7
67,6,TERRY MCLAURIN,WAS,124.2
68,6,CALVIN RIDLEY,TEN,153.9
69,6,JORDAN LOVE,GB,330.1
70,7,ZAMIR WHITE,LV,58.9
71,7,GEORGE KITTLE,SF,138.2
72,7,RAHEEM MOSTERT,MIA,242.7
73,7,DANDRE SWIFT,CHI,160.3
74,7,BROCK PURDY,SF,306.6
75,7,KEENAN ALLEN,CHI,170.9
76,7,KYLE PITTS,ATL,84.3
