RK,TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,324.3
2,1,CEEDEE LAMB,DAL,268.2
3,1,TYREEK HILL,MIA,257.4
4,1,JAMARR CHASE,CIN,162.7
5,1,JUSTIN JEFFERSON,MIN,134.2
6,1,BREECE HALL,NYJ,214.5
7,1,AMON-RA ST BROWN,DET,211.9
8,1,BIJAN ROBINSON,ATL,188.3
9,2,AJ BROWN,PHI,183.6
10,2,GARRETT WILSON,NYJ,118.2
11,2,JONATHAN TAYLOR,IND,137.4
12,2,PUKA NACUA,LAR,193.5
13,2,SAQUON BARKLEY,PHI,182.2
14,2,DERRICK HENRY,BAL,218.7
15,2,JAHMYR GIBBS,DET,190.1
16,3,DEEBO SAMUEL,SF,183.7
17,3,KYREN WILLIAMS,LAR,223
18,3,MARVIN HARRISON,ARI,0
19,3,MIKE EVANS,TB,203.5
20,3,JOSH ALLEN,BUF,410.6
21,3,BRANDON AIYUK,SF,174.2
22,3,DRAKE LONDON,ATL,105.4
23,3,NICO COLLINS,HOU,180.4
24,3,CHRIS OLAVE,NO,144.3
25,3,JALEN HURTS,PHI,371.8
26,3,TRAVIS ETIENNE,JAC,224.4
27,3,ISIAH PACHECO,KC,169.9
28,3,DK METCALF,SEA,159.4
29,3,DAVANTE ADAMS,LV,162.4
30,3,SAM LAPORTA,DET,153.3
31,4,PATRICK MAHOMES,KC,294.2
32,4,JAYLEN WADDLE,MIA,126.6
33,4,LAMAR JACKSON,BAL,338.2
34,4,TRAVIS KELCE,KC,126.4
35,4,DJ MOORE,CHI,190.5
36,4,COOPER KUPP,LAR,105.4
37,4,DEVON ACHANE,MIA,163.7
38,4,AMARI COOPER,CLE,155
39,4,KENNETH WALKER,SEA,170.4
40,4,JOSH JACOBS,GB,144.1
41,4,DEVONTA SMITH,PHI,146.6
42,4,MALIK NABERS,NYG,0
43,4,TEE HIGGINS,CIN,95.6
44,4,JOE MIXON,HOU,215
45,5,JAMES COOK,BUF,188.7
46,5,GEORGE PICKENS,PIT,145.8
47,5,MARK ANDREWS,BAL,90.4
48,5,ANTHONY RICHARDSON,IND,73.7
49,5,RACHAAD WHITE,TB,203.9
50,5,NATHANIEL DELL,HOU,118
51,5,CJ STROUD,HOU,280
52,5,MICHAEL PITTMAN,IND,141.2
53,5,DAVID MONTGOMERY,DET,191.2
54,5,KYLER MURRAY,ARI,151.4
55,5,STEFON DIGGS,HOU,166.8
56,5,ZAY FLOWERS,BAL,129.4
57,5,RASHEE RICE,KC,133.5
58,5,JOE BURROW,CIN,153.2
59,5,JAMES CONNER,ARI,174.5
60,5,TERRY MCLAURIN,WAS,124.2
61,5,ALVIN KAMARA,NO,158
62,5,DAK PRESCOTT,DAL,351.8
63,5,TREY MCBRIDE,ARI,100.5
64,5,CHRISTIAN KIRK,JAC,93.3
65,5,NAJEE HARRIS,PIT,166.5
66,5,RHAMONDRE STEVENSON,NE,107.7
67,6,JORDAN LOVE,GB,330.1
68,6,AARON JONES,MIN,104.9
69,6,CALVIN RIDLEY,TEN,153.9
70,6,RAHEEM MOSTERT,MIA,242.7
71,6,GEORGE KITTLE,SF,138.2
72,6,ZAMIR WHITE,LV,58.9
73,6,KYLE PITTS,ATL,84.3
74,6,CHRIS GODWIN,TB,126.2
75,6,DANDRE SWIFT,CHI,160.3
76,6,DIONTAE JOHNSON,CAR,101.7
