NAME,ADP
CHRISTIAN MCCAFFREY,1.0
CEEDEE LAMB,2.0
TYREEK HILL,3.0
JUSTIN JEFFERSON,5.0
BIJAN ROBINSON,5.5
JAMARR CHASE,6.0
BREECE HALL,6.5
AMON-RA ST BROWN,7.5
AJ BROWN,9.0
SAQUON BARKLEY,11.5
JAHMYR GIBBS,11.5
PUKA NACUA,11.5
JONATHAN TAYLOR,12.0
GARRETT WILSON,13.0
DAVANTE ADAMS,16.5
MARVIN HARRISON,17.0
KYREN WILLIAMS,17.0
TRAVIS ETIENNE,17.5
DRAKE LONDON,19.0
DEVON ACHANE,19.5
JOSH ALLEN,21.5
DERRICK HENRY,22.5
JOSH JACOBS,24.0
CHRIS OLAVE,25.0
SAM LAPORTA,25.0
ISIAH PACHECO,27.5
NICO COLLINS,28.0
DEEBO SAMUEL,28.5
TRAVIS KELCE,29.0
BRANDON AIYUK,31.0
MICHAEL PITTMAN,32.5
JALEN HURTS,32.5
RACHAAD WHITE,34.0
MIKE EVANS,34.5
STEFON DIGGS,34.5
JAYLEN WADDLE,35.0
PATRICK MAHOMES,35.0
JAMES COOK,37.5
DK METCALF,38.5
DJ MOORE,39.5
LAMAR JACKSON,39.5
COOPER KUPP,40.0
DEVONTA SMITH,45.5
KENNETH WALKER,46.0
JOE MIXON,46.0
ALVIN KAMARA,46.5
TREY MCBRIDE,46.5
MALIK NABERS,48.0
MARK ANDREWS,48.0
CJ STROUD,48.5
DALTON KINCAID,50.0
ANTHONY RICHARDSON,53.0
GEORGE PICKENS,53.5
ZAY FLOWERS,54.5
AMARI COOPER,56.0
AARON JONES,56.5
TEE HIGGINS,56.5
RHAMONDRE STEVENSON,59.0
DANDRE SWIFT,61.0
JAMES CONNER,61.0
KYLE PITTS,61.5
KEENAN ALLEN,64.5
JOE BURROW,64.5
GEORGE KITTLE,65.5
NATHANIEL DELL,66.5
NAJEE HARRIS,68.5
DAVID MONTGOMERY,68.5
TERRY MCLAURIN,69.0
ZAMIR WHITE,69.5
CHRISTIAN KIRK,69.5
EVAN ENGRAM,71.0
CHRIS GODWIN,72.0
JORDAN LOVE,72.5
DAK PRESCOTT,72.5
KYLER MURRAY,73.5
ZACK MOSS,77.5
JAYDEN REED,79.0
CALVIN RIDLEY,79.0
RAHEEM MOSTERT,79.0
TONY POLLARD,83.5
JONATHON BROOKS,84.0
MARQUISE BROWN,85.0
JAYLEN WARREN,86.0
XAVIER WORTHY,87.0
NICK CHUBB,87.0
RASHEE RICE,87.5
DIONTAE JOHNSON,88.0
DEVIN SINGLETARY,89.0
DAVID NJOKU,89.5
DEANDRE HOPKINS,90.0
JAKE FERGUSON,90.0
AUSTIN EKELER,90.5
JORDAN ADDISON,91.0
LADD MCCONKEY,91.5
JAVONTE WILLIAMS,93.5
BROCK BOWERS,96.5
BRIAN ROBINSON,96.5
CHRISTIAN WATSON,97.0
BROCK PURDY,98.0
ROME ODUNZE,99.0
CALEB WILLIAMS,101.0
TYJAE SPEARS,101.5
TREY BENSON,102.0
KEON COLEMAN,105.0
JARED GOFF,105.0
JAXON SMITH-NJIGBA,105.5
TUA TAGOVAILOA,105.5
JAYDEN DANIELS,106.5
EZEKIEL ELLIOTT,108.5
BLAKE CORUM,109.5
DALLAS GOEDERT,110.0
BRIAN THOMAS,112.0
JUSTIN HERBERT,113.0
JEROME FORD,113.5
GUS EDWARDS,114.5
JAMESON WILLIAMS,114.5
TJ HOCKENSON,115.0
COURTLAND SUTTON,116.5
CHASE BROWN,117.0
CURTIS SAMUEL,118.0
DALTON SCHULTZ,120.0
TREVOR LAWRENCE,123.0
ZACH CHARBONNET,123.5
PAT FREIERMUTH,124.0
JK DOBBINS,127.0
COLE KMET,127.0
KIRK COUSINS,129.5
KHALIL SHAKIR,130.5
TYLER LOCKETT,132.5
JAKOBI MEYERS,132.5
JERRY JEUDY,132.5
