NAME,ADP
CHRISTIAN MCCAFFREY,1.0
CEEDEE LAMB,2.0
TYREEK HILL,3.0
JUSTIN JEFFERSON,5.5
BREECE HALL,6.0
BIJAN ROBINSON,6.0
JAMARR CHASE,6.0
AMON-RA ST BROWN,6.5
AJ BROWN,9.5
PUKA NACUA,10.0
JAHMYR GIBBS,11.5
SAQUON BARKLEY,12.5
JONATHAN TAYLOR,12.5
GARRETT WILSON,13.0
DAVANTE ADAMS,16.0
MARVIN HARRISON,17.5
JOSH ALLEN,17.5
KYREN WILLIAMS,17.5
TRAVIS ETIENNE,18.5
DEVON ACHANE,20.5
CHRIS OLAVE,22.5
SAM LAPORTA,22.5
DRAKE LONDON,23.5
DERRICK HENRY,23.5
JOSH JACOBS,26.0
JALEN HURTS,27.0
DEEBO SAMUEL,27.5
NICO COLLINS,27.5
TRAVIS KELCE,29.0
BRANDON AIYUK,31.0
ISIAH PACHECO,32.0
PATRICK MAHOMES,32.5
MICHAEL PITTMAN,34.0
MIKE EVANS,34.0
STEFON DIGGS,34.5
LAMAR JACKSON,35.0
JAYLEN WADDLE,36.0
RACHAAD WHITE,36.5
DK METCALF,39.0
JAMES COOK,39.5
DJ MOORE,39.5
COOPER KUPP,41.5
DEVONTA SMITH,42.5
TREY MCBRIDE,45.0
CJ STROUD,45.5
KENNETH WALKER,47.0
JOE MIXON,48.5
MARK ANDREWS,48.5
MALIK NABERS,49.5
ALVIN KAMARA,50.0
ANTHONY RICHARDSON,51.0
DALTON KINCAID,51.0
ZAY FLOWERS,55.0
AMARI COOPER,55.0
GEORGE PICKENS,55.0
AARON JONES,57.5
TEE HIGGINS,58.5
JOE BURROW,60.0
RHAMONDRE STEVENSON,60.5
KYLE PITTS,60.5
DANDRE SWIFT,62.5
KEENAN ALLEN,65.0
GEORGE KITTLE,65.0
NATHANIEL DELL,65.5
DAK PRESCOTT,66.5
JAMES CONNER,66.5
EVAN ENGRAM,68.5
CHRISTIAN KIRK,69.5
DAVID MONTGOMERY,69.5
TERRY MCLAURIN,69.5
JORDAN LOVE,70.0
NAJEE HARRIS,70.0
KYLER MURRAY,70.0
CHRIS GODWIN,71.0
ZAMIR WHITE,74.0
JAYDEN REED,76.0
CALVIN RIDLEY,78.5
ZACK MOSS,80.5
MARQUISE BROWN,83.5
JONATHON BROOKS,83.5
RAHEEM MOSTERT,83.5
TONY POLLARD,84.0
JAYLEN WARREN,87.0
RASHEE RICE,87.5
JORDAN ADDISON,88.0
JAKE FERGUSON,88.0
DAVID NJOKU,89.0
XAVIER WORTHY,89.5
AUSTIN EKELER,89.5
DEANDRE HOPKINS,90.0
DIONTAE JOHNSON,90.0
DEVIN SINGLETARY,90.5
NICK CHUBB,90.5
BROCK PURDY,92.0
LADD MCCONKEY,92.0
BROCK BOWERS,92.5
JAVONTE WILLIAMS,95.0
CHRISTIAN WATSON,98.0
CALEB WILLIAMS,98.5
ROME ODUNZE,99.5
BRIAN ROBINSON,100.5
JARED GOFF,102.0
TUA TAGOVAILOA,102.5
TYJAE SPEARS,103.5
JAYDEN DANIELS,104.5
TREY BENSON,105.0
KEON COLEMAN,106.5
DALLAS GOEDERT,107.0
JAXON SMITH-NJIGBA,107.5
TJ HOCKENSON,109.0
JUSTIN HERBERT,109.5
BRIAN THOMAS,113.0
BLAKE CORUM,113.0
EZEKIEL ELLIOTT,113.0
JAMESON WILLIAMS,114.5
COURTLAND SUTTON,115.5
GUS EDWARDS,117.0
TREVOR LAWRENCE,118.0
JEROME FORD,118.0
DALTON SCHULTZ,118.5
CURTIS SAMUEL,120.0
CHASE BROWN,120.5
PAT FREIERMUTH,123.0
KIRK COUSINS,124.5
ZACH CHARBONNET,124.5
COLE KMET,126.5
TYLER LOCKETT,129.0
MATTHEW STAFFORD,131.0
JAKOBI MEYERS,132.0
KHALIL SHAKIR,132.5
JK DOBBINS,133.0
