PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN TUCKER,BAL,1,2,1.4,0.5
BRANDON AUBREY,DAL,1,2,1.7,0.5
HARRISON BUTKER,KC,3,7,4.1,1.5
JASON SANDERS,MIA,3,10,5.3,2.0
KAIMI FAIRBAIRN,HOU,4,11,6.4,2.3
JAKE MOODY,SF,3,11,6.8,2.1
TYLER BASS,BUF,5,12,7.1,1.8
JAKE ELLIOTT,PHI,4,13,7.2,2.1
YOUNGHOE KOO,ATL,3,13,8.2,2.0
EVAN MCPHERSON,CIN,5,14,9.2,2.2
CAMERON DICKER,LAC,8,14,11.8,1.5
MATT GAY,IND,7,16,12.5,2.1
DUSTIN HOPKINS,CLE,10,21,13.0,3.3
CAIRO SANTOS,CHI,12,17,14.6,1.3
JASON MYERS,SEA,10,20,14.7,2.4
DANIEL CARLSON,LV,13,20,16.8,1.9
GREG ZUERLEIN,NYJ,10,20,16.9,2.9
BLAKE GRUPE,NO,14,20,17.4,1.3
MICHAEL BADGLEY,DET,13,25,20.2,3.1
WIL LUTZ,DEN,16,26,21.0,2.6
CHRIS BOSWELL,PIT,18,26,21.9,2.0
CHASE MCLAUGHLIN,TB,15,29,21.1,3.4
EDDY PINEIRO,CAR,21,29,25.7,2.5
MATT PRATER,ARI,17,30,24.2,3.4
GREG JOSEPH,GB,21,30,24.5,2.5
GRAHAM GANO,NYG,24,31,27.4,2.2
ANDERS CARLSON,GB,23,29,26.1,1.6
BRANDON MCMANUS,FA,19,81,27.4,19.0
NICK FOLK,TEN,25,31,27.9,2.0
JOSHUA KARTY,LAR,18,82,30.9,17.8
WILL REICHARD,MIN,22,37,28.9,4.8
CAM LITTLE,JAC,23,83,34.6,18.6
JOEY SLYE,NE,28,36,31.4,2.4
RILEY PATTERSON,JAC,27,37,32.2,3.3
RAMIZ AHMED,WAS,26,34,28.8,3.1
JAKE BATES,DET,13,43,27.0,12.3
AUSTIN SEIBERT,NYJ,25,34,29.5,3.4
CHAD RYLAND,NE,29,38,32.4,3.1
BRETT MAHER,FA,31,45,35.0,5.8
CADE YORK,CLE,27,35,31.0,4.0
RANDY BULLOCK,FA,39,44,41.5,2.5
