PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN TUCKER,BAL,1,2,1.3,0.5
BRANDON AUBREY,DAL,1,6,1.9,0.9
HARRISON BUTKER,KC,3,10,4.3,1.8
JASON SANDERS,MIA,3,12,5.5,2.3
KAIMI FAIRBAIRN,HOU,3,26,6.2,3.7
JAKE ELLIOTT,PHI,3,13,6.8,2.2
JAKE MOODY,SF,3,12,6.9,2.3
TYLER BASS,BUF,2,12,7.1,2.0
YOUNGHOE KOO,ATL,4,11,8.0,1.6
EVAN MCPHERSON,CIN,4,14,9.9,2.0
MATT GAY,IND,4,17,12.0,2.5
CAMERON DICKER,LAC,7,19,12.3,2.2
DUSTIN HOPKINS,CLE,9,21,13.1,2.8
CAIRO SANTOS,CHI,10,23,14.6,2.1
JASON MYERS,SEA,9,23,14.7,2.3
DANIEL CARLSON,LV,8,20,16.4,2.1
GREG ZUERLEIN,NYJ,9,21,16.8,2.9
BLAKE GRUPE,NO,13,25,18.0,2.1
WIL LUTZ,DEN,16,28,20.7,2.8
CHRIS BOSWELL,PIT,16,28,20.7,2.3
CHASE MCLAUGHLIN,TB,15,30,21.8,3.0
MATT PRATER,ARI,16,29,23.8,2.7
GREG JOSEPH,GB,15,33,24.0,3.2
EDDY PINEIRO,CAR,20,31,24.2,2.7
GRAHAM GANO,NYG,20,32,26.1,2.3
ANDERS CARLSON,GB,23,35,26.4,2.6
BRANDON MCMANUS,FA,16,101,25.5,15.3
JAKE BATES,DET,12,34,22.6,6.5
NICK FOLK,TEN,21,31,27.5,2.4
JOSHUA KARTY,LAR,19,32,26.0,4.4
WILL REICHARD,MIN,15,35,27.9,4.8
JOEY SLYE,NE,27,34,30.6,1.9
CAM LITTLE,JAC,16,42,27.6,6.4
RILEY PATTERSON,WAS,19,35,30.2,4.6
CHAD RYLAND,NE,28,37,32.4,2.6
RAMIZ AHMED,WAS,26,37,31.7,3.5
BRETT MAHER,FA,27,67,34.3,12.0
AUSTIN SEIBERT,NYJ,25,38,32.2,4.5
RANDY BULLOCK,FA,23,66,41.5,15.5
CADE YORK,CLE,36,40,37.8,1.6
LUCAS HAVRISIK,FA,30,72,51.0,21.0
RYAN GRICE-MULLEN,FA,33,69,51.0,18.0
JOHN PARKER ROMO,FA,35,54,43.3,7.9
MASON CROSBY,FA,35,64,49.5,14.5
BEAU BLANKENSHIP,FA,36,71,53.5,17.5
