PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN TUCKER,BAL,1,5,1.4,0.7
BRANDON AUBREY,DAL,1,4,1.9,0.8
HARRISON BUTKER,KC,3,9,4.4,1.7
KAIMI FAIRBAIRN,HOU,2,14,5.5,2.4
JASON SANDERS,MIA,3,12,5.6,2.4
JAKE MOODY,SF,3,11,6.7,2.1
JAKE ELLIOTT,PHI,4,13,7.0,2.3
TYLER BASS,BUF,5,12,7.7,1.8
YOUNGHOE KOO,ATL,3,13,8.1,2.0
EVAN MCPHERSON,CIN,5,14,9.7,2.1
MATT GAY,IND,4,16,11.7,2.7
CAMERON DICKER,LAC,8,20,12.7,2.4
DUSTIN HOPKINS,CLE,9,25,13.6,3.3
CAIRO SANTOS,CHI,12,25,14.6,2.3
JASON MYERS,SEA,11,24,15.1,2.5
DANIEL CARLSON,LV,8,23,16.7,2.6
GREG ZUERLEIN,NYJ,12,22,17.3,2.4
BLAKE GRUPE,NO,13,27,18.2,2.7
WIL LUTZ,DEN,17,31,21.8,3.0
CHRIS BOSWELL,PIT,18,28,21.6,2.7
CHASE MCLAUGHLIN,TB,15,30,21.7,2.8
MATT PRATER,ARI,15,29,23.3,3.4
EDDY PINEIRO,CAR,20,32,24.6,3.3
JAKE BATES,DET,3,34,21.5,7.8
GRAHAM GANO,NYG,21,34,27.0,2.7
GREG JOSEPH,GB,20,36,24.7,3.9
ANDERS CARLSON,GB,12,33,25.2,3.7
NICK FOLK,TEN,19,32,27.1,2.8
JOSHUA KARTY,LAR,16,31,25.1,4.6
WILL REICHARD,MIN,15,33,28.2,3.9
CAM LITTLE,JAC,16,42,27.6,5.7
RILEY PATTERSON,WAS,20,36,29.5,4.4
BRANDON MCMANUS,FA,20,101,28.6,18.8
JOEY SLYE,NE,28,37,32.6,2.4
CHAD RYLAND,NE,29,43,33.7,3.3
RAMIZ AHMED,FA,33,39,35.2,1.9
BRETT MAHER,FA,27,67,36.3,11.8
AUSTIN SEIBERT,NYJ,27,42,32.8,5.2
CADE YORK,CLE,32,38,34.6,2.1
MATTHEW WRIGHT,PIT,27,36,32.3,3.9
RANDY BULLOCK,FA,23,66,41.8,16.4
TANNER BROWN,FA,24,48,38.7,10.5
JUDE MCATAMNEY,NYG,38,40,39.0,1.0
CHARLIE SMYTH,NO,39,41,40.0,1.0
BRAYDEN NARVESON,TEN,40,42,41.0,1.0
JOHN PARKER ROMO,FA,35,54,44.5,9.5
JACK PODLESNY,FA,37,65,51.0,14.0
BEAU BLANKENSHIP,FA,38,71,54.5,16.5
MASON CROSBY,FA,39,64,51.5,12.5
JAMES MCCOURT,FA,41,99,70.0,29.0
JALEN HURD,FA,45,77,61.0,16.0
