PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN TUCKER,BAL,1,6,1.6,0.9
BRANDON AUBREY,DAL,1,5,1.9,0.9
HARRISON BUTKER,KC,1,9,3.9,1.5
KAIMI FAIRBAIRN,HOU,2,14,5.6,2.0
JASON SANDERS,MIA,3,12,5.7,2.4
JAKE ELLIOTT,PHI,3,17,6.7,2.4
JAKE MOODY,SF,3,12,6.9,2.2
YOUNGHOE KOO,ATL,3,13,7.9,2.1
TYLER BASS,BUF,5,12,8.2,1.8
EVAN MCPHERSON,CIN,5,15,9.7,2.1
MATT GAY,IND,6,17,11.8,1.9
CAMERON DICKER,LAC,10,21,13.4,2.6
CAIRO SANTOS,CHI,6,19,13.7,2.3
DUSTIN HOPKINS,CLE,10,25,14.1,3.1
JASON MYERS,SEA,4,23,14.6,3.1
GREG ZUERLEIN,NYJ,4,21,16.5,3.0
DANIEL CARLSON,LV,8,29,17.7,2.9
BLAKE GRUPE,NO,5,27,18.2,3.3
WIL LUTZ,DEN,16,28,21.3,3.0
CHRIS BOSWELL,PIT,16,31,22.0,3.1
CHASE MCLAUGHLIN,TB,15,31,21.8,3.0
MATT PRATER,ARI,11,29,22.5,3.7
EDDY PINEIRO,CAR,16,32,25.1,3.4
GRAHAM GANO,NYG,17,34,26.5,2.9
JAKE BATES,DET,1,35,19.8,7.6
ANDERS CARLSON,FA,11,33,25.0,3.9
GREG JOSEPH,GB,16,35,24.8,4.1
JOSHUA KARTY,LAR,12,32,23.3,5.6
NICK FOLK,TEN,20,32,27.2,2.5
CAM LITTLE,JAC,13,40,24.9,6.4
WILL REICHARD,MIN,16,34,27.5,4.3
BRANDON MCMANUS,FA,16,102,27.7,15.9
CHAD RYLAND,FA,24,36,32.1,2.4
JOEY SLYE,NE,28,37,32.8,1.9
RILEY PATTERSON,FA,24,58,31.3,6.8
CADE YORK,WAS,25,45,31.6,5.4
AUSTIN SEIBERT,NYJ,25,38,31.4,4.6
RAMIZ AHMED,FA,34,73,39.8,11.9
BRETT MAHER,FA,27,68,38.1,12.3
MATTHEW WRIGHT,FA,36,41,38.0,2.1
JUDE MCATAMNEY,NYG,36,46,40.8,4.1
TANNER BROWN,FA,24,71,44.8,15.1
CHARLIE SMYTH,NO,37,48,42.2,4.5
RANDY BULLOCK,FA,31,64,44.8,10.9
BRAYDEN NARVESON,TEN,38,49,43.2,4.5
BEAU BLANKENSHIP,FA,43,72,51.8,11.8
MASON CROSBY,FA,43,60,49.0,6.8
DREW LOCK,CAR,41,42,41.5,0.5
ANDREW HARRIS,SF,41,51,46.0,5.0
BAILEY HALE,GB,40,56,48.0,8.0
JOHN PARKER ROMO,FA,45,65,53.3,8.5
JACK PODLESNY,FA,47,62,53.3,6.3
LUCAS HAVRISIK,FA,46,63,54.5,8.5
JAMES MCCOURT,FA,50,100,67.3,23.1
RYAN GRICE-MULLEN,FA,49,59,54.0,5.0
JALEN HURD,FA,51,78,60.7,12.3
