PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN TUCKER,BAL,8,1.7,1.3,0
BRANDON AUBREY,DAL,6,1.8,1.0,0
JASON SANDERS,MIA,13,5.5,2.6,0
HARRISON BUTKER,KC,13,5.2,2.3,0
TYLER BASS,BUF,12,7.1,1.7,0
KAIMI FAIRBAIRN,HOU,13,6.1,2.9,0
JAKE MOODY,SF,17,7.0,2.9,0
JAKE ELLIOTT,PHI,21,7.3,3.6,0
YOUNGHOE KOO,ATL,17,9.1,2.6,0
EVAN MCPHERSON,CIN,14,9.5,1.7,0
CAMERON DICKER,LAC,16,11.7,1.7,0
MATT GAY,IND,16,12.5,1.8,0
DUSTIN HOPKINS,CLE,23,13.7,4.1,0
CAIRO SANTOS,CHI,17,14.3,1.3,0
GREG ZUERLEIN,NYJ,20,15.7,4.5,0
DANIEL CARLSON,LV,20,16.2,3.0,0
JASON MYERS,SEA,29,15.8,3.3,0
BLAKE GRUPE,NO,21,17.1,2.4,0
MICHAEL BADGLEY,DET,25,18.4,5.9,0
CHRIS BOSWELL,PIT,24,19.6,5.1,0
WIL LUTZ,DEN,25,20.1,3.6,0
EDDY PINEIRO,CAR,29,22.9,5.7,0
CHASE MCLAUGHLIN,TB,30,20.7,5.0,0
GREG JOSEPH,GB,32,22.6,5.6,0
MATT PRATER,ARI,30,23.6,4.8,0
BRANDON MCMANUS,FA,80,22.1,15.0,0
GRAHAM GANO,NYG,32,25.8,5.3,0
ANDERS CARLSON,GB,35,24.6,5.6,0
NICK FOLK,TEN,31,28.3,2.2,0
WILL REICHARD,MIN,35,29.0,3.7,0
CAM LITTLE,JAC,82,33.4,17.5,0
JOSHUA KARTY,LAR,81,33.6,18.5,0
AUSTIN SEIBERT,NYJ,31,22.0,11.8,0
JOEY SLYE,NE,36,31.6,2.2,0
CHAD RYLAND,NE,32,30.3,1.5,0
RILEY PATTERSON,JAC,37,30.4,4.5,0
BRETT MAHER,FA,44,33.0,5.6,0
CADE YORK,CLE,32,29.3,2.0,0
RAMIZ AHMED,WAS,34,30.5,3.5,0
RANDY BULLOCK,FA,43,35.5,7.5,0
