PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
JUSTIN TUCKER,BAL,1,2,1.3,0.4
BRANDON AUBREY,DAL,1,17,2.4,2.6
HARRISON BUTKER,KC,2,10,4.4,1.9
JAKE MOODY,SF,3,17,6.9,3.1
JASON SANDERS,MIA,3,16,6.0,3.0
TYLER BASS,BUF,2,13,6.9,2.3
JAKE ELLIOTT,PHI,3,20,7.4,3.6
KAIMI FAIRBAIRN,HOU,4,29,7.7,5.3
YOUNGHOE KOO,ATL,5,18,8.7,2.1
EVAN MCPHERSON,CIN,4,17,9.7,2.7
MATT GAY,IND,4,17,12.1,2.8
CAMERON DICKER,LAC,7,20,12.1,2.6
DUSTIN HOPKINS,CLE,6,21,12.6,3.0
JASON MYERS,SEA,8,24,14.7,3.0
CAIRO SANTOS,CHI,11,25,15.1,2.7
GREG ZUERLEIN,NYJ,4,21,15.8,3.8
DANIEL CARLSON,LV,8,20,16.4,2.4
BLAKE GRUPE,NO,9,21,17.0,2.4
WIL LUTZ,DEN,14,25,19.8,2.7
CHRIS BOSWELL,PIT,16,28,20.8,2.2
CHASE MCLAUGHLIN,TB,10,30,21.9,3.7
EDDY PINEIRO,CAR,19,31,23.7,2.6
MATT PRATER,ARI,17,29,23.9,2.5
GREG JOSEPH,GB,12,32,23.7,3.7
GRAHAM GANO,NYG,20,31,26.3,2.4
ANDERS CARLSON,GB,19,31,25.9,2.2
BRANDON MCMANUS,FA,9,101,27.6,17.4
NICK FOLK,TEN,22,31,27.3,2.1
JOSHUA KARTY,LAR,20,32,26.9,3.7
JAKE BATES,DET,14,34,24.2,6.6
RILEY PATTERSON,JAC,19,39,29.5,5.6
WILL REICHARD,MIN,15,35,29.1,5.2
JOEY SLYE,NE,28,33,31.1,1.7
CAM LITTLE,JAC,27,42,32.9,4.3
CHAD RYLAND,NE,28,36,31.6,2.6
RAMIZ AHMED,WAS,28,36,32.1,3.4
AUSTIN SEIBERT,NYJ,29,38,33.0,3.4
CADE YORK,CLE,27,40,35.4,4.6
RANDY BULLOCK,FA,23,66,41.5,15.5
BRETT MAHER,FA,29,67,41.8,14.9
LUCAS HAVRISIK,FA,30,72,51.0,21.0
JOHN PARKER ROMO,MIN,34,54,43.0,8.3
RYAN GRICE-MULLEN,FA,33,69,51.0,18.0
MASON CROSBY,FA,35,64,49.5,14.5
BEAU BLANKENSHIP,FA,36,71,53.5,17.5
